mn	mn_offset	label
1	0	C.I
2	0	I
3	0	IV
3	1/2	V(4)
3	3/4	V
4	0	I
4	1/2	I6
4	3/4	I
5	0	IV
5	1/2	V(4)
5	3/4	V
6	0	I
6	1/2	I6
6	3/4	I
7	0	ii
7	1/2	V
7	3/4	V7
8	0	I
8	3/4	I6
9	0	ii
9	1/2	V
9	3/4	V2
10	0	I6
11	0	ii%7
11	3/4	V
11	1/2	V7
12	0	I
13	0	V6
14	0	#viio6(7)/V
14	1/2	#viio6/V
15	0	V
16	0	I
17	0	V/V
17	3/4	G.I
18	0	V65
18	3/4	V
19	0	I
20	0	V65
20	3/4	V
21	3/4	II6
22	0	IV
22	1/2	V(4)
22	3/4	V
23	0	I
23	3/4	g.i
24	0	V65
24	1/2	V
25	0	i
26	0	V65
26	1/2	V
27	0	i
27	3/4	i6
28	0	iv
28	1/4	iio6
28	1/2	V(4)
28	3/4	V
29	0	G.I
29	1/2	IV6
29	3/4	IV
30	0	I
30	1/2	ii7
31	0	I
31	1/2	ii7
32	0	I6
32	3/4	viio6
33	0	I
33	1/4	ii6
33	1/2	V(4)
33	3/4	V
34	0	I
34	1/2	IV
35	0	I
35	1/2	ii
36	0	I
36	1/2	ii
37	0	I6
37	3/4	viio6
38	0	I
38	1/4	ii
38	1/2	V(64)
38	3/4	V
39	0	I
40	0	@none
40	1/4	IV
40	1/2	V(64)
40	3/4	V
41	0	g.i
42	0	@none
42	1/4	iv
42	1/2	V(64)
42	3/4	V
43	0	G.I
44	0	@none
44	1/4	IB
44	1/2	V(64)
44	3/4	V
45	0	I
45	1/4	ii6
45	1/2	I6
45	3/4	viio6
46	0	I
46	1/4	IV
46	1/2	I(64)
46	3/4	V
47	0	I
47	1/4	ii
47	1/2	I6
47	3/4	viio6
48	0	vi6
48	1/4	IV
48	1/2	V(64)
48	3/4	V
49	0	I
50	0	I
51	0	I
52	0	I
52	3/4	I6
53	0	IV
53	1/2	V(4)
53	3/4	V
54	0	I
54	1/2	I6
55	0	IV
55	1/2	V(64)
55	3/4	V
56	0	I
56	3/4	a.iv64
57	0	V65
57	3/4	iv64
58	0	V65
59	0	i
59	1/2	#viio43/v
60	0	v6
61	0	#viio65/v
62	0	v
63	0	e.iv
64	0	V\\
64	3/4	i
65	0	V65
65	1/2	V
66	0	i
67	0	V65
67	1/2	V
68	0	i
69	0	V65/iv
69	1/2	V/iv
70	0	iv
71	0	V65/iv
71	1/2	V/64
72	0	iv
73	0	C.IV
74	0	V7
75	0	V(64)
76	0	ii6(7)
77	0	ii6
78	0	I6(7)
79	0	I6
80	0	IV
81	0	IV
82	0	V
82	1/2	V(64)
83	0	V
83	1/2	V(64)
84	0	V
84	1/2	V(64)
85	0	V
85	1/2	V(64)
86	0	V
87	0	V
88	0	V
88	3/4	I
89	0	V65
89	1/2	V
90	0	I
91	0	V65
91	1/2	V
92	0	I
92	3/4	I6
93	0	IV
93	1/2	V(4)
93	3/4	V
94	0	I
94	3/4	c.i
95	0	V65
95	1/2	V
96	0	i
97	0	V65
97	1/2	V
98	0	i
98	3/4	i6
99	0	iv
99	1/4	ii6
99	1/2	V(64)
99	3/4	V
100	0	C.I
100	1/2	ii7
101	0	I
101	1/2	ii7
102	0	I
102	1/2	ii7
103	0	I6
103	3/4	viio6
104	0	I
104	1/4	ii
104	1/2	V(64)
104	3/4	V
105	0	I
105	1/2	ii7
106	0	I
106	1/2	ii7
107	0	I
107	1/2	ii7
108	0	I
108	3/4	viio6
109	0	I
109	1/4	ii6
109	1/2	V(64)
109	3/4	V
110	0	I
111	0	@none
111	1/4	IV
111	1/2	V(64)
111	3/4	V
112	0	c.i
113	0	@none
113	1/4	iv
113	1/2	V(64)
113	3/4	V
114	0	C.I
115	0	@none
115	1/4	IV
115	1/2	V(64)
115	3/4	V
116	0	I
116	1/4	ii6
116	1/2	I6
116	3/4	viio6
117	0	I
117	1/4	IV
117	1/2	V(64)
117	3/4	V
118	0	I
118	1/4	ii6
118	1/2	I6
118	3/4	viio6
119	0	I
119	1/4	IV
119	1/2	V(64)
119	3/4	V
120	0	I
