mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	2/2	2	1		C.I{		C	I		I	I						{	M	0	0	0, 4, 1		0	0
3	3	0	0	2/2	2	1		IV		C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
3	3	1/2	1/2	2/2	2	1		V(4)		C	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
3	3	3/4	3/4	2/2	2	1		V		C	I		V	V							M	0	0	1, 5, 2		1	1
4	4	0	0	2/2	2	1		I(^7)		C	I		I(^7)	I			^7				M	0	0	0, 4, 1	5	0	0
4	4	1/4	1/4	2/2	2	1		I|PAC		C	I		I	I					PAC		M	0	0	0, 4, 1		0	0
4	4	1/2	1/2	2/2	2	1		I6		C	I		I6	I		6					M	0	0	4, 1, 0		0	4
4	4	3/4	3/4	2/2	2	1		I		C	I		I	I							M	0	0	0, 4, 1		0	0
5	5	0	0	2/2	2	1		IV		C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
5	5	1/2	1/2	2/2	2	1		V(4)		C	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
5	5	3/4	3/4	2/2	2	1		V		C	I		V	V							M	0	0	1, 5, 2		1	1
6	6	0	0	2/2	2	1		I(^7)}		C	I		I(^7)	I			^7			}	M	0	0	0, 4, 1	5	0	0
6	6	1/4	1/4	2/2	2	1		I|PAC		C	I		I	I					PAC		M	0	0	0, 4, 1		0	0
6	6	1/2	1/2	2/2	2	1		I6		C	I		I6	I		6					M	0	0	4, 1, 0		0	4
6	6	3/4	3/4	2/2	2	1		I{		C	I		I	I						{	M	0	0	0, 4, 1		0	0
7	7	0	0	2/2	2	1		ii		C	I		ii	ii							m	0	0	2, -1, 3		2	2
7	7	1/2	1/2	2/2	2	1		V64		C	I		V64	V		64					M	0	0	2, 1, 5		1	2
7	7	3/4	3/4	2/2	2	1		V7		C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
8	8	0	0	2/2	2	1		I(^2)		C	I		I(^2)	I			^2				M	0	0	0, 2, 1		0	0
8	8	1/4	1/4	2/2	2	1		I(#2)		C	I		I(#2)	I			#2				M	0	0	0, 9, 1		0	0
8	8	1/2	1/2	2/2	2	1		I		C	I		I	I							M	0	0	0, 4, 1		0	0
8	8	3/4	3/4	2/2	2	1		I6		C	I		I6	I		6					M	0	0	4, 1, 0		0	4
9	9	0	0	2/2	2	1		ii6		C	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
9	9	1/2	1/2	2/2	2	1		V		C	I		V	V							M	0	0	1, 5, 2		1	1
9	9	3/4	3/4	2/2	2	1		V2		C	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
10	10	0	0	2/2	2	1		I6(^7)		C	I		I6(^7)	I		6	^7				M	0	0	4, 1, 5		0	4
10	10	1/4	1/4	2/2	2	1		I6		C	I		I6	I		6					M	0	0	4, 1, 0		0	4
11	11	0	0	2/2	2	1		ii7		C	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
11	11	1/2	1/2	2/2	2	1		V7		C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
