mn	mn_onset	label
1	0	C.I
2	0	I
2	1/2	I6
3	0	I6
3	1/2	I
4	0	I
5	0	I
6	0	I
7	0	IV
7	1/4	I6
7	1/2	viio6
7	3/4	I
8	0	ii6
8	1/4	I6
8	1/2	viio6
8	3/4	I6
8	7/8	I
9	0	viio6
9	1/8	viio
9	1/4	I
9	1/2	V
9	3/4	I6
10	0	iio6
10	1/4	I6
10	1/2	viio6
10	3/4	V
11	0	I
11	1/4	V6/iii
11	3/8	#viio/iii
11	1/2	V/V
11	7/8	V6/V
12	0	c.v
12	1/4	V6/v
12	1/2	v
12	3/4	V6/v
13	0	v
13	1/4	V65
13	1/2	i
13	3/4	V6
14	0	i
14	1/4	V6
14	1/2	i
15	0	G.bII6
15	1/2	V7
16	0	V
17	0	@none
17	1/4	V(64)
17	1/2	I
18	0	I
19	0	I
20	0	I
21	0	I
21	3/4	I6
22	0	C.I
22	1/4	V6
22	3/8	V
22	1/2	I
22	3/4	I6
23	0	IV
23	1/4	I
23	1/2	V6/ii
24	0	ii
24	1/4	V/ii
24	1/2	V/V
24	3/4	V65/V
25	0	V
25	1/4	V6/V
25	3/8	V/V
25	1/2	iii6
25	5/8	V/iii
26	0	iii
26	1/4	V6/iii
26	3/8	V/iii
26	1/2	V/vi
26	3/4	V65/vi
27	0	vi
27	1/4	V6/vi
27	3/8	V/vi
27	1/2	vi
27	3/4	IV
28	0	I6
28	1/4	IV
28	1/2	I6
28	3/4	IV
29	0	I
29	1/4	viio6
29	1/2	I
29	3/4	I6
30	0	IV
30	1/8	I6
30	1/4	viio6
30	3/8	I
30	1/2	c.#viio
31	0	i
31	1/4	V6
31	1/2	i
31	3/4	V6
32	0	C.I
32	1/4	viio/iv
32	1/2	iv
32	3/4	V6/iv
33	0	iv
33	1/4	I
33	1/2	iv
33	5/8	i6
33	3/4	#viio6(7)
33	7/8	i
34	0	v6
34	1/8	iv6(7)
34	1/4	bII6
34	3/8	iv(2)
34	1/2	I6
34	5/8	viio2
34	3/4	I
35	0	IV6
35	1/8	IV
35	1/4	V(64)
35	3/8	V
35	1/2	I
36	0	I
37	0	I
