mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	12/8	2	1		a.i{		a	i		i	i						{	m	1	1	0, -3, 1		0	0
1	1	1/2	1/2	12/8	2	1		#viio6		a	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
1	1	3/4	3/4	12/8	2	1		i		a	i		i	i							m	1	1	0, -3, 1		0	0
1	1	5/4	5/4	12/8	2	1		#viio6		a	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
2	2	0	0	12/8	2	1		i}		a	i		i	i						}	m	1	1	0, -3, 1		0	0
2	2	1/2	1/2	12/8	2	1		#viio6		a	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
2	2	3/4	3/4	12/8	2	1		i		a	i		i	i							m	1	1	0, -3, 1		0	0
2	2	11/8	11/8	12/8	2	1		iv		a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
3	3	0	0	12/8	2	1		i{		a	i		i	i						{	m	1	1	0, -3, 1		0	0
3	3	1/2	1/2	12/8	2	1		#viio6		a	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
3	3	3/4	3/4	12/8	2	1		i(^4^2)		a	i		i(^4^2)	i			^4^2				m	1	1	0, 2, -1		0	0
3	3	9/8	9/8	12/8	2	1		i		a	i		i	i							m	1	1	0, -3, 1		0	0
3	3	5/4	5/4	12/8	2	1		#viio6		a	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
4	4	0	0	12/8	2	1		i(^4^2)		a	i		i(^4^2)	i			^4^2				m	1	1	0, 2, -1		0	0
4	4	3/8	3/8	12/8	2	1		i		a	i		i	i							m	1	1	0, -3, 1		0	0
4	4	1/2	1/2	12/8	2	1		#viio6		a	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
4	4	3/4	3/4	12/8	2	1		i|IAC}		a	i		i	i					IAC	}	m	1	1	0, -3, 1		0	0
5	5	0	0	12/8	2	1		{		a	i									{		1	1				
5	5	3/8	3/8	12/8	2	1		VI6		a	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
5	5	3/4	3/4	12/8	2	1		v6(2)		a	i		v6(2)	v		6	2				m	1	1	-2, 2, -4		1	-2
5	5	9/8	9/8	12/8	2	1		v6		a	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
6	6	0	0	12/8	2	1		iv6(2)		a	i		iv6(2)	iv		6	2				m	1	1	-4, 0, 1		-1	-4
6	6	3/8	3/8	12/8	2	1		vi6		a	i		vi6	vi		6					m	1	1	-7, -3, -4		-4	-7
6	6	3/4	3/4	12/8	2	1		III6(2)		a	i		III6(2)	III		6	2				M	1	1	1, -2, -1		-3	1
6	6	9/8	9/8	12/8	2	1		III6		a	i		III6	III		6					M	1	1	1, -2, -3		-3	1
7	7	0	0	12/8	2	1		bII6(2)		a	i		bII6(2)	bII		6	2				M	1	1	-1, -4, -3		-5	-1
7	7	3/8	3/8	12/8	2	1		bII6		a	i		bII6	bII		6					M	1	1	-1, -4, -5		-5	-1
7	7	3/4	3/4	12/8	2	1		i6(2)		a	i		i6(2)	i		6	2				m	1	1	-3, 1, 2		0	-3
7	7	9/8	9/8	12/8	2	1		i6		a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
8	8	0	0	12/8	2	1		V43}		a	i		V43	V		43				}	Mm7	1	1	2, -1, 1, 5		1	2
8	8	3/8	3/8	12/8	2	1		i		a	i		i	i							m	1	1	0, -3, 1		0	0
8	8	3/4	3/4	12/8	2	1		V(64)		a	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
8	8	9/8	9/8	12/8	2	1		V|HC		a	i		V	V					HC		M	1	1	1, 5, 2		1	1
9	9	0	0	12/8	2	1		V	V7{	a	i		V	V							M	1	1	1, 5, 2		1	1
9	9	3/4	3/4	12/8	2	1		i		a	i		i	i							m	1	1	0, -3, 1		0	0
10	10	0	0	12/8	2	1		V	V7	a	i		V	V							M	1	1	1, 5, 2		1	1
10	10	3/4	3/4	12/8	2	1		i		a	i		i	i							m	1	1	0, -3, 1		0	0
11	11	0	0	12/8	2	1		v.V7		a	v		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
11	11	3/4	3/4	12/8	2	1		i		a	v		i	i							m	1	1	0, -3, 1		0	0
12	12	0	0	12/8	2	1		V7		a	v		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
12	12	3/4	3/4	12/8	2	1		i		a	v		i	i							m	1	1	0, -3, 1		0	0
13	13	0	0	12/8	2	1		V|HC}{		a	v		V	V					HC	}{	M	1	1	1, 5, 2		1	1
13	13	3/4	3/4	12/8	2	1		VI6		a	v		VI6	VI		6					M	1	1	0, -3, -4		-4	0
14	14	0	0	12/8	2	1		V		a	v		V	V							M	1	1	1, 5, 2		1	1
14	14	3/4	3/4	12/8	2	1		VI6		a	v		VI6	VI		6					M	1	1	0, -3, -4		-4	0
15	15	0	0	12/8	2	1		V		a	v		V	V							M	1	1	1, 5, 2		1	1
15	15	3/4	3/4	12/8	2	1		VI6		a	v		VI6	VI		6					M	1	1	0, -3, -4		-4	0
16	16	0	0	12/8	2	1		V		a	v		V	V							M	1	1	1, 5, 2		1	1
16	16	1/4	1/4	12/8	2	1		V7		a	v		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
16	16	3/8	3/8	12/8	2	1		i		a	v		i	i							m	1	1	0, -3, 1		0	0
16	16	3/4	3/4	12/8	2	1		iv		a	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
16	16	1	1	12/8	2	1		iio6		a	v		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
16	16	9/8	9/8	12/8	2	1		V(4)		a	v		V(4)	V			4				M	1	1	1, 0, 2		1	1
16	16	11/8	11/8	12/8	2	1		V7		a	v		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
17	17	0	0	12/8	2	1		i|PAC}{		a	v		i	i					PAC	}{	m	1	1	0, -3, 1		0	0
17	17	3/4	3/4	12/8	2	1		VI6		a	v		VI6	VI		6					M	1	1	0, -3, -4		-4	0
18	18	0	0	12/8	2	1		V		a	v		V	V							M	1	1	1, 5, 2		1	1
18	18	3/4	3/4	12/8	2	1		VI6		a	v		VI6	VI		6					M	1	1	0, -3, -4		-4	0
19	19	0	0	12/8	2	1		V		a	v		V	V							M	1	1	1, 5, 2		1	1
19	19	3/4	3/4	12/8	2	1		VI6		a	v		VI6	VI		6					M	1	1	0, -3, -4		-4	0
20	20	0	0	12/8	2	1		V		a	v		V	V							M	1	1	1, 5, 2		1	1
20	20	1/4	1/4	12/8	2	1		V7		a	v		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
20	20	3/8	3/8	12/8	2	1		i		a	v		i	i							m	1	1	0, -3, 1		0	0
20	20	3/4	3/4	12/8	2	1		iv		a	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
20	20	1	1	12/8	2	1		iio6		a	v		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
20	20	9/8	9/8	12/8	2	1		V(4)		a	v		V(4)	V			4				M	1	1	1, 0, 2		1	1
20	20	11/8	11/8	12/8	2	1		V7		a	v		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
21	21	0	0	12/8	2	1		i|PAC}{		a	v		i	i					PAC	}{	m	1	1	0, -3, 1		0	0
21	21	5/8	5/8	12/8	2	1		viio/VII		a	v		viio/VII	vii	o			VII			o	1	1	3, 0, -3		3	3
21	21	3/4	3/4	12/8	2	1		VII		a	v		VII	VII							M	1	1	-2, 2, -1		-2	-2
21	21	1	1	12/8	2	1		viio64/IV		a	v		viio64/IV	vii	o	64		IV			o	1	1	-2, 4, 1		4	-2
21	21	9/8	9/8	12/8	2	1		IV6		a	v		IV6	IV		6					M	1	1	3, 0, -1		-1	3
21	21	11/8	11/8	12/8	2	1		#viio		a	v		#viio	#vii	o						o	1	1	5, 2, -1		5	5
22	22	0	0	12/8	2	1		i		a	v		i	i							m	1	1	0, -3, 1		0	0
22	22	3/8	3/8	12/8	2	1		i6		a	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
22	22	3/4	3/4	12/8	2	1		iv		a	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
22	22	9/8	9/8	12/8	2	1		VI		a	v		VI	VI							M	1	1	-4, 0, -3		-4	-4
23	23	0	0	12/8	2	1		V		a	v		V	V							M	1	1	1, 5, 2		1	1
23	23	5/8	5/8	12/8	2	1		viio/VII		a	v		viio/VII	vii	o			VII			o	1	1	3, 0, -3		3	3
23	23	3/4	3/4	12/8	2	1		VII		a	v		VII	VII							M	1	1	-2, 2, -1		-2	-2
23	23	1	1	12/8	2	1		viio/IV		a	v		viio/IV	vii	o			IV			o	1	1	4, 1, -2		4	4
