mn	mn_onset	label
1	0	a.i
1	1/2	#viio6
1	3/4	i
1	5/4	viio
2	0	i
2	1/2	#viio6
2	3/4	i
2	11/8	iv
3	0	i
3	1/2	#viio(42)
3	5/8	#viio6
3	3/4	i(42)
3	9/8	i
3	5/4	#viio6
4	0	i(42)
4	3/8	i
4	1/2	#viio(42)
4	5/8	i
4	3/4	i
5	0	i
5	3/8	VI6
5	3/4	v6(7)
5	9/8	v6
6	0	iv6(7)
6	3/8	vi6
6	3/4	III6(7)
6	9/8	III6
7	0	iio6(7)
7	3/8	iio6
7	3/4	i6(7)
7	9/8	i6
8	0	V43
8	3/8	i
8	3/4	V(64)
8	9/8	V
9	0	V-V7
9	3/4	i
10	0	V-V7
11	0	e.V7
11	3/4	i
12	0	V7
12	3/4	i
12	11/8	iv6
13	0	V
13	3/4	ii%2
14	0	V
14	3/4	ii%2
15	0	V
15	3/4	ii%2
16	0	V
16	1/4	V7
16	3/8	i
16	3/4	iv
16	1	iio6
16	9/8	V(4)
16	11/8	V7
17	0	i
17	3/4	ii%2
18	0	V
18	3/4	ii%2
19	0	V
19	3/4	ii%2
20	0	V
20	1/4	V7
20	3/8	i
20	3/4	iv
20	1	iio6
20	9/8	V(4)
20	11/8	V7
21	0	i***
22	0	i(4)
22	1/4	i
22	3/8	i6
22	3/4	iv
22	9/8	iv6
23	0	V***
24	0	i(4)
24	1/4	i
24	3/8	i6
24	3/4	iv
24	1	ii%65
24	9/8	V(6)
24	11/8	V
25	0	i
25	3/8	VI
25	3/4	iv
25	9/8	V(4)
25	11/8	V7
26	0	i(M7)
26	3/8	VI
26	3/4	iv
26	9/8	V(4)
26	11/8	V7
28	0	a.V****
29	0	V****
30	0	V
30	3/4	i
31	0	iv7
31	3/4	VII7
32	0	III7
32	3/4	C.IV-ii6
33	0	V***
33	11/8	#viio/V
34	0	V***
34	11/8	#viio/V
35	0	V
35	5/8	#viio7/ii
35	3/4	d.i
36	0	V
36	3/4	i
37	0	V
37	3/4	a.bII6(7)
37	9/8	bII6
38	0	i6(7)
38	3/8	i6
38	3/4	bII6(7)
38	9/8	bII6
39	0	i6(7)
39	3/8	i6
39	3/4	V43
40	0	i
40	3/4	V43
41	0	i
41	3/4	iv
42	0	V(4)
42	1/4	V***
43	0	V(4)
43	1/4	V***
44	0	V(4)
44	1/4	V***
45	0	V
45	3/8	i64
45	3/4	iv7
45	9/8	VII43
46	0	III7
46	3/8	VI43
46	3/4	ii%7
46	9/8	V64
47	0	i
47	3/8	i6
47	3/4	iv
47	1	iio6
47	9/8	V(4)
47	11/8	V7
48	0	V
48	3/8	i64
48	3/4	iv7
48	9/8	VII43
49	0	III7
49	3/8	VI43
49	3/4	ii%7
49	9/8	V64
50	0	i
50	3/8	i6
50	3/4	iv
50	1	iio6
50	9/8	V(4)
50	11/8	V7
51	0	i****
52	0	***
52	3/4	i(4)
52	1	i
52	9/8	i6
53	0	iv
53	3/8	iv6
53	3/4	V***
55	0	i(4)
55	1/4	i
55	3/8	i6
55	3/4	iv
55	9/8	V(6)
55	11/8	V
56	0	i
56	3/8	VI
56	3/4	iv
56	9/8	V(4)
56	11/8	V
57	0	i
57	3/8	VI
57	3/4	iv
57	9/8	V
58	0	i
