mn	mn_onset	label
1	0	Eb.I
2	0	I
3	0	I
4	0	I
5	0	I
6	0	I
7	0	I
7	1/4	I6
8	0	I
8	1/4	V7
9	0	I(4)
9	1/8	I
10	0	I
10	1/4	V
11	0	vi
11	1/4	iii
12	0	IV
12	1/4	i
13	0	viio
13	1/4	i
14	0	V
15	0	I6
15	1/8	V
16	0	vi6
16	1/8	iii
17	0	IV
17	1/4	I
18	0	viio
18	1/4	I
19	0	V
20	0	Bb.I
21	0	V6
22	0	vi(7)
23	0	V(4)
23	1/4	V
24	0	i
25	0	v6
26	0	VI6
27	0	V
28	0	iv-ii6
28	1/8	ii
28	1/4	iv
29	0	V65
30	0	@none
31	0	V7
32	0	@none
33	0	V7
33	5/16	V2
34	0	I6
35	0	IV
35	1/8	V
35	1/4	V7
36	0	I(4)
36	1/4	I
37	0	I
37	1/4	V
38	0	vi
38	1/4	iii
39	0	IV
39	1/4	I
40	0	viio
40	1/4	I
41	0	V(6)
41	1/4	V
42	0	iv
43	0	i6
44	0	viio6
45	0	i
46	0	iio6
46	1/4	iv
47	0	V2
47	1/4	I6
48	0	ii
48	1/8	V(6)
48	1/4	V
49	0	I
50	0	V
51	0	V
52	0	V
53	0	V
53	1/4	I6
54	0	IV-ii6
54	1/8	V
55	0	I
55	1/4	I6
56	0	IV-ii6
56	1/8	V
57	0	I
58	0	Eb.V
59	0	V
60	0	V
61	0	V
62	0	V7
63	0	V
63	1/4	V2
64	0	I6
65	0	I
66	0	I
67	0	c.i
68	0	i
69	0	V7
70	0	i
71	0	i
71	1/4	v
72	0	VI
72	1/4	III
73	0	iv
73	1/4	i
74	0	#viio
74	1/4	i
75	0	V
76	0	i6
77	0	bII6
77	1/4	#viio43
78	0	i6
79	0	bII6
80	0	i6
80	1/8	#viio43/VII
81	1/4	Bb.Ivi64(3)
82	0	VII6
82	1/4	#viio43/vi
83	0	V6/ii
83	1/4	#viio6/ii
84	0	V2
85	0	V6
86	0	V65/V
88	0	v6
89	0	V65/V
90	0	V2
91	0	I6
92	0	V43
93	0	I
94	0	IV
95	0	V
96	0	I
96	1/8	IV6
96	1/4	IV
97	0	V
98	0	I
98	1/4	V
99	0	vi
99	1/4	iii
100	0	IV
100	1/4	I
101	0	viio
101	1/4	I
102	0	V
103	0	I
103	1/4	V
104	0	vi
104	1/4	iii
105	0	IV
105	1/4	I
106	0	ii
106	1/8	viio
106	1/4	I
107	0	IV
107	1/8	V(6)
107	1/4	V
108	0	I
109	0	I
110	0	I
111	0	I
112	0	I
113	0	I
114	0	I
115	0	ii6
115	1/8	V(6)
115	1/4	V
116	0	I
