mn	mn_onset	label
1	0	f.i
2	0	i
3	0	i
4	0	iv
5	0	V
6	0	i
7	0	i
8	0	i
9	0	#viio/V-V6/V
10	0	V
11	0	@none
12	0	V
12	1/8	V(6)
12	1/4	V
13	0	iv
14	0	V
14	1/8	V(6)
14	1/4	V
15	0	iv
16	0	V
16	1/8	V(6)
16	1/4	V6
17	0	i
17	1/4	i6
18	0	V/V
18	1/4	V6/V
19	0	v
20	0	i
21	0	V/V
22	0	c.V7
23	0	i
24	0	V7
25	0	i
26	0	V7
27	0	i
27	1/4	i6
28	0	iio6
28	1/8	V
29	0	i
30	0	V7
31	0	i
32	0	V7
33	0	i
34	0	V7
35	0	i
35	1/4	i6
36	0	iio6
36	1/8	V
37	0	i
38	0	i(64)
39	0	i
40	0	ii%2
40	1/8	V6
40	1/4	V
41	0	i
42	0	i(64)
43	0	i
44	0	ii%2
44	1/8	V6
44	1/4	V
45	0	i
46	0	iio6
46	1/4	iv
47	0	V
47	1/4	V7
48	0	V(64)
49	0	V
49	1/4	V7
50	0	V(64)
51	0	V2
52	0	V2(75)
53	0	i6
53	1/4	i6(54)
54	0	i6
55	0	iio6
56	0	V7
56	1/4	V
57	0	i
57	1/4	V7
58	0	V(64)
59	0	V
60	0	V(64)
61	0	V2
62	0	V2(75)
63	0	i6
64	1/4	i6(54)
65	0	iio6
66	0	V7
66	1/4	V
67	0	i
67	1/4	V65
68	0	i
68	1/4	V65-#viio
69	0	i
69	1/4	V65-#viio
70	0	i
70	1/8	iio6
70	1/4	V
71	0	i
