mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	label_type
1	0	0	3/4	4/4	2	1	g.@none	1 (dcml)
2	1	0	0	4/4	2	1	i	1 (dcml)
2	1	3/4	3/4	4/4	2	1	i6	1 (dcml)
2	1	7/8	7/8	4/4	2	1	iv	1 (dcml)
3	2	0	0	4/4	2	1	V	1 (dcml)
3	2	1/2	1/2	4/4	2	1	i	1 (dcml)
4	3	0	0	4/4	2	1	i	1 (dcml)
4	3	1/2	1/2	4/4	2	1	iv	1 (dcml)
5	4	0	0	4/4	2	1	VII	1 (dcml)
5	4	3/4	3/4	4/4	2	1	VII6-	1 (dcml)
6	5	0	0	4/4	2	1	III	1 (dcml)
6	5	1/2	1/2	4/4	2	1	VI	1 (dcml)
7	6	0	0	4/4	2	1	VI	1 (dcml)
7	6	1/4	1/4	4/4	2	1	VI6-	1 (dcml)
7	6	1/2	1/2	4/4	2	1	iio	1 (dcml)
8	7	0	0	4/4	2	1	V	1 (dcml)
8	7	3/4	3/4	4/4	2	1	V65-#viio	1 (dcml)
9	8	0	0	4/4	2	1	i	1 (dcml)
9	8	3/8	3/8	4/4	2	1	iv	1 (dcml)
9	8	1/2	1/2	4/4	2	1	V	1 (dcml)
9	8	3/4	3/4	4/4	2	1	i6	1 (dcml)
9	8	7/8	7/8	4/4	2	1	V64	1 (dcml)
10	9	0	0	4/4	2	1	i	1 (dcml)
10	9	1/8	1/8	4/4	2	1	V6	1 (dcml)
10	9	1/4	1/4	4/4	2	1	i	1 (dcml)
10	9	3/8	3/8	4/4	2	1	V64-V43	1 (dcml)
10	9	1/2	1/2	4/4	2	1	i6	1 (dcml)
10	9	5/8	5/8	4/4	2	1	iv(2)	1 (dcml)
10	9	3/4	3/4	4/4	2	1	i6	1 (dcml)
10	9	7/8	7/8	4/4	2	1	V64-V43	1 (dcml)
11	10	0	0	4/4	2	1	i	1 (dcml)
11	10	1/8	1/8	4/4	2	1	V6	1 (dcml)
11	10	1/4	1/4	4/4	2	1	i	1 (dcml)
11	10	3/8	3/8	4/4	2	1	V6	1 (dcml)
11	10	1/2	1/2	4/4	2	1	i	1 (dcml)
11	10	5/8	5/8	4/4	2	1	V6	1 (dcml)
11	10	3/4	3/4	4/4	2	1	i	1 (dcml)
11	10	7/8	7/8	4/4	2	1	V6	1 (dcml)
12	11	0	0	4/4	2	1	i	1 (dcml)
12	11	1/8	1/8	4/4	2	1	V6	1 (dcml)
12	11	1/4	1/4	4/4	2	1	i	1 (dcml)
12	11	3/8	3/8	4/4	2	1	V6	1 (dcml)
12	11	1/2	1/2	4/4	2	1	i	1 (dcml)
12	11	5/8	5/8	4/4	2	1	V6	1 (dcml)
12	11	3/4	3/4	4/4	2	1	iv6	1 (dcml)
13	12	0	0	4/4	2	1	V	1 (dcml)
13	12	1/4	1/4	4/4	2	1	i	1 (dcml)
13	12	1/2	1/2	4/4	2	1	iv(2)	1 (dcml)
13	12	3/4	3/4	4/4	2	1	VII7	1 (dcml)
14	13	0	0	4/4	2	1	III(2)	1 (dcml)
14	13	1/4	1/4	4/4	2	1	VI7	1 (dcml)
14	13	1/2	1/2	4/4	2	1	ii(2)	1 (dcml)
14	13	3/4	3/4	4/4	2	1	V7	1 (dcml)
15	14	0	0	4/4	2	1	i(2)	1 (dcml)
15	14	1/4	1/4	4/4	2	1	d.V7/III	1 (dcml)
15	14	1/2	1/2	4/4	2	1	VI7	1 (dcml)
16	15	0	0	4/4	2	1	ii(2)	1 (dcml)
16	15	1/4	1/4	4/4	2	1	V7	1 (dcml)
16	15	1/2	1/2	4/4	2	1	i	1 (dcml)
16	15	3/4	3/4	4/4	2	1	V43	1 (dcml)
17	16	0	0	4/4	2	1	i6	1 (dcml)
17	16	1/4	1/4	4/4	2	1	iv	1 (dcml)
17	16	1/2	1/2	4/4	2	1	V	1 (dcml)
18	17	0	0	4/4	2	1	i6	1 (dcml)
18	17	1/4	1/4	4/4	2	1	V6	1 (dcml)
18	17	1/2	1/2	4/4	2	1	i	1 (dcml)
18	17	3/4	3/4	4/4	2	1	#viio6	1 (dcml)
19	18	0	0	4/4	2	1	i6	1 (dcml)
19	18	3/8	3/8	4/4	2	1	iv	1 (dcml)
19	18	1/2	1/2	4/4	2	1	V	1 (dcml)
19	18	5/8	5/8	4/4	2	1	V2	1 (dcml)
19	18	3/4	3/4	4/4	2	1	i6	1 (dcml)
19	18	7/8	7/8	4/4	2	1	iv	1 (dcml)
20	19	0	0	4/4	2	1	V(64)	1 (dcml)
20	19	1/4	1/4	4/4	2	1	V(4)	1 (dcml)
20	19	3/8	3/8	4/4	2	1	V	1 (dcml)
20	19	1/2	1/2	4/4	2	1	i@none	1
22	20	0	0	4/4	2	1	i	1 (dcml)
22	20	1/2	1/2	4/4	2	1	i	1 (dcml)
22	20	5/8	5/8	4/4	2	1	#viio6	1 (dcml)
22	20	3/4	3/4	4/4	2	1	i6	1 (dcml)
22	20	7/8	7/8	4/4	2	1	iv	1 (dcml)
23	21	0	0	4/4	2	1	V	1 (dcml)
23	21	1/2	1/2	4/4	2	1	i	1 (dcml)
24	22	0	0	4/4	2	1	i	1 (dcml)
24	22	1/4	1/4	4/4	2	1	i65	1 (dcml)
24	22	1/2	1/2	4/4	2	1	iv	1 (dcml)
25	23	0	0	4/4	2	1	VII	1 (dcml)
25	23	3/4	3/4	4/4	2	1	VII65	1 (dcml)
26	24	0	0	4/4	2	1	III	1 (dcml)
26	24	1/4	1/4	4/4	2	1	III65	1 (dcml)
26	24	1/2	1/2	4/4	2	1	VI	1 (dcml)
27	25	0	0	4/4	2	1	Bb.I6	1 (dcml)
27	25	1/2	1/2	4/4	2	1	IV	1 (dcml)
27	25	3/4	3/4	4/4	2	1	I6	1 (dcml)
28	26	0	0	4/4	2	1	IV	1 (dcml)
28	26	1/2	1/2	4/4	2	1	V6/V	1 (dcml)
29	27	0	0	4/4	2	1	V	1 (dcml)
29	27	1/4	1/4	4/4	2	1	V6/V	1 (dcml)
29	27	1/2	1/2	4/4	2	1	V	1 (dcml)
30	28	0	0	4/4	2	1	V6/vi	1 (dcml)
30	28	1/2	1/2	4/4	2	1	vi	1 (dcml)
30	28	3/4	3/4	4/4	2	1	V6/vi	1 (dcml)
31	29	0	0	4/4	2	1	vi	1 (dcml)
31	29	1/2	1/2	4/4	2	1	ii	1 (dcml)
31	29	3/4	3/4	4/4	2	1	V	1 (dcml)
32	30	0	0	4/4	2	1	I	1 (dcml)
32	30	1/4	1/4	4/4	2	1	IV	1 (dcml)
32	30	1/2	1/2	4/4	2	1	iii	1 (dcml)
33	31	0	0	4/4	2	1	vi	1 (dcml)
33	31	1/4	1/4	4/4	2	1	II-V/V	1 (dcml)
33	31	1/2	1/2	4/4	2	1	V	1 (dcml)
33	31	3/4	3/4	4/4	2	1	I	1 (dcml)
34	32	0	0	4/4	2	1	IV	1 (dcml)
34	32	1/4	1/4	4/4	2	1	V	1 (dcml)
34	32	1/2	1/2	4/4	2	1	vi	1 (dcml)
34	32	3/4	3/4	4/4	2	1	viio	1 (dcml)
35	33	0	0	4/4	2	1	I	1 (dcml)
35	33	1/4	1/4	4/4	2	1	V(64)	1 (dcml)
35	33	3/8	3/8	4/4	2	1	V	1 (dcml)
35	33	1/2	1/2	4/4	2	1	I	1 (dcml)
36	34	0	0	4/4	2	1	g.#viio	1 (dcml)
36	34	1/4	1/4	4/4	2	1	i	1 (dcml)
36	34	1/2	1/2	4/4	2	1	V	1 (dcml)
36	34	5/8	5/8	4/4	2	1	V2	1 (dcml)
36	34	3/4	3/4	4/4	2	1	i6	1 (dcml)
36	34	7/8	7/8	4/4	2	1	i	1 (dcml)
37	35	0	0	4/4	2	1	iv	1 (dcml)
37	35	1/4	1/4	4/4	2	1	iv65	1 (dcml)
37	35	1/2	1/2	4/4	2	1	VII	1 (dcml)
38	36	0	0	4/4	2	1	III	1 (dcml)
38	36	1/4	1/4	4/4	2	1	III65	1 (dcml)
38	36	1/2	1/2	4/4	2	1	VI	1 (dcml)
39	37	0	0	4/4	2	1	iio	1 (dcml)
39	37	1/4	1/4	4/4	2	1	ii%65	1 (dcml)
39	37	1/2	1/2	4/4	2	1	V	1 (dcml)
39	37	3/4	3/4	4/4	2	1	V2	1 (dcml)
40	38	0	0	4/4	2	1	i6	1 (dcml)
40	38	1/4	1/4	4/4	2	1	V6	1 (dcml)
40	38	1/2	1/2	4/4	2	1	i	1 (dcml)
40	38	3/4	3/4	4/4	2	1	V	1 (dcml)
41	39	0	0	4/4	2	1	i6	1 (dcml)
41	39	3/8	3/8	4/4	2	1	iv	1 (dcml)
41	39	1/2	1/2	4/4	2	1	V	1 (dcml)
41	39	5/8	5/8	4/4	2	1	V2	1 (dcml)
41	39	3/4	3/4	4/4	2	1	i6	1 (dcml)
41	39	7/8	7/8	4/4	2	1	iv	1 (dcml)
42	40	0	0	4/4	2	1	i	1 (dcml)
42	40	1/8	1/8	4/4	2	1	V7	1 (dcml)
42	40	1/4	1/4	4/4	2	1	V(4)	1 (dcml)
42	40	3/8	3/8	4/4	2	1	V	1 (dcml)
42	40	1/2	1/2	4/4	2	1	i	1 (dcml)
