mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	8.0	0	0	2/4	2	1		c.i{		c	i		i	i						{	m	1	1	0, -3, 1		0	0
4	4	6	0.0	0	0	2/4	2	1		}{		c	i									}{		1	1				
5	5	8	1.0	0	0	2/4	2	1		iv		c	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
5	5	9	1.0	1/4	1/4	2/4	2	1		#viio6		c	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
6	6	10	1.0	0	0	2/4	2	1		i6		c	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
6	6	11	1.0	1/4	1/4	2/4	2	1		i		c	i		i	i							m	1	1	0, -3, 1		0	0
7	7	12	1.0	0	0	2/4	2	1		iio	#viio6	c	i		iio	ii	o						o	1	1	2, -1, -4		2	2
7	7	13	1.0	1/4	1/4	2/4	2	1		i		c	i		i	i							m	1	1	0, -3, 1		0	0
8	8	14	1.0	0	0	2/4	2	1		V|HC}{		c	i		V	V					HC	}{	M	1	1	1, 5, 2		1	1
8	8	15	1.0	1/4	1/4	2/4	2	1		i6		c	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
9	9	16	1.0	0	0	2/4	2	1		iv6		c	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
9	9	17	1.0	1/4	1/4	2/4	2	1		VII		c	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
10	10	18	1.0	0	0	2/4	2	1		III6		c	i		III6	III		6					M	1	1	1, -2, -3		-3	1
10	10	19	1.0	1/4	1/4	2/4	2	1		VI		c	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
11	11	20	2.0	0	0	2/4	2	1		III.V7		c	III		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
12	12	22	2.0	0	0	2/4	2	1		I}		c	III		I	I						}	M	1	0	0, 4, 1		0	0
12	12	23	0.0	1/4	1/4	2/4	2	1		{		c	III									{		1	0				
