mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	label_type
1	1	0	0	2/4	2	1		c.i	1 (dcml)
2	2	0	0	2/4	2	1		i	1 (dcml)
3	3	0	0	2/4	2	1		i	1 (dcml)
4	4	0	0	2/4	2	1		i	1 (dcml)
5	5	0	0	2/4	2	1		iv	1 (dcml)
5	5	3/8	3/8	2/4	2	1		#viio	1 (dcml)
6	6	0	0	2/4	2	1		i	1 (dcml)
7	7	0	0	2/4	2	1		#viio6	1 (dcml)
7	7	1/4	1/4	2/4	2	1		i	1 (dcml)
8	8	0	0	2/4	2	1		V	1 (dcml)
9	9	0	0	2/4	2	1		iv6	1 (dcml)
9	9	1/4	1/4	2/4	2	1		VII	1 (dcml)
10	10	0	0	2/4	2	1		III	1 (dcml)
10	10	1/4	1/4	2/4	2	1		VI	1 (dcml)
11	11	0	0	2/4	2	1		Eb.V7	1 (dcml)
12	12	0	0	2/4	2	1		I	1 (dcml)
13	13	0	0	2/4	2	1		IV	1 (dcml)
13	13	1/4	1/4	2/4	2	1		V6	1 (dcml)
14	14	0	0	2/4	2	1		I	1 (dcml)
14	14	1/4	1/4	2/4	2	1		V	1 (dcml)
15	15	0	0	2/4	2	1		ii	1 (dcml)
15	15	1/4	1/4	2/4	2	1		vi	1 (dcml)
16	16	0	0	2/4	2	1		iii	1 (dcml)
16	16	1/4	1/4	2/4	2	1		V/iii	1 (dcml)
17	17	0	0	2/4	2	1		g.VI	1 (dcml)
17	17	1/8	1/8	2/4	2	1		@none	1 (dcml)
18	18	0	0	2/4	2	1		iio	1 (dcml)
18	18	1/8	1/8	2/4	2	1		i	1 (dcml)
18	18	1/4	1/4	2/4	2	1		#viio	1 (dcml)
18	18	3/8	3/8	2/4	2	1		i	1 (dcml)
19	19	0	0	2/4	2	1		V	1 (dcml)
19	19	1/8	1/8	2/4	2	1		i6	1 (dcml)
19	19	1/4	1/4	2/4	2	1		iio64	1 (dcml)
19	19	3/8	3/8	2/4	2	1		i64	1 (dcml)
20	20	0	0	2/4	2	1		iio6	1 (dcml)
20	20	1/8	1/8	2/4	2	1		i6	1 (dcml)
20	20	1/4	1/4	2/4	2	1		#viio6	1 (dcml)
20	20	3/8	3/8	2/4	2	1		i	1 (dcml)
21	21	0	0	2/4	2	1		vi6	1 (dcml)
21	21	1/8	1/8	2/4	2	1		i	1 (dcml)
21	21	1/4	1/4	2/4	2	1		iv7	1 (dcml)
21	21	3/8	3/8	2/4	2	1		V	1 (dcml)
22	22	0	0	2/4	2	1		i	1 (dcml)
22	22	3/8	3/8	2/4	2	1		#viio	1 (dcml)
23	23	0	0	2/4	2	1		i	1 (dcml)
23	23	3/8	3/8	2/4	2	1		#viio	1 (dcml)
24	24	0	0	2/4	2	1		i	1 (dcml)
24	24	3/8	3/8	2/4	2	1		#viio	1 (dcml)
25	25	0	0	2/4	2	1		i	1 (dcml)
25	25	1/8	1/8	2/4	2	1		iv	1 (dcml)
25	25	1/4	1/4	2/4	2	1		V(64)	1 (dcml)
25	25	3/8	3/8	2/4	2	1		V	1 (dcml)
26	26	0	0	2/4	2	1		i	1 (dcml)
26	26	3/8	3/8	2/4	2	1		#viio	1 (dcml)
27	27	0	0	2/4	2	1		i	1 (dcml)
27	27	3/8	3/8	2/4	2	1		#viio	1 (dcml)
28	28	0	0	2/4	2	1		i	1 (dcml)
28	28	3/8	3/8	2/4	2	1		#viio	1 (dcml)
29	29	0	0	2/4	2	1		i	1 (dcml)
29	29	1/8	1/8	2/4	2	1		V	1 (dcml)
29	29	1/4	1/4	2/4	2	1		V(64)	1 (dcml)
29	29	3/8	3/8	2/4	2	1		V	1 (dcml)
30	30	0	0	2/4	2	1		I	1 (dcml)
30	30	1/4	1/4	2/4	2	1		I(M764)	1
31	31	0	0	2/4	2	1		I	1 (dcml)
31	31	1/4	1/4	2/4	2	1		I(M764)	1
32	32	0	0	2/4	2	1		I	1 (dcml)
32	32	1/8	1/8	2/4	2	1		I(64)	1 (dcml)
32	32	1/4	1/4	2/4	2	1		I	1 (dcml)
32	32	3/8	3/8	2/4	2	1		I(642)	1 (dcml)
33	33	0	0	2/4	2	1		I	1 (dcml)
33	33	1/8	1/8	2/4	2	1		@none	1 (dcml)
33	33	1/4	1/4	2/4	2	1		I	1 (dcml)
33	33	3/8	3/8	2/4	2	1		I(42)	1 (dcml)
34	34	0	0	2/4	2	1		I(M74)	1
34	34	1/8	1/8	2/4	2	1		I(64)	1 (dcml)
