mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	2/4	2	1		c.i{		c	i		i	i						{	m	1	1	0, -3, 1		0	0
4	4	0	0	2/4	2	1		}{		c	i									}{		1	1				
5	5	0	0	2/4	2	1		iv		c	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
5	5	1/4	1/4	2/4	2	1		#viio6		c	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
6	6	0	0	2/4	2	1		i6		c	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
6	6	1/4	1/4	2/4	2	1		i		c	i		i	i							m	1	1	0, -3, 1		0	0
7	7	0	0	2/4	2	1		iio	#viio6	c	i		iio	ii	o						o	1	1	2, -1, -4		2	2
7	7	1/4	1/4	2/4	2	1		i		c	i		i	i							m	1	1	0, -3, 1		0	0
8	8	0	0	2/4	2	1		V|HC}{		c	i		V	V					HC	}{	M	1	1	1, 5, 2		1	1
8	8	1/4	1/4	2/4	2	1		i6		c	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
9	9	0	0	2/4	2	1		iv6		c	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
9	9	1/4	1/4	2/4	2	1		VII		c	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
10	10	0	0	2/4	2	1		III6		c	i		III6	III		6					M	1	1	1, -2, -3		-3	1
10	10	1/4	1/4	2/4	2	1		VI		c	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
11	11	0	0	2/4	2	1		III.V7		c	III		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
12	12	0	0	2/4	2	1		I}		c	III		I	I						}	M	1	0	0, 4, 1		0	0
12	12	1/4	1/4	2/4	2	1		{		c	III									{		1	0				
13	13	0	0	2/4	2	1		IV		c	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
13	13	1/4	1/4	2/4	2	1		ii		c	III		ii	ii							m	1	0	2, -1, 3		2	2
13	13	3/8	3/8	2/4	2	1		V6		c	III		V6	V		6					M	1	0	5, 2, 1		1	5
14	14	0	0	2/4	2	1		I|IAC}{		c	III		I	I					IAC	}{	M	1	0	0, 4, 1		0	0
14	14	1/4	1/4	2/4	2	1		V		c	III		V	V							M	1	0	1, 5, 2		1	1
15	15	0	0	2/4	2	1		ii		c	III		ii	ii							m	1	0	2, -1, 3		2	2
15	15	1/4	1/4	2/4	2	1		vi		c	III		vi	vi							m	1	0	3, 0, 4		3	3
16	16	0	0	2/4	2	1		iii		c	III		iii	iii							m	1	0	4, 1, 5		4	4
16	16	1/4	1/4	2/4	2	1		v.V		c	v		V	V							M	1	1	1, 5, 2		1	1
17	17	0	0	2/4	2	1		VI}{		c	v		VI	VI						}{	M	1	1	-4, 0, -3		-4	-4
17	17	1/8	1/8	2/4	2	1		v		c	v		v	v							m	1	1	1, -2, 2		1	1
17	17	1/4	1/4	2/4	2	1		iv		c	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
17	17	3/8	3/8	2/4	2	1		III		c	v		III	III							M	1	1	-3, 1, -2		-3	-3
18	18	0	0	2/4	2	1		iio		c	v		iio	ii	o						o	1	1	2, -1, -4		2	2
18	18	1/8	1/8	2/4	2	1		i		c	v		i	i							m	1	1	0, -3, 1		0	0
18	18	1/4	1/4	2/4	2	1		#viio		c	v		#viio	#vii	o						o	1	1	5, 2, -1		5	5
18	18	3/8	3/8	2/4	2	1		i		c	v		i	i							m	1	1	0, -3, 1		0	0
19	19	0	0	2/4	2	1		V|HC}{		c	v		V	V					HC	}{	M	1	1	1, 5, 2		1	1
19	19	1/8	1/8	2/4	2	1		V(64)		c	v		V(64)	V			64				M	1	1	1, 0, -3		1	1
19	19	1/4	1/4	2/4	2	1		iio64		c	v		iio64	ii	o	64					o	1	1	-4, 2, -1		2	-4
19	19	3/8	3/8	2/4	2	1		i64		c	v		i64	i		64					m	1	1	1, 0, -3		0	1
20	20	0	0	2/4	2	1		iio6		c	v		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
20	20	1/8	1/8	2/4	2	1		i6		c	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
20	20	1/4	1/4	2/4	2	1		#viio6		c	v		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
20	20	3/8	3/8	2/4	2	1		i		c	v		i	i							m	1	1	0, -3, 1		0	0
21	21	0	0	2/4	2	1		#viio		c	v		#viio	#vii	o						o	1	1	5, 2, -1		5	5
21	21	1/8	1/8	2/4	2	1		i		c	v		i	i							m	1	1	0, -3, 1		0	0
21	21	1/4	1/4	2/4	2	1		iv7		c	v		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
21	21	3/8	3/8	2/4	2	1		V		c	v		V	V							M	1	1	1, 5, 2		1	1
22	22	0	0	2/4	2	1		i|PAC}{		c	v		i	i					PAC	}{	m	1	1	0, -3, 1		0	0
22	22	3/8	3/8	2/4	2	1		#viio		c	v		#viio	#vii	o						o	1	1	5, 2, -1		5	5
23	23	0	0	2/4	2	1		i		c	v		i	i							m	1	1	0, -3, 1		0	0
23	23	3/8	3/8	2/4	2	1		#viio		c	v		#viio	#vii	o						o	1	1	5, 2, -1		5	5
24	24	0	0	2/4	2	1		i		c	v		i	i							m	1	1	0, -3, 1		0	0
24	24	3/8	3/8	2/4	2	1		#viio		c	v		#viio	#vii	o						o	1	1	5, 2, -1		5	5
25	25	0	0	2/4	2	1		i		c	v		i	i							m	1	1	0, -3, 1		0	0
25	25	1/8	1/8	2/4	2	1		iv		c	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
25	25	1/4	1/4	2/4	2	1		V(64)		c	v		V(64)	V			64				M	1	1	1, 0, -3		1	1
25	25	3/8	3/8	2/4	2	1		V		c	v		V	V							M	1	1	1, 5, 2		1	1
