mc	mc_onset	label
1	0	c.i
2	0	i
3	0	i
4	0	i
5	0	iv
5	3/8	#viio
6	0	i
7	0	#viio6
7	1/4	i
8	0	V
9	0	iv6
9	1/4	VII
10	0	III
10	1/4	VI
11	0	Eb.V7
12	0	I
13	0	IV
13	1/4	V6
14	0	I
14	1/4	V
15	0	ii
15	1/4	vi
16	0	iii
16	1/4	V/iii
17	0	g.VI
17	1/8	@none
18	0	iio
18	1/8	i
18	1/4	#viio
18	3/8	i
19	0	V
19	1/8	i6
19	1/4	iio64
19	3/8	i64
20	0	iio6
20	1/8	i6
20	1/4	#viio6
20	3/8	i
21	0	vi6
21	1/8	i
21	1/4	iv7
21	3/8	V
22	0	i
22	3/8	#viio
23	0	i
23	3/8	#viio
24	0	i
24	3/8	#viio
25	0	i
25	1/8	iv
25	1/4	V(64)
25	3/8	V
26	0	i
26	3/8	#viio
27	0	i
27	3/8	#viio
28	0	i
28	3/8	#viio
29	0	i
29	1/8	V
29	1/4	V(64)
29	3/8	V
30	0	I
30	1/4	I(M764)
31	0	I
31	1/4	I(M764)
32	0	I
32	1/8	I(64)
32	1/4	I
32	3/8	I(642)
33	0	I
33	1/8	@none
33	1/4	I
33	3/8	I(42)
34	0	I(M74)
34	1/8	I(64)
34	1/4	I(M7)
34	3/8	I(642)
35	0	I
36	0	I
36	1/4	V7
37	0	V|secondrepreat
38	0	I
39	0	c.V7
40	0	V7
41	0	i
42	0	i
43	0	iv6
44	0	VII
44	3/8	VII7
45	0	III6
46	0	VI
46	3/8	VI7
47	0	iio6
48	0	V
48	3/8	V7
49	0	f.V6
50	0	i
50	3/8	i7
51	0	iv6
51	1/8	i(64)
51	1/4	iio6
51	3/8	iv6
52	0	V
52	1/4	i
53	0	iv
53	1/4	VII
54	0	III
54	1/4	VI
55	0	iio
55	1/4	V
56	0	iv
56	1/8	i6
56	1/4	V43
56	3/8	V7
57	0	i
57	1/8	v6
57	1/4	iv6
58	0	V
58	1/4	I
59	0	iv
59	1/4	VII
60	0	III
60	1/4	VI
61	0	ii
61	1/4	V
62	0	i
62	1/8	v6
62	1/4	iv6
62	3/8	iv
63	0	V
63	1/8	V(64)
63	1/4	#viio2
63	3/8	V(64)
64	0	iio6
64	1/8	i6
64	1/4	#viio6
64	3/8	i
65	0	V
65	1/8	@none
65	1/4	#viio2
65	3/8	V(64)
66	0	iio6
66	1/8	i6
66	3/8	i
67	0	V
67	1/8	@none
67	1/4	#viio2
67	3/8	V(64)
68	0	iio6
68	1/8	i6
68	1/4	#viio6
68	3/8	i
69	0	#viio
69	1/8	i
69	1/4	iv7
69	3/8	V
70	0	i
70	1/8	iv
70	1/4	V(64)
70	3/8	V
71	0	i
71	1/8	iv
71	1/4	V(64)
71	3/8	V
72	0	i
72	1/4	i(M764)
73	0	i
73	1/4	i(M764)
74	0	i
74	1/8	i(64)
74	1/4	i
74	3/8	i(642)
75	0	i
75	1/8	@none
75	1/4	i
75	3/8	i(42)
76	0	I(M97)
76	1/8	I(64)
76	1/4	I(M7)
76	3/8	I(642)
77	0	I
78	0	I
78	3/8	I(7)
79	0	I
79	1/8	I
