mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	label_type
1	0	0	1/8	3/4	2	1	b.i	1 (dcml)
1	0	1/2	5/8	3/4	2	1	#viio6(7)	1 (dcml)
1	0	5/8	3/4	3/4	2	1	#viio6	1 (dcml)
2	1	0	0	3/4	2	1	i	1 (dcml)
2	1	1/4	1/4	3/4	2	1	iv	1 (dcml)
2	1	1/2	1/2	3/4	2	1	#viio6	1 (dcml)
3	2	0	0	3/4	2	1	i	1 (dcml)
3	2	1/4	1/4	3/4	2	1	iio(6)-iv(6)	1 (dcml)
3	2	3/8	3/8	3/4	2	1	iv	1 (dcml)
3	2	1/2	1/2	3/4	2	1	V(64)	1 (dcml)
3	2	5/8	5/8	3/4	2	1	V7	1 (dcml)
4	3	0	0	3/4	2	1	i	1 (dcml)
5	4	0	0	3/4	2	1	v6	1 (dcml)
6	5	0	0	3/4	2	1	iv6	1 (dcml)
7	6	0	0	3/4	2	1	V	1 (dcml)
7	6	1/8	1/8	3/4	2	1	V2	1 (dcml)
7	6	1/4	1/4	3/4	2	1	i6	1 (dcml)
7	6	1/2	1/2	3/4	2	1	#viio6(7)	1 (dcml)
7	6	5/8	5/8	3/4	2	1	#viio6	1 (dcml)
8	7	0	0	3/4	2	1	i	1 (dcml)
8	7	1/8	1/8	3/4	2	1	V2/iv	1 (dcml)
8	7	1/4	1/4	3/4	2	1	iv6	1 (dcml)
8	7	1/2	1/2	3/4	2	1	#viio6(7)/iv	1 (dcml)
8	7	5/8	5/8	3/4	2	1	#viio6/iv	1 (dcml)
9	8	0	0	3/4	2	1	D.ii	1 (dcml)
9	8	1/8	1/8	3/4	2	1	V2	1 (dcml)
9	8	1/4	1/4	3/4	2	1	V	1 (dcml)
9	8	1/2	1/2	3/4	2	1	#viio6(7)	1 (dcml)
9	8	5/8	5/8	3/4	2	1	#viio6	1 (dcml)
10	9	0	0	3/4	2	1	I	1 (dcml)
10	9	1/4	1/4	3/4	2	1	IV	1 (dcml)
11	10	0	0	3/4	2	1	V	1 (dcml)
11	10	1/4	1/4	3/4	2	1	V7	1 (dcml)
11	10	1/2	1/2	3/4	2	1	V(64)	1 (dcml)
12	11	0	0	3/4	2	1	V	1 (dcml)
12	11	1/4	1/4	3/4	2	1	V7	1 (dcml)
12	11	1/2	1/2	3/4	2	1	V(64)	1 (dcml)
13	12	0	0	3/4	2	1	V	1 (dcml)
13	12	1/4	1/4	3/4	2	1	V7	1 (dcml)
13	12	1/2	1/2	3/4	2	1	V(64)	1 (dcml)
14	13	0	0	3/4	2	1	V	1 (dcml)
14	13	1/4	1/4	3/4	2	1	V7	1 (dcml)
14	13	1/2	1/2	3/4	2	1	V(64)	1 (dcml)
15	14	0	0	3/4	2	1	V	1 (dcml)
15	14	1/4	1/4	3/4	2	1	V7	1 (dcml)
15	14	1/2	1/2	3/4	2	1	V(64)	1 (dcml)
16	15	0	0	3/4	2	1	V	1 (dcml)
16	15	1/4	1/4	3/4	2	1	V7	1 (dcml)
16	15	1/2	1/2	3/4	2	1	V(64)	1 (dcml)
17	16	0	0	3/4	2	1	V	1 (dcml)
17	16	1/2	1/2	3/4	2	1	I6	1 (dcml)
18	17	0	0	3/4	2	1	IV(2)	1 (dcml)
18	17	1/4	1/4	3/4	2	1	IV	1 (dcml)
18	17	1/2	1/2	3/4	2	1	V43	1 (dcml)
19	18	0	0	3/4	2	1	I6(2)	1 (dcml)
19	18	1/4	1/4	3/4	2	1	I6	1 (dcml)
19	18	1/2	1/2	3/4	2	1	I	1 (dcml)
20	19	0	0	3/4	2	1	ii(2)	1 (dcml)
20	19	1/4	1/4	3/4	2	1	ii	1 (dcml)
20	19	1/2	1/2	3/4	2	1	V65	1 (dcml)
21	20	0	0	3/4	2	1	I	1 (dcml)
21	20	1/2	1/2	3/4	2	1	I6	1 (dcml)
22	21	0	0	3/4	2	1	IV	1 (dcml)
22	21	1/4	1/4	3/4	2	1	V(6)	1 (dcml)
22	21	1/2	1/2	3/4	2	1	V	1 (dcml)
23	22	0	0	3/4	2	1	vi7	1 (dcml)
23	22	1/4	1/4	3/4	2	1	ii7	1 (dcml)
23	22	1/2	1/2	3/4	2	1	V7	1 (dcml)
24	23	0	0	3/4	2	1	I7	1 (dcml)
24	23	1/4	1/4	3/4	2	1	IV7	1 (dcml)
24	23	1/2	1/2	3/4	2	1	#viio7	1 (dcml)
25	24	0	0	3/4	2	1	iii7	1 (dcml)
25	24	1/4	1/4	3/4	2	1	vi7	1 (dcml)
25	24	1/2	1/2	3/4	2	1	ii	1 (dcml)
25	24	5/8	5/8	3/4	2	1	#viio6	1 (dcml)
26	25	0	0	3/4	2	1	I	1 (dcml)
26	25	1/4	1/4	3/4	2	1	@none	1 (dcml)
27	26	0	0	3/4	2	1	I	1 (dcml)
27	26	1/4	1/4	3/4	2	1	ii64	1 (dcml)
27	26	1/2	1/2	3/4	2	1	IV-ii6	1 (dcml)
27	26	5/8	5/8	3/4	2	1	V2	1 (dcml)
28	27	0	0	3/4	2	1	I	1 (dcml)
28	27	1/8	1/8	3/4	2	1	IV	1 (dcml)
28	27	1/4	1/4	3/4	2	1	V(64)	1 (dcml)
28	27	1/2	1/2	3/4	2	1	V	1 (dcml)
29	28	0	0	3/4	2	1	I	1 (dcml)
30	29	0	0	3/4	2	1	I	1 (dcml)
31	30	0	0	3/4	2	1	I	1 (dcml)
32	31	0	0	3/4	2	1	I	1 (dcml)
33	31	1/8	1/4	3/4	2	1	I6	1 (dcml)
33	31	3/8	1/2	3/4	2	1	viio6(7)	1 (dcml)
33	31	1/2	5/8	3/4	2	1	viio6	1 (dcml)
34	32	0	0	3/4	2	1	I	1 (dcml)
34	32	1/8	1/8	3/4	2	1	#viio64/ii	1 (dcml)
34	32	1/4	1/4	3/4	2	1	ii	1 (dcml)
34	32	1/2	1/2	3/4	2	1	#viio6(7)/ii	1 (dcml)
34	32	5/8	5/8	3/4	2	1	#viio6/ii	1 (dcml)
35	33	0	0	3/4	2	1	ii	1 (dcml)
35	33	1/2	1/2	3/4	2	1	#viio6(7)/ii	1 (dcml)
35	33	5/8	5/8	3/4	2	1	#viio6/ii	1 (dcml)
36	34	0	0	3/4	2	1	ii	1 (dcml)
36	34	1/4	1/4	3/4	2	1	iii	1 (dcml)
36	34	1/2	1/2	3/4	2	1	#viio6(7)/iii	1 (dcml)
36	34	5/8	5/8	3/4	2	1	#viio6/iii	1 (dcml)
37	35	0	0	3/4	2	1	f#.i	1 (dcml)
37	35	1/4	1/4	3/4	2	1	iv	1 (dcml)
37	35	1/2	1/2	3/4	2	1	iv6	1 (dcml)
38	36	0	0	3/4	2	1	V	1 (dcml)
38	36	1/4	1/4	3/4	2	1	V7	1 (dcml)
38	36	1/2	1/2	3/4	2	1	V(64)	1 (dcml)
39	37	0	0	3/4	2	1	V	1 (dcml)
39	37	1/4	1/4	3/4	2	1	V7	1 (dcml)
39	37	1/2	1/2	3/4	2	1	V(64)	1 (dcml)
40	38	0	0	3/4	2	1	V	1 (dcml)
40	38	1/4	1/4	3/4	2	1	V7	1 (dcml)
40	38	1/2	1/2	3/4	2	1	i6	1 (dcml)
41	39	0	0	3/4	2	1	iv7	1 (dcml)
41	39	1/4	1/4	3/4	2	1	iio64	1 (dcml)
41	39	3/4	3/4	3/4	2	1	iio	1 (dcml)
42	40	0	0	3/4	2	1	i6(7)	1 (dcml)
42	40	1/4	1/4	3/4	2	1	i6	1 (dcml)
42	40	1/2	1/2	3/4	2	1	i	1 (dcml)
43	41	0	0	3/4	2	1	iio(7)	1 (dcml)
43	41	1/4	1/4	3/4	2	1	iio	1 (dcml)
43	41	1/2	1/2	3/4	2	1	V65	1 (dcml)
44	42	0	0	3/4	2	1	i	1 (dcml)
44	42	1/2	1/2	3/4	2	1	i6	1 (dcml)
45	43	0	0	3/4	2	1	b.VI7	1 (dcml)
45	43	1/4	1/4	3/4	2	1	ii%7	1 (dcml)
45	43	1/2	1/2	3/4	2	1	ii%2	1 (dcml)
46	44	0	0	3/4	2	1	V65	1 (dcml)
46	44	1/4	1/4	3/4	2	1	V7	1 (dcml)
46	44	1/2	1/2	3/4	2	1	i	1 (dcml)
47	45	0	0	3/4	2	1	iv	1 (dcml)
48	46	0	0	3/4	2	1	V	1 (dcml)
48	46	1/4	1/4	3/4	2	1	V7	1 (dcml)
48	46	1/2	1/2	3/4	2	1	V(64)	1 (dcml)
49	47	0	0	3/4	2	1	V	1 (dcml)
49	47	1/4	1/4	3/4	2	1	V7	1 (dcml)
49	47	1/2	1/2	3/4	2	1	V(64)	1 (dcml)
50	48	0	0	3/4	2	1	V	1 (dcml)
50	48	1/4	1/4	3/4	2	1	V7	1 (dcml)
50	48	1/2	1/2	3/4	2	1	V(64)	1 (dcml)
51	49	0	0	3/4	2	1	V	1 (dcml)
51	49	1/4	1/4	3/4	2	1	V7	1 (dcml)
51	49	1/2	1/2	3/4	2	1	V(64)	1 (dcml)
52	50	0	0	3/4	2	1	V	1 (dcml)
52	50	1/4	1/4	3/4	2	1	V7	1 (dcml)
52	50	1/2	1/2	3/4	2	1	V(64)	1 (dcml)
53	51	0	0	3/4	2	1	V	1 (dcml)
