mn	mn_offset	label
0	0	b.i
0	1/2	#viio6(7)
0	5/8	#viio6
1	0	i
1	1/4	iv
1	1/2	#viio6
2	0	i
2	1/4	iio(6)-iv(6)
2	3/8	iv
2	1/2	V(64)
2	5/8	V7
3	0	i
4	0	v6
5	0	iv6
6	0	V
6	1/8	V2
6	1/4	i6
6	1/2	#viio6(7)
6	5/8	#viio6
7	0	i
7	1/8	V2/iv
7	1/4	iv6
7	1/2	#viio6(7)/iv
7	5/8	#viio6/iv
8	0	D.ii
8	1/8	V2
8	1/4	V
8	1/2	#viio6(7)
8	5/8	#viio6
9	0	I
9	1/4	IV
10	0	V
10	1/4	V7
10	1/2	V(64)
11	0	V
11	1/4	V7
11	1/2	V(64)
12	0	V
12	1/4	V7
12	1/2	V(64)
13	0	V
13	1/4	V7
13	1/2	V(64)
14	0	V
14	1/4	V7
14	1/2	V(64)
15	0	V
15	1/4	V7
15	1/2	V(64)
16	0	V
16	1/2	I6
17	0	IV(2)
17	1/4	IV
17	1/2	V43
18	0	I6(2)
18	1/4	I6
18	1/2	I
19	0	ii(2)
19	1/4	ii
19	1/2	V65
20	0	I
20	1/2	I6
21	0	IV
21	1/4	V(6)
21	1/2	V
22	0	vi7
22	1/4	ii7
22	1/2	V7
23	0	I7
23	1/4	IV7
23	1/2	#viio7
24	0	iii7
24	1/4	vi7
24	1/2	ii
24	5/8	#viio6
25	0	I
25	1/4	@none
26	0	I
26	1/4	ii64
26	1/2	IV-ii6
26	5/8	V2
27	0	I
27	1/8	IV
27	1/4	V(64)
27	1/2	V
28	0	I
29	0	I
30	0	I
31	0	I
31	1/4	I6
31	1/2	viio6(7)
31	5/8	viio6
32	0	I
32	1/8	#viio64/ii
32	1/4	ii
32	1/2	#viio6(7)/ii
32	5/8	#viio6/ii
33	0	ii
33	1/2	#viio6(7)/ii
33	5/8	#viio6/ii
34	0	ii
34	1/4	iii
34	1/2	#viio6(7)/iii
34	5/8	#viio6/iii
35	0	f#.i
35	1/4	iv
35	1/2	iv6
36	0	V
36	1/4	V7
36	1/2	V(64)
37	0	V
37	1/4	V7
37	1/2	V(64)
38	0	V
38	1/4	V7
38	1/2	i6
39	0	iv7
39	1/4	iio64
39	3/4	iio
40	0	i6(7)
40	1/4	i6
40	1/2	i
41	0	iio(7)
41	1/4	iio
41	1/2	V65
42	0	i
42	1/2	i6
43	0	b.VI7
43	1/4	ii%7
43	1/2	ii%2
44	0	V65
44	1/4	V7
44	1/2	i
45	0	iv
46	0	V
46	1/4	V7
46	1/2	V(64)
47	0	V
47	1/4	V7
47	1/2	V(64)
48	0	V
48	1/4	V7
48	1/2	V(64)
49	0	V
49	1/4	V7
49	1/2	V(64)
50	0	V
50	1/4	V7
50	1/2	V(64)
51	0	V
51	1/4	V7
51	1/2	V(64)
52	0	V
52	1/4	V7
52	1/2	i6
53	0	iv7
53	1/4	iio6
53	1/2	iio
54	0	i6(7)
54	1/4	i6
54	1/2	i
55	0	ii%7
55	1/4	iio
55	1/2	V65
56	0	i
56	1/2	i6
57	0	iv
57	1/4	V(6)
57	1/2	V
58	0	VI7
58	1/4	ii%7
58	1/2	v7
59	0	i7
59	1/4	iv7
59	1/2	VII7
60	0	III7
60	1/4	VI7
60	1/2	iio
60	5/8	#viio6
61	0	i
62	0	@none
62	1/2	iv
62	5/8	V2
63	0	i6
63	1/8	#viio64
63	1/4	V(64)
63	1/2	V
64	0	i
