mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	1/8	3/4	2	1		b.V{	b	i		V	V						{	M	1	1	1, 5, 2		1	1
1	0	1/8	1/4	3/4	2	1		i6	b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
1	0	3/8	1/2	3/4	2	1		#viio6(2)	b	i		#viio6(2)	#vii	o	6	2				o	1	1	2, -1, 0		5	2
1	0	1/2	5/8	3/4	2	1		#viio6	b	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
2	1	0	0	3/4	2	1		i	b	i		i	i							m	1	1	0, -3, 1		0	0
2	1	1/4	1/4	3/4	2	1		iv	b	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
2	1	1/2	1/2	3/4	2	1		#viio6	b	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
3	2	0	0	3/4	2	1		i	b	i		i	i							m	1	1	0, -3, 1		0	0
3	2	1/4	1/4	3/4	2	1		iio6	b	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
3	2	3/8	3/8	3/4	2	1		iv	b	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
3	2	1/2	1/2	3/4	2	1		V(64)	b	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
3	2	5/8	5/8	3/4	2	1		V7	b	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
4	3	0	0	3/4	2	1		i|PAC}{	b	i		i	i					PAC	}{	m	1	1	0, -3, 1		0	0
5	4	0	0	3/4	2	1		v6	b	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
6	5	0	0	3/4	2	1		iv6	b	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
7	6	0	0	3/4	2	1		V|HC}	b	i		V	V					HC	}	M	1	1	1, 5, 2		1	1
7	6	1/8	1/8	3/4	2	1		{	b	i									{		1	1				
7	6	1/4	1/4	3/4	2	1		i6	b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
7	6	1/2	1/2	3/4	2	1		#viio6(2)	b	i		#viio6(2)	#vii	o	6	2				o	1	1	2, -1, 0		5	2
7	6	5/8	5/8	3/4	2	1		#viio6	b	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
8	7	0	0	3/4	2	1		i	b	i		i	i							m	1	1	0, -3, 1		0	0
8	7	1/8	1/8	3/4	2	1		V/iv	b	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
8	7	1/4	1/4	3/4	2	1		iv6	b	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
8	7	1/2	1/2	3/4	2	1		#viio6(2)/iv	b	i		#viio6(2)/iv	#vii	o	6	2	iv			o	1	1	1, -2, -1		4	1
8	7	5/8	5/8	3/4	2	1		#viio6/iv	b	i		#viio6/iv	#vii	o	6		iv			o	1	1	1, -2, 4		4	1
9	8	0	0	3/4	2	1		i/iv	b	i		i/iv	i				iv			m	1	1	-1, -4, 0		-1	-1
9	8	1/8	1/8	3/4	2	1		III.V	b	III		V	V							M	1	0	1, 5, 2		1	1
9	8	1/4	1/4	3/4	2	1		I6	b	III		I6	I		6					M	1	0	4, 1, 0		0	4
9	8	1/2	1/2	3/4	2	1		viio6(2)	b	III		viio6(2)	vii	o	6	2				o	1	0	2, -1, 0		5	2
9	8	5/8	5/8	3/4	2	1		viio6	b	III		viio6	vii	o	6					o	1	0	2, -1, 5		5	2
10	9	0	0	3/4	2	1		I	b	III		I	I							M	1	0	0, 4, 1		0	0
10	9	1/4	1/4	3/4	2	1		IV	b	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
10	9	1/2	1/2	3/4	2	1		ii6	b	III		ii6	ii		6					m	1	0	-1, 3, 2		2	-1
11	10	0	0	3/4	2	1		V|HC}{	b	III		V	V					HC	}{	M	1	0	1, 5, 2		1	1
11	10	1/4	1/4	3/4	2	1		V7	b	III		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
11	10	1/2	1/2	3/4	2	1		V(64)	b	III		V(64)	V			64				M	1	0	1, 0, 4		1	1
12	11	0	0	3/4	2	1		V	b	III		V	V							M	1	0	1, 5, 2		1	1
12	11	1/4	1/4	3/4	2	1		V7	b	III		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
12	11	1/2	1/2	3/4	2	1		V(64)	b	III		V(64)	V			64				M	1	0	1, 0, 4		1	1
13	12	0	0	3/4	2	1		V	b	III		V	V							M	1	0	1, 5, 2		1	1
13	12	1/4	1/4	3/4	2	1		V7	b	III		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
13	12	1/2	1/2	3/4	2	1		V(64)	b	III		V(64)	V			64				M	1	0	1, 0, 4		1	1
14	13	0	0	3/4	2	1		V	b	III		V	V							M	1	0	1, 5, 2		1	1
14	13	1/4	1/4	3/4	2	1		V7	b	III		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
14	13	1/2	1/2	3/4	2	1		V(64)	b	III		V(64)	V			64				M	1	0	1, 0, 4		1	1
15	14	0	0	3/4	2	1		V	b	III		V	V							M	1	0	1, 5, 2		1	1
15	14	1/4	1/4	3/4	2	1		V7	b	III		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
15	14	1/2	1/2	3/4	2	1		V(64)	b	III		V(64)	V			64				M	1	0	1, 0, 4		1	1
16	15	0	0	3/4	2	1		V	b	III		V	V							M	1	0	1, 5, 2		1	1
16	15	1/4	1/4	3/4	2	1		V7	b	III		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
16	15	1/2	1/2	3/4	2	1		V(64)	b	III		V(64)	V			64				M	1	0	1, 0, 4		1	1
17	16	0	0	3/4	2	1		V}	b	III		V	V						}	M	1	0	1, 5, 2		1	1
17	16	1/2	1/2	3/4	2	1		I6{	b	III		I6	I		6				{	M	1	0	4, 1, 0		0	4
18	17	0	0	3/4	2	1		IV(9)	b	III		IV(9)	IV			9				M	1	0	-1, 3, 0	1	-1	-1
18	17	1/4	1/4	3/4	2	1		IV	b	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
18	17	1/2	1/2	3/4	2	1		V43	b	III		V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
19	18	0	0	3/4	2	1		I6(11)	b	III		I6(11)	I		6	11				M	1	0	4, 1, 0	-1	0	4
19	18	1/4	1/4	3/4	2	1		I6	b	III		I6	I		6					M	1	0	4, 1, 0		0	4
19	18	1/2	1/2	3/4	2	1		I	b	III		I	I							M	1	0	0, 4, 1		0	0
20	19	0	0	3/4	2	1		ii(9)	b	III		ii(9)	ii			9				m	1	0	2, -1, 3	4	2	2
20	19	1/4	1/4	3/4	2	1		ii	b	III		ii	ii							m	1	0	2, -1, 3		2	2
20	19	1/2	1/2	3/4	2	1		V65	b	III		V65	V		65					Mm7	1	0	5, 2, -1, 1		1	5
