mn	mn_offset	label
1	0	b.i
1	1/2	#viio6(7)
1	5/8	#viio6
2	0	i
2	1/4	iv
2	1/2	#viio6
3	0	i
3	1/4	iio(6)-iv(6)
3	3/8	iv
3	1/2	V(64)
3	5/8	V7
4	0	i
5	0	v6
6	0	iv6
7	0	V
7	1/8	V2
7	1/4	i6
7	1/2	#viio6(7)
7	5/8	#viio6
8	0	i
8	1/8	V2/iv
8	1/4	iv6
8	1/2	#viio6(7)/iv
8	5/8	#viio6/iv
9	0	D.ii
9	1/8	V2
9	1/4	V
9	1/2	#viio6(7)
9	5/8	#viio6
10	0	I
10	1/4	IV
11	0	V
11	1/4	V7
11	1/2	V(64)
12	0	V
12	1/4	V7
12	1/2	V(64)
13	0	V
13	1/4	V7
13	1/2	V(64)
14	0	V
14	1/4	V7
14	1/2	V(64)
15	0	V
15	1/4	V7
15	1/2	V(64)
16	0	V
16	1/4	V7
16	1/2	V(64)
17	0	V
17	1/2	I6
18	0	IV(2)
18	1/4	IV
18	1/2	V43
19	0	I6(2)
19	1/4	I6
19	1/2	I
20	0	ii(2)
20	1/4	ii
20	1/2	V65
21	0	I
21	1/2	I6
22	0	IV
22	1/4	V(6)
22	1/2	V
23	0	vi7
23	1/4	ii7
23	1/2	V7
24	0	I7
24	1/4	IV7
24	1/2	#viio7
25	0	iii7
25	1/4	vi7
25	1/2	ii
25	5/8	#viio6
26	0	I
26	1/4	@none
27	0	I
27	1/4	ii64
27	1/2	IV-ii6
27	5/8	V2
28	0	I
28	1/8	IV
28	1/4	V(64)
28	1/2	V
29	0	I
30	0	I
31	0	I
32	0	I
32	1/4	I6
32	1/2	viio6(7)
32	5/8	viio6
33	0	I
33	1/8	#viio64/ii
33	1/4	ii
33	1/2	#viio6(7)/ii
33	5/8	#viio6/ii
34	0	ii
34	1/2	#viio6(7)/ii
34	5/8	#viio6/ii
35	0	ii
35	1/4	iii
35	1/2	#viio6(7)/iii
35	5/8	#viio6/iii
36	0	f#.i
36	1/4	iv
36	1/2	iv6
37	0	V
37	1/4	V7
37	1/2	V(64)
38	0	V
38	1/4	V7
38	1/2	V(64)
39	0	V
39	1/4	V7
39	1/2	i6
40	0	iv7
40	1/4	iio64
40	3/4	iio
41	0	i6(7)
41	1/4	i6
41	1/2	i
42	0	iio(7)
42	1/4	iio
42	1/2	V65
43	0	i
43	1/2	i6
44	0	b.VI7
44	1/4	ii%7
44	1/2	ii%2
45	0	V65
45	1/4	V7
45	1/2	i
46	0	iv
47	0	V
47	1/4	V7
47	1/2	V(64)
48	0	V
48	1/4	V7
48	1/2	V(64)
49	0	V
49	1/4	V7
49	1/2	V(64)
50	0	V
50	1/4	V7
50	1/2	V(64)
51	0	V
51	1/4	V7
51	1/2	V(64)
52	0	V
52	1/4	V7
52	1/2	V(64)
53	0	V
53	1/4	V7
53	1/2	i6
54	0	iv7
54	1/4	iio6
54	1/2	iio
55	0	i6(7)
55	1/4	i6
55	1/2	i
56	0	ii%7
56	1/4	iio
56	1/2	V65
57	0	i
57	1/2	i6
58	0	iv
58	1/4	V(6)
58	1/2	V
59	0	VI7
59	1/4	ii%7
59	1/2	v7
60	0	i7
60	1/4	iv7
60	1/2	VII7
61	0	III7
61	1/4	VI7
61	1/2	iio
61	5/8	#viio6
62	0	i
63	0	@none
63	1/2	iv
63	5/8	V2
64	0	i6
64	1/8	#viio64
64	1/4	V(64)
64	1/2	V
65	0	i
66	0	i
67	0	i
68	0	i
