mn	mn_offset	label
1	0	a.i
2	0	i
3	0	V6(5)
3	1/8	V6
4	0	i
5	0	V6(5)
5	1/8	V6
6	0	i
7	0	iv
8	0	V(64)
8	1/4	V
9	0	i|PAC
10	0	i
11	0	iv
12	0	V(64)
12	1/4	V(4)
13	0	i|PAC
14	0	i
15	0	iv
16	0	i6
17	0	#viio6
18	0	i
19	0	iv
20	0	i6
21	0	#viio6
22	0	i
23	0	#viio6
24	0	i
24	1/4	i6
25	0	iv
25	1/4	iv6
26	0	V
26	1/8	i6
26	1/4	i
27	0	V|HC
28	0	V
29	0	i
30	0	V/II
31	0	III(4)
31	1/8	III|IAC
32	0	G.I
33	0	IV
34	0	I6
35	0	viio6
36	0	I
37	0	IV
38	0	I6
39	0	viio6
40	0	I
40	1/4	I6
41	0	IV
41	1/4	IV6
42	0	V
42	1/8	V2
42	1/4	I6
43	0	IV
43	1/8	V(64)
43	1/4	V
44	0	I|PAC
44	1/4	#viio64/V
45	0	V6(2)
45	1/8	V6
45	1/4	V7
46	0	I
46	1/4	I6
47	0	IV
47	1/8	V(64)
47	1/4	V
48	0	I
48	1/4	#viio64/V
49	0	V6(2)
49	1/8	V6
49	1/4	V7
50	0	I
50	1/4	I6
51	0	IV
51	1/8	V(64)
51	1/4	V
52	0	I
52	1/4	I6
53	0	IV
53	1/8	V(64)
53	1/4	V
54	0	I
55	0	I
56	0	V6
57	0	I
58	0	V6
59	0	e.v64
60	0	i
60	1/4	#viio64/v
61	0	V2/v
62	0	v6
63	0	V2/v
64	0	v6
65	0	V2/iv
66	0	iv6
67	0	V2/iv
68	0	iv6
69	0	#viio64/v
70	0	v6
71	0	#viio64/v
72	0	V65
73	0	i
73	1/8	#viio6
73	1/4	i6
74	0	iv
74	1/4	iv6-VI
75	0	V
75	1/8	i6
75	1/4	i
76	0	V
77	0	i
77	1/8	#viio6
77	1/4	i6
78	0	iv
78	1/4	iv6-VI
79	0	V
79	1/8	i6
79	1/4	i
80	0	V|HC
81	0	i
82	0	iv
83	0	i6
84	0	#viio6
85	0	i
86	0	i2
87	0	iv6
88	0	v
89	0	iv-iio6
90	0	i6
91	0	iio6
91	1/8	V(64)
91	1/4	V
92	0	i
93	0	iv
94	0	i6
95	0	#viio6
96	0	i
97	0	i2
98	0	iv6
99	0	v
100	0	iv-iio6
101	0	i6
102	0	iio6
102	1/8	V(64)
102	1/4	V
103	0	i|PAC
103	1/8	VI
103	1/4	Fr43
104	0	V6(2)
104	1/8	V65
104	1/4	V7
105	0	i(4)
105	1/8	i
105	1/4	i6
106	0	iio6
106	1/8	V(64)
106	1/4	V
107	0	i
107	1/8	VI
107	1/4	Fr43
108	0	V6(2)
108	1/8	V65
108	1/4	V7
109	0	i(4)
109	1/8	i
109	1/4	i6
110	0	iio6
110	1/8	V(64)
110	1/4	V
111	0	i
111	1/4	i6
112	0	iio6
112	1/8	V(64)
112	1/4	V
113	0	i
