mn	mn_offset	label
1	0	f.i
1	1/4	#viio6
2	0	i6
2	3/8	i
3	0	iio6
3	1/8	i6
3	1/4	#viio6
3	3/8	i
4	0	V
5	0	i
5	1/4	#viio6
6	0	i6
6	1/4	i
7	0	iio
7	1/8	iio
7	1/4	V(64)
7	3/8	V
8	0	i
9	0	i6
10	0	i6
10	1/8	i
11	0	i(6)
12	0	i(6)
12	1/8	i
13	0	Ab.ii6
13	1/8	I6
13	1/4	viiob
13	3/8	iv6
14	0	V6
14	1/8	iv6
14	1/4	iii6
14	3/8	ii6
15	0	I6
15	1/4	ii6
15	3/8	viio/V
16	0	V
16	3/8	V7
17	0	I
18	0	iii-I6
18	1/8	vii
18	1/4	I
18	3/8	V
19	0	vi
19	1/8	iii
19	1/4	IV
19	3/8	I
20	0	V
21	0	I
21	1/8	V6
21	1/4	I
21	3/8	V
22	0	vi
22	1/8	iii
22	1/4	iv
22	3/8	I
23	0	V
23	3/8	viio
24	0	I
24	1/8	IV
24	1/4	V7(9)
24	3/8	V
25	0	I
25	3/8	#viio6
26	0	V6
26	1/4	II
27	0	V2
27	1/4	i6
27	3/8	viio
28	0	I
28	1/8	ii
29	0	V
30	0	I
30	1/8	IV
30	1/4	V(64)
30	3/8	V
31	0	I
31	3/8	viio
32	0	I
32	3/8	viio
33	0	I
33	1/8	IV
33	1/4	V(64)
33	3/8	V
34	0	I
34	3/8	V6
35	0	I
35	1/8	IV
35	1/4	V(64)
35	3/8	V
37	0	I
37	0	I
38	0	I
39	0	I
40	0	iv64
40	1/4	V2/V
41	0	V6
42	0	iv64
42	1/4	V2
43	0	V6
44	0	f.#viio65
45	0	i6(4)
45	1/8	i6
46	0	#viio65
47	0	i6(4)
47	1/8	i6
48	0	c.III6
48	1/4	iio6
49	0	i6
49	1/4	#viio6
50	0	i6
50	1/4	iv
51	0	V
52	0	i(6)
53	0	i(6)
53	1/8	i
54	0	i(6)
55	0	i(6)
55	1/8	i
56	0	iv6
56	1/8	III6
56	1/4	iio6
56	3/8	i6
57	0	viio6
57	1/8	VI6
57	1/4	V
57	3/8	#viio
58	0	i
59	0	i
60	0	i
60	1/8	v
60	1/4	VI
60	3/8	III
61	0	iv
61	1/8	i
61	1/4	#viio
61	3/8	i
62	0	V
62	1/8	iv-iio6
62	1/4	V(64)
62	3/8	V
63	0	i
63	1/8	v
63	1/4	VI
63	3/8	III
64	0	iv
64	1/8	i
64	1/4	#viio
64	3/8	i
65	0	V
65	1/8	iv-iio6
65	1/4	V(64)
65	3/8	V
66	0	i
66	1/8	V(iv)
66	1/4	V7/iv
67	0	i(64)-iv64
68	0	i
69	0	V7/iv
70	0	f.i
70	1/4	iv
71	0	V
72	0	i(6)
73	0	i(6)
73	1/8	i
74	0	i(6)
75	0	i(6)
75	1/8	i
76	0	IV6
76	1/8	#viio
76	1/4	V6
76	3/8	i
77	0	VI6
77	1/8	iio
77	1/4	#viio6
77	3/8	III
78	0	i6
78	1/8	IV
78	1/4	iio6
78	3/8	V
79	0	III+6
79	1/8	#viio
79	1/4	IV6
79	3/8	#viio
80	0	V
81	0	i
81	1/8	v
81	1/4	VI
81	3/8	III
82	0	iv
82	1/8	i
82	1/4	#viio
82	3/8	i
83	0	V
83	1/8	iv
83	1/4	V(64)
83	3/8	V
84	0	i
84	1/8	v
84	1/4	VI6
84	3/8	III
85	0	iv
85	1/8	i
85	1/4	#viio
85	3/8	i
86	0	V
86	1/8	iv
86	1/4	V(64)
86	3/8	V
87	0	i
87	1/4	#viio
88	0	i
88	1/8	iv
88	1/4	V(64)
88	3/8	V
89	0	i
89	1/4	#viio
90	0	i
90	1/8	iv
90	1/4	V(64)
90	3/8	V
91	0	i
92	0	i
93	0	i
