mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	label_type
1	1	0	0	2/4	2	1		f.i	1 (dcml)
1	1	1/4	1/4	2/4	2	1		#viio6	1 (dcml)
2	2	0	0	2/4	2	1		i6	1 (dcml)
2	2	3/8	3/8	2/4	2	1		i	1 (dcml)
3	3	0	0	2/4	2	1		iio6	1 (dcml)
3	3	1/8	1/8	2/4	2	1		i6	1 (dcml)
3	3	1/4	1/4	2/4	2	1		#viio6	1 (dcml)
3	3	3/8	3/8	2/4	2	1		i	1 (dcml)
4	4	0	0	2/4	2	1		V	1 (dcml)
5	5	0	0	2/4	2	1		i	1 (dcml)
5	5	1/4	1/4	2/4	2	1		#viio6	1 (dcml)
6	6	0	0	2/4	2	1		i6	1 (dcml)
6	6	1/4	1/4	2/4	2	1		i	1 (dcml)
7	7	0	0	2/4	2	1		iio	1 (dcml)
7	7	1/8	1/8	2/4	2	1		iio	1 (dcml)
7	7	1/4	1/4	2/4	2	1		V(64)	1 (dcml)
7	7	3/8	3/8	2/4	2	1		V	1 (dcml)
8	8	0	0	2/4	2	1		i	1 (dcml)
9	9	0	0	2/4	2	1		i6	1 (dcml)
10	10	0	0	2/4	2	1		i6	1 (dcml)
10	10	1/8	1/8	2/4	2	1		i	1 (dcml)
11	11	0	0	2/4	2	1		i(6)	1 (dcml)
12	12	0	0	2/4	2	1		i(6)	1 (dcml)
12	12	1/8	1/8	2/4	2	1		i	1 (dcml)
13	13	0	0	2/4	2	1		Ab.ii6	1 (dcml)
13	13	1/8	1/8	2/4	2	1		I6	1 (dcml)
13	13	1/4	1/4	2/4	2	1		viiob	1
13	13	3/8	3/8	2/4	2	1		iv6	1 (dcml)
14	14	0	0	2/4	2	1		V6	1 (dcml)
14	14	1/8	1/8	2/4	2	1		iv6	1 (dcml)
14	14	1/4	1/4	2/4	2	1		iii6	1 (dcml)
14	14	3/8	3/8	2/4	2	1		ii6	1 (dcml)
15	15	0	0	2/4	2	1		I6	1 (dcml)
15	15	1/4	1/4	2/4	2	1		ii6	1 (dcml)
15	15	3/8	3/8	2/4	2	1		viio/V	1 (dcml)
16	16	0	0	2/4	2	1		V	1 (dcml)
16	16	3/8	3/8	2/4	2	1		V7	1 (dcml)
17	17	0	0	2/4	2	1		I	1 (dcml)
18	18	0	0	2/4	2	1		iii-I6	1 (dcml)
18	18	1/8	1/8	2/4	2	1		vii	1 (dcml)
18	18	1/4	1/4	2/4	2	1		I	1 (dcml)
18	18	3/8	3/8	2/4	2	1		V	1 (dcml)
19	19	0	0	2/4	2	1		vi	1 (dcml)
19	19	1/8	1/8	2/4	2	1		iii	1 (dcml)
19	19	1/4	1/4	2/4	2	1		IV	1 (dcml)
19	19	3/8	3/8	2/4	2	1		I	1 (dcml)
20	20	0	0	2/4	2	1		V	1 (dcml)
21	21	0	0	2/4	2	1		I	1 (dcml)
21	21	1/8	1/8	2/4	2	1		V6	1 (dcml)
21	21	1/4	1/4	2/4	2	1		I	1 (dcml)
21	21	3/8	3/8	2/4	2	1		V	1 (dcml)
22	22	0	0	2/4	2	1		vi	1 (dcml)
22	22	1/8	1/8	2/4	2	1		iii	1 (dcml)
22	22	1/4	1/4	2/4	2	1		iv	1 (dcml)
22	22	3/8	3/8	2/4	2	1		I	1 (dcml)
23	23	0	0	2/4	2	1		V	1 (dcml)
23	23	3/8	3/8	2/4	2	1		viio	1 (dcml)
24	24	0	0	2/4	2	1		I	1 (dcml)
24	24	1/8	1/8	2/4	2	1		IV	1 (dcml)
24	24	1/4	1/4	2/4	2	1		V7(9)	1 (dcml)
24	24	3/8	3/8	2/4	2	1		V	1 (dcml)
25	25	0	0	2/4	2	1		I	1 (dcml)
25	25	3/8	3/8	2/4	2	1		#viio6	1 (dcml)
26	26	0	0	2/4	2	1		V6	1 (dcml)
26	26	1/4	1/4	2/4	2	1		II	1 (dcml)
