mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	2/4	2	1		f.i{		f	i		i	i						{	m	1	1	0, -3, 1		0	0
1	1	1/4	1/4	2/4	2	1		#viio6		f	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
2	2	0	0	2/4	2	1		i6		f	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
2	2	3/8	3/8	2/4	2	1		i		f	i		i	i							m	1	1	0, -3, 1		0	0
3	3	0	0	2/4	2	1		iio6		f	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
3	3	1/8	1/8	2/4	2	1		i6		f	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
3	3	1/4	1/4	2/4	2	1		#viio6		f	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
3	3	3/8	3/8	2/4	2	1		i		f	i		i	i							m	1	1	0, -3, 1		0	0
4	4	0	0	2/4	2	1		V|HC		f	i		V	V					HC		M	1	1	1, 5, 2		1	1
5	5	0	0	2/4	2	1		i		f	i		i	i							m	1	1	0, -3, 1		0	0
5	5	1/4	1/4	2/4	2	1		#viio6		f	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
6	6	0	0	2/4	2	1		i6		f	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
6	6	3/8	3/8	2/4	2	1		i		f	i		i	i							m	1	1	0, -3, 1		0	0
7	7	0	0	2/4	2	1		iio6		f	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
7	7	1/4	1/4	2/4	2	1		V(64)		f	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
7	7	3/8	3/8	2/4	2	1		V		f	i		V	V							M	1	1	1, 5, 2		1	1
8	8	0	0	2/4	2	1		i|PAC}		f	i		i	i					PAC	}	m	1	1	0, -3, 1		0	0
8	8	3/8	3/8	2/4	2	1		{		f	i									{		1	1				
9	9	0	0	2/4	2	1		iv64		f	i		iv64	iv		64					m	1	1	0, -1, -4		-1	0
10	10	0	0	2/4	2	1		i(64)		f	i		i(64)	i			64				m	1	1	0, -1, -4		0	0
10	10	1/8	1/8	2/4	2	1		i		f	i		i	i							m	1	1	0, -3, 1		0	0
11	11	0	0	2/4	2	1		iv64		f	i		iv64	iv		64					m	1	1	0, -1, -4		-1	0
12	12	0	0	2/4	2	1		i(64)}		f	i		i(64)	i			64			}	m	1	1	0, -1, -4		0	0
12	12	1/8	1/8	2/4	2	1		i		f	i		i	i							m	1	1	0, -3, 1		0	0
12	12	3/8	3/8	2/4	2	1		{		f	i									{		1	1				
