mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	label_type
1	1	0	0	12/8	2	1		c.i	1 (dcml)
1	1	1/8	1/8	12/8	2	1		V	1 (dcml)
2	2	0	0	12/8	2	1		V	1 (dcml)
2	2	1/4	1/4	12/8	2	1		i	1 (dcml)
2	2	3/8	3/8	12/8	2	1		#viio6	1 (dcml)
3	3	0	0	12/8	2	1		i	1 (dcml)
3	3	1/8	1/8	12/8	2	1		#viio6	1 (dcml)
3	3	1/4	1/4	12/8	2	1		i	1 (dcml)
3	3	3/8	3/8	12/8	2	1		#viio6	1 (dcml)
4	4	0	0	12/8	2	1		VI	1 (dcml)
4	4	1/8	1/8	12/8	2	1		V/(4)	1
4	4	1/4	1/4	12/8	2	1		V7(4)	1 (dcml)
4	4	3/8	3/8	12/8	2	1		V7	1 (dcml)
5	5	0	0	12/8	2	1		i	1 (dcml)
5	5	1/8	1/8	12/8	2	1		V7(4)	1 (dcml)
5	5	1/4	1/4	12/8	2	1		i	1 (dcml)
5	5	3/8	3/8	12/8	2	1		iv(2)	1 (dcml)
5	5	7/16	7/16	12/8	2	1		iv	1 (dcml)
6	6	0	0	12/8	2	1		V	1 (dcml)
6	6	1/8	1/8	12/8	2	1		V7	1 (dcml)
6	6	1/4	1/4	12/8	2	1		V(M74M2)	1
7	7	0	0	12/8	2	1		V	1 (dcml)
7	7	1/8	1/8	12/8	2	1		V7	1 (dcml)
7	7	1/4	1/4	12/8	2	1		V(M74M2)	1
8	8	0	0	12/8	2	1		V	1 (dcml)
8	8	1/8	1/8	12/8	2	1		V7	1 (dcml)
8	8	1/4	1/4	12/8	2	1		V(M74M2)	1
9	9	0	0	12/8	2	1		v	1 (dcml)
9	9	1/4	1/4	12/8	2	1		V7/v	1 (dcml)
10	10	0	0	12/8	2	1		v	1 (dcml)
10	10	1/4	1/4	12/8	2	1		V7/v	1 (dcml)
11	11	0	0	12/8	2	1		g.VI	1 (dcml)
11	11	1/8	1/8	12/8	2	1		#viio64	1 (dcml)
11	11	1/4	1/4	12/8	2	1		i64	1 (dcml)
11	11	3/8	3/8	12/8	2	1		#viio6	1 (dcml)
12	12	0	0	12/8	2	1		i	1 (dcml)
13	13	0	0	12/8	2	1		i	1 (dcml)
13	13	1/8	1/8	12/8	2	1		i6	1 (dcml)
13	13	1/4	1/4	12/8	2	1		iv	1 (dcml)
13	13	3/8	3/8	12/8	2	1		It6	1 (dcml)
14	14	0	0	12/8	2	1		i	1 (dcml)
14	14	1/8	1/8	12/8	2	1		i6	1 (dcml)
14	14	1/4	1/4	12/8	2	1		iv	1 (dcml)
14	14	3/8	3/8	12/8	2	1		It6	1 (dcml)
15	15	0	0	12/8	2	1		V	1 (dcml)
15	15	1/8	1/8	12/8	2	1		i6	1 (dcml)
15	15	1/4	1/4	12/8	2	1		iv	1 (dcml)
15	15	3/8	3/8	12/8	2	1		It6	1 (dcml)
16	16	0	0	12/8	2	1		V	1 (dcml)
16	16	1/8	1/8	12/8	2	1		V7	1 (dcml)
16	16	1/4	1/4	12/8	2	1		i	1 (dcml)
17	17	0	0	12/8	2	1		V	1 (dcml)
17	17	1/8	1/8	12/8	2	1		V7	1 (dcml)
17	17	1/4	1/4	12/8	2	1		i	1 (dcml)
18	18	0	0	12/8	2	1		V	1 (dcml)
18	18	1/8	1/8	12/8	2	1		V7	1 (dcml)
18	18	1/4	1/4	12/8	2	1		i	1 (dcml)
18	18	3/8	3/8	12/8	2	1		ii%65	1 (dcml)
19	19	0	0	12/8	2	1		V(64)	1 (dcml)
19	19	1/8	1/8	12/8	2	1		V7	1 (dcml)
19	19	1/4	1/4	12/8	2	1		i	1 (dcml)
20	20	0	0	12/8	2	1		V	1 (dcml)
20	20	1/8	1/8	12/8	2	1		V7	1 (dcml)
20	20	1/4	1/4	12/8	2	1		i	1 (dcml)
21	21	0	0	12/8	2	1		V	1 (dcml)
21	21	1/8	1/8	12/8	2	1		V7	1 (dcml)
21	21	1/4	1/4	12/8	2	1		i	1 (dcml)
21	21	3/8	3/8	12/8	2	1		ii%65	1 (dcml)
22	22	0	0	12/8	2	1		V(64)	1 (dcml)
22	22	1/8	1/8	12/8	2	1		V7	1 (dcml)
22	22	1/4	1/4	12/8	2	1		i	1 (dcml)
22	22	3/8	3/8	12/8	2	1		iv6	1 (dcml)
23	23	0	0	12/8	2	1		iio6	1 (dcml)
23	23	1/8	1/8	12/8	2	1		#viio6	1 (dcml)
23	23	1/4	1/4	12/8	2	1		#viio7	1 (dcml)
23	23	3/8	3/8	12/8	2	1		V	1 (dcml)
23	23	1/2	1/2	12/8	2	1		#viio	1 (dcml)
24	24	0	0	12/8	2	1		i	1 (dcml)
24	24	1/8	1/8	12/8	2	1		#viio6	1 (dcml)
24	24	1/4	1/4	12/8	2	1		i	1 (dcml)
24	24	3/8	3/8	12/8	2	1		iv6	1 (dcml)
25	25	0	0	12/8	2	1		iio6	1 (dcml)
25	25	1/8	1/8	12/8	2	1		#viio6	1 (dcml)
25	25	1/4	1/4	12/8	2	1		#viio7	1 (dcml)
25	25	3/8	3/8	12/8	2	1		V	1 (dcml)
25	25	1/2	1/2	12/8	2	1		#viio	1 (dcml)
26	26	0	0	12/8	2	1		i	1 (dcml)
26	26	1/8	1/8	12/8	2	1		vII6	1
26	26	1/4	1/4	12/8	2	1		i	1 (dcml)
26	26	3/8	3/8	12/8	2	1		V(4)	1 (dcml)
26	26	1/2	1/2	12/8	2	1		V	1 (dcml)
27	27	0	0	12/8	2	1		i	1 (dcml)
27	27	1/8	1/8	12/8	2	1		V7	1 (dcml)
27	27	1/4	1/4	12/8	2	1		i	1 (dcml)
