mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	12/8	2	1		c.i{	c	i		i		i						{	m	1	1	0, -3, 1		0	0
1	1	3/8	3/8	12/8	2	1		V	c	i		V		V							M	1	1	1, 5, 2		1	1
2	2	3/4	3/4	12/8	2	1		i}{	c	i		i		i						}{	m	1	1	0, -3, 1		0	0
2	2	9/8	9/8	12/8	2	1		#viio64	c	i		#viio64		#vii	o	64					o	1	1	-1, 5, 2		5	-1
3	3	0	0	12/8	2	1		i6	c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
3	3	3/8	3/8	12/8	2	1		#viio64	c	i		#viio64		#vii	o	64					o	1	1	-1, 5, 2		5	-1
3	3	3/4	3/4	12/8	2	1		i6	c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
3	3	9/8	9/8	12/8	2	1		#viio64	c	i		#viio64		#vii	o	64					o	1	1	-1, 5, 2		5	-1
4	4	0	0	12/8	2	1		i6}{	c	i		i6		i		6				}{	m	1	1	-3, 1, 0		0	-3
4	4	1/4	1/4	12/8	2	1		VI	c	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
4	4	3/8	3/8	12/8	2	1		iv	c	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
4	4	5/8	5/8	12/8	2	1		V7	c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
4	4	3/4	3/4	12/8	2	1		i	c	i		i		i							m	1	1	0, -3, 1		0	0
4	4	1	1	12/8	2	1		VI	c	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
4	4	9/8	9/8	12/8	2	1		iv	c	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
4	4	11/8	11/8	12/8	2	1		V7	c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
5	5	0	0	12/8	2	1		i	c	i		i		i							m	1	1	0, -3, 1		0	0
5	5	1/4	1/4	12/8	2	1		VI	c	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
5	5	3/8	3/8	12/8	2	1		iv	c	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
5	5	5/8	5/8	12/8	2	1		V7	c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
5	5	3/4	3/4	12/8	2	1		i	c	i		i		i							m	1	1	0, -3, 1		0	0
5	5	9/8	9/8	12/8	2	1		iv(9)	c	i		iv(9)		iv			9				m	1	1	-1, -4, 0	1	-1	-1
5	5	5/4	5/4	12/8	2	1		iv	c	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
6	6	0	0	12/8	2	1		V[V|HC}{	c	i	V	V		V					HC	}{	M	1	1	1, 5, 2		1	1
6	6	3/8	3/8	12/8	2	1		V7	c	i	V	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
6	6	3/4	3/4	12/8	2	1		viio7/V	c	i	V	viio7/V		vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
7	7	0	0	12/8	2	1		V	c	i	V	V		V							M	1	1	1, 5, 2		1	1
7	7	3/8	3/8	12/8	2	1		V7	c	i	V	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
7	7	3/4	3/4	12/8	2	1		viio7/V	c	i	V	viio7/V		vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
8	8	0	0	12/8	2	1		V	c	i	V	V		V							M	1	1	1, 5, 2		1	1
8	8	3/4	3/4	12/8	2	1		#viio7/v]	c	i	V	#viio7/v		#vii	o	7		v			o7	1	1	6, 3, 0, -3		6	6
9	9	0	0	12/8	2	1		v.V[i	c	v	V	i		i							m	1	1	0, -3, 1		0	0
9	9	3/4	3/4	12/8	2	1		V7	c	v	V	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
10	10	0	0	12/8	2	1		i	c	v	V	i		i							m	1	1	0, -3, 1		0	0
10	10	3/4	3/4	12/8	2	1		V7]	c	v	V	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
11	11	0	0	12/8	2	1		VI	c	v		VI		VI							M	1	1	-4, 0, -3		-4	-4
11	11	3/8	3/8	12/8	2	1		#viio64	c	v		#viio64		#vii	o	64					o	1	1	-1, 5, 2		5	-1
11	11	3/4	3/4	12/8	2	1		i6	c	v		i6		i		6					m	1	1	-3, 1, 0		0	-3
11	11	9/8	9/8	12/8	2	1		#viio6	c	v		#viio6		#vii	o	6					o	1	1	2, -1, 5		5	2
12	12	0	0	12/8	2	1		i|IAC}	c	v		i		i					IAC	}	m	1	1	0, -3, 1		0	0
13	13	0	0	12/8	2	1		{	c	v										{		1	1				
13	13	3/8	3/8	12/8	2	1		i6	c	v		i6		i		6					m	1	1	-3, 1, 0		0	-3
13	13	3/4	3/4	12/8	2	1		iv	c	v		iv		iv							m	1	1	-1, -4, 0		-1	-1
13	13	9/8	9/8	12/8	2	1		It6	c	v		It6	It	vii	o	6	b3	V			It	1	1	-4, 0, 6		6	-4
14	14	0	0	12/8	2	1		V	c	v		V		V							M	1	1	1, 5, 2		1	1
14	14	3/8	3/8	12/8	2	1		i6	c	v		i6		i		6					m	1	1	-3, 1, 0		0	-3
14	14	3/4	3/4	12/8	2	1		iv	c	v		iv		iv							m	1	1	-1, -4, 0		-1	-1
14	14	9/8	9/8	12/8	2	1		It6	c	v		It6	It	vii	o	6	b3	V			It	1	1	-4, 0, 6		6	-4
