mn	mn_onset	label
1	0	c.i
1	1/8	V
2	0	V
2	1/4	i
2	3/8	#viio6
3	0	i
3	1/8	#viio6
3	1/4	i
3	3/8	#viio6
4	0	VI
4	1/8	V/(4)
4	1/4	V7(4)
4	3/8	V7
5	0	i
5	1/8	V7(4)
5	1/4	i
5	3/8	iv(2)
5	7/16	iv
6	0	V
6	1/8	V7
6	1/4	V(M74M2)
7	0	V
7	1/8	V7
7	1/4	V(M74M2)
8	0	V
8	1/8	V7
8	1/4	V(M74M2)
9	0	v
9	1/4	V7/v
10	0	v
10	1/4	V7/v
11	0	g.VI
11	1/8	#viio64
11	1/4	i64
11	3/8	#viio6
12	0	i
13	0	i
13	1/8	i6
13	1/4	iv
13	3/8	It6
14	0	i
14	1/8	i6
14	1/4	iv
14	3/8	It6
15	0	V
15	1/8	i6
15	1/4	iv
15	3/8	It6
16	0	V
16	1/8	V7
16	1/4	i
17	0	V
17	1/8	V7
17	1/4	i
18	0	V
18	1/8	V7
18	1/4	i
18	3/8	ii%65
19	0	V(64)
19	1/8	V7
19	1/4	i
20	0	V
20	1/8	V7
20	1/4	i
21	0	V
21	1/8	V7
21	1/4	i
21	3/8	ii%65
22	0	V(64)
22	1/8	V7
22	1/4	i
22	3/8	iv6
23	0	iio6
23	1/8	#viio6
23	1/4	#viio7
23	3/8	V
23	1/2	#viio
24	0	i
24	1/8	#viio6
24	1/4	i
24	3/8	iv6
25	0	iio6
25	1/8	#viio6
25	1/4	#viio7
25	3/8	V
25	1/2	#viio
26	0	i
26	1/8	vII6
26	1/4	i
26	3/8	V(4)
26	1/2	V
27	0	i
27	1/8	V7
27	1/4	i
27	3/8	V7
28	0	i
28	1/8	vII6
28	1/4	i
28	3/8	V(4)
28	1/2	V
29	0	i
29	1/8	V(4)
29	1/4	i
29	3/8	V(4)
29	1/2	V7
30a	0	i
30a	1/8	iio6
30a	1/4	i
30b	0	i
30b	1/8	iio6
30b	1/4	i
31	0	c.V
31	1/8	V7
32	0	#viio6
32	1/4	V7
32	3/8	i6
33	0	i
33	1/8	VI
33	1/4	iv
33	3/8	ii%7
34	0	Eb.V7
34	1/8	I
34	1/4	I(64)
34	3/8	I
35	0	V
35	1/8	I
36	0	V
36	1/8	I
37	0	V/ii
37	1/8	V7/ii
37	1/4	ii
38	0	V/ii
38	1/8	V7/ii
38	1/4	ii
39	0	V/vi
39	1/8	vi
39	1/4	V/vi
39	3/8	vi
40	0	c.V/V
40	1/8	V7/V
40	1/4	V
40	3/8	V7
41	0	i
41	1/4	V
41	3/8	V7
42	0	i
42	1/4	V
42	3/8	V7
43	0	i
43	1/4	VI
43	3/8	iv
44	0	V
44	1/8	i
44	1/4	VI
44	3/8	iv
45	0	V
45	1/8	V7(2)
45	1/4	V7
45	3/8	V
45	1/2	V(4)
46	0	V
46	1/8	V7(2)
46	1/4	V7
46	3/8	V
46	1/2	V(4)
47	0	V(4)
47	1/8	V
47	1/4	i
48	0	V(4)
48	1/8	V
48	1/4	i
49	0	V(4)
49	1/8	V
49	1/4	i
49	3/8	VI
50	0	iv
50	1/8	iio
50	1/4	#viio7
50	3/8	V
50	1/2	V2
51	0	i6
51	1/8	V7(4)
51	1/4	i
51	3/8	VI
52	0	iv
52	1/8	iio
52	1/4	#viio7
52	3/8	V
52	1/2	V2
53	0	i6
53	1/8	V7(4)
53	1/4	i
53	3/8	V(4)
53	1/2	V7
54	0	iv
54	1/8	V(4)
54	1/4	i
54	3/8	V(4)
54	1/2	V7
55	0	i
55	1/8	iio6
55	1/4	i
55	3/8	V(4)
55	1/2	V
56	0	i
56	1/8	V(4)
56	1/4	i
56	3/8	V(4)
56	1/2	V
57	0	i
57	1/8	iio6
57	1/4	i
57	0	i
