mn	mn_onset	label
1	0	D.I
1	1/4	V7
1	1/2	I
1	3/4	V
2	0	D.I
2	1/4	V7
2	1/2	I
2	3/4	V
3	0	I6
3	1/4	IV
3	1/2	V6
3	3/4	V
4	0	I6
4	1/4	IV
4	1/2	V6
4	3/4	V
5	0	I
5	1/4	IV(6)
5	3/8	IV
5	1/2	V
6	0	V
6	1/4	I
6	1/2	I
7	0	V
7	1/4	I
7	1/2	I
8	0	I
8	1/4	IV
8	1/2	V
9	0	V7
10	0	V
11	0	V
12	0	I
12	1/4	V6
12	1/2	IV6(7)
12	3/4	V
13	0	IV
13	1/4	I6
13	1/2	V43
13	3/4	VI
14	0	V
14	1/4	I
14	1/2	V
14	3/4	I
15	0	V
15	1/4	I
15	1/2	V
15	3/4	I
16	0	a.V
16	1/2	i
16	3/4	V
17	0	i
17	1/4	V7
17	1/2	i
17	3/4	V7
18	0	i
18	1/4	V7
18	1/2	i
18	3/4	V7/iv
19	0	iv
19	1/4	V7/iv
19	1/2	iv
19	3/4	V7/iv
20	0	iv
20	1/4	V7
20	1/2	i
20	3/4	V7
21	0	i
21	1/4	V7
21	1/2	i
21	3/4	V7/V
22	0	A.V6
22	1/8	V7
22	1/4	I
22	1/2	ii6
22	5/8	ii
22	3/4	V
22	7/8	viio
23	0	i
23	1/8	i6
23	1/4	IV
23	1/2	V
24	0	I
24	1/8	I6
24	1/4	ii6
24	3/8	viio6
24	1/2	I6
24	5/8	I
24	3/4	IV
24	7/8	V
25	0	I
25	1/8	IV
25	1/4	V(64)
25	3/8	V
25	1/2	I
26	0	I
27	0	I
27	1/8	IV
27	1/4	V(64)
27	3/8	V
27	1/2	I
28	0	I
29	0	I
29	1/8	IV
29	1/4	V(64)
29	3/8	V
29	1/2	I
29	5/8	IV
29	3/4	V
29	7/8	viio
30	0	I
30	1/8	I6
30	1/4	ii6
30	3/8	viio6
30	1/2	I6
30	5/8	I
30	3/4	IV6
30	7/8	viio6
31	0	I
31	1/8	IV
31	1/4	V(64)
31	3/8	V
31	1/2	I
32	0	I
33	0	I
33	1/4	V7
33	1/2	I
33	3/4	V
34	0	I
34	1/4	V7
34	1/2	I
34	3/4	V
35	0	D.V
35	1/4	V2
35	1/2	I
35	3/4	V54
36	0	I
36	1/4	V7
36	1/2	I
36	3/4	V
37	0	I
37	1/4	V7
37	1/2	I
37	3/4	V
38	0	e.V
38	1/2	V7
39	0	V
40	0	V7
41	0	V
41	3/8	#viio
41	1/2	i
41	3/4	v6
42	0	bb.iio6
42	1/4	V
42	1/2	i
42	3/4	v6
43	0	iv6(7)
43	1/4	v
43	1/2	iv(7)
43	3/4	III
44	0	V43
44	1/4	i
44	1/2	V
44	3/4	i
45	0	V
45	1/4	i
45	1/2	V
46	0	f.iio
46	1/4	V65
46	1/2	i
46	3/4	V2/iv
47	0	e.V65(7)
47	1/4	V65
47	1/2	i
47	3/4	D.ii%2
48	0	V65(7)
48	1/4	V65
48	1/2	I
48	3/4	IV
49	0	V
49	1/2	I
49	3/4	V6
50	0	IV(7)
50	1/4	V
50	1/2	IV(7)
50	3/4	I6
51	0	ii(4)
51	1/4	I
51	1/2	V
51	3/4	I
52	0	V
52	1/4	I
52	1/2	I
53	0	V
53	1/4	I
53	1/2	d.V
54	0	V
54	1/4	V7
54	1/2	i
54	3/4	V7
55	0	i
55	1/4	V7
55	1/2	i
55	3/4	V7
56	0	i
56	1/4	V7/iv
56	1/2	iv
56	3/4	V7/iv
57	0	iv
57	1/4	V7
57	1/2	iv
57	3/4	V7
58	0	i
58	1/4	V7
58	1/2	i
58	3/4	V7
59	0	i
59	1/4	V7/V
59	1/2	V7
59	3/4	D.I
59	7/8	I6
60	0	ii6
60	1/8	#viio/V
60	1/4	V
60	3/8	viio
60	1/2	I
60	5/8	I6
60	3/4	IV
61	0	V
61	3/8	V7
61	1/2	I
61	5/8	IV
61	3/4	V(64)
61	7/8	V
62	0	I
63	0	I
63	1/2	I
63	5/8	IV
63	3/4	V(64)
63	7/8	V
64	0	I
65	0	I
65	1/2	I
65	5/8	IV
65	3/4	V(64)
65	7/8	V
66	0	I
66	1/8	IV
66	1/4	V
66	3/8	viio
66	1/2	I
66	5/8	I6
66	3/4	iio
66	7/8	viio6
67	0	I6
67	1/8	I
67	1/4	IV
67	3/8	viio
67	1/2	I
67	5/8	I6
67	3/4	ii6
67	7/8	viio
68	0	I6
68	1/8	IV
68	1/4	V
68	3/8	viio
68	1/2	I
68	5/8	I
68	3/4	V(64)
68	7/8	V
69	0	I
70	0	I
