mn	mn_offset	label
1	0	g.i
1	1/4	V(4)
1	1/2	V7
2	0	i(4)
2	1/4	i
2	1/2	i6
2	5/8	viio6/VII
3	0	VII6
3	1/4	i(7)
3	1/2	viio6/VII
4	0	VII(4)
4	1/4	VII
4	1/2	VII6
5	0	iv
5	1/4	III6(2)
5	3/8	III6
5	1/2	iv6
6	0	V2/III
6	1/4	III6
6	1/2	iio6(7)
6	5/8	iio6
7	0	i6(7)
7	1/8	i6
7	1/4	#viio6(7)
7	3/8	#viio6
7	1/2	i(M7)
7	5/8	i
8	0	V(4)|
8	3/4	suspensionremainsunsolvedinthetext
9	0	i
9	1/4	V(4)
9	1/2	V7
10	0	i(4)
10	1/4	i
10	1/2	i6
10	5/8	viio6/VII
11	0	VII6
11	1/4	i(7)
11	1/2	viio6/VII
12	0	d.i6(4)
12	1/4	i6
13	0	iio6(7)
13	1/4	iio6
13	1/2	iv6(4)
13	5/8	iv6
14	0	V(4)
14	1/4	V
14	3/8	V2
14	1/2	i6
15	0	iio6(7)
15	1/8	iio6
15	1/4	V(65)
15	3/8	V(64)
15	1/2	V7(4)
15	5/8	V7
16	0	i(4)
16	1/4	i
16	1/2	i6
16	5/8	i7
17	0	iio6(7)
17	1/4	iio6
17	1/2	iv6(4)
17	5/8	iv6
18	0	V(4)
18	1/4	V
18	3/8	V2
18	1/2	i6
19	0	iio6(7)
19	1/8	iio6
19	1/4	V(65)
19	3/8	V(64)
19	1/2	V7(4)
19	5/8	V7
20	0	I(M74)
20	1/8	I(4)
20	1/4	I
20	1/2	I(24)
20	5/8	I(M742)
21	0	I(M7)
21	1/8	I
21	1/4	I(64)
21	1/2	I(42)
21	5/8	I(M742)
22	0	I(M74)
22	1/8	I(4)
22	1/4	I
22	1/2	I(64)
22	5/8	I(642)
23	0	I(M72)
23	1/8	I(M7)
23	1/4	I(643)
23	3/8	I(64)
23	1/2	I(M742)
23	5/8	I(M72)
24	0	I
25	0	g.i6
25	1/4	ii(4)
25	3/8	ii
25	1/2	V7
26	0	i(4)
26	1/4	i
27	1/8	c.i6
27	1/4	ii(4)
27	3/8	ii
27	1/2	V7
28	0	i(4)
28	1/4	i
28	1/2	i6
29	0	iio6(7)
29	1/4	iio6
29	1/2	iv6(4)
29	5/8	iv6
30	0	V(4)
30	1/4	V
30	3/8	V2
30	1/2	i6
31	0	iio6(7)
31	1/8	iio6
31	1/4	V(65)
31	3/8	V(64)
31	1/2	V7(4)
31	5/8	V7
32	0	i(4)
32	1/4	i
32	1/2	i6
32	5/8	#viio6/VII
33	0	g.III6
33	1/4	iio6(7)
33	3/8	iio6
33	1/2	i6
34	0	#viio6(7)
34	1/8	#viio6
34	1/4	i
34	1/2	v6
35	0	#viio6(7)/V
35	1/8	#viio6/V
35	1/4	V(4)
35	3/8	V7
35	1/2	V(64)
35	5/8	V7
36	0	i
36	1/4	v(4)
36	1/2	v|fallingfifths
37	0	V7/iv
37	1/4	iv(M7)
37	1/2	VII7
38	0	III(7)
38	1/4	VI7
38	1/2	ii%7
39	0	V7
39	1/4	V(64)
39	3/8	V2
39	1/2	i6
39	5/8	i
40	0	ivo6(7)
40	1/8	iio6
40	1/4	V(65)
40	3/8	V(64)
40	1/2	V7(4)
40	5/8	V7
41	0	i(4)
41	1/4	i
41	1/2	i6
42	0	iio6(7)
42	1/4	iio6
42	1/2	iv6(4)
42	5/8	iv6
43	0	V(4)
43	1/4	V
43	1/2	i6
44	0	iio6(7)
44	1/8	iio6
44	1/4	V(65)
44	3/8	V(64)
44	1/2	V7(4)
44	5/8	V7
45	0	I(M74)
45	1/4	I
45	1/2	I(42)
45	5/8	I(M742)
46	0	I(M7)
46	1/8	I
46	1/4	I(64)
46	1/2	I(42)
46	5/8	I(M742)
47a	0	I(M74)
47a	1/8	I(4)
47a	1/4	I
47a	3/8	I(M72)
47a	1/2	I
47a	5/8	I(42)
47b	0	I(M74)
47b	1/8	I(4)
47b	1/4	I
