mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	label_type
1	1	0	0	3/4	2	1		g.i	1 (dcml)
1	1	1/4	1/4	3/4	2	1		V(4)	1 (dcml)
1	1	1/2	1/2	3/4	2	1		V7	1 (dcml)
2	2	0	0	3/4	2	1		i(4)	1 (dcml)
2	2	1/4	1/4	3/4	2	1		i	1 (dcml)
2	2	1/2	1/2	3/4	2	1		i6	1 (dcml)
2	2	5/8	5/8	3/4	2	1		viio6/VII	1 (dcml)
3	3	0	0	3/4	2	1		VII6	1 (dcml)
3	3	1/4	1/4	3/4	2	1		i(7)	1 (dcml)
3	3	1/2	1/2	3/4	2	1		viio6/VII	1 (dcml)
4	4	0	0	3/4	2	1		VII(4)	1 (dcml)
4	4	1/4	1/4	3/4	2	1		VII	1 (dcml)
4	4	1/2	1/2	3/4	2	1		VII6	1 (dcml)
5	5	0	0	3/4	2	1		iv	1 (dcml)
5	5	1/4	1/4	3/4	2	1		III6(2)	1 (dcml)
5	5	3/8	3/8	3/4	2	1		III6	1 (dcml)
5	5	1/2	1/2	3/4	2	1		iv6	1 (dcml)
6	6	0	0	3/4	2	1		V2/III	1 (dcml)
6	6	1/4	1/4	3/4	2	1		III6	1 (dcml)
6	6	1/2	1/2	3/4	2	1		iio6(7)	1 (dcml)
6	6	5/8	5/8	3/4	2	1		iio6	1 (dcml)
7	7	0	0	3/4	2	1		i6(7)	1 (dcml)
7	7	1/8	1/8	3/4	2	1		i6	1 (dcml)
7	7	1/4	1/4	3/4	2	1		#viio6(7)	1 (dcml)
7	7	3/8	3/8	3/4	2	1		#viio6	1 (dcml)
7	7	1/2	1/2	3/4	2	1		i(M7)	1
7	7	5/8	5/8	3/4	2	1		i	1 (dcml)
8	8	0	0	3/4	2	1		V(4)|	1
8	8	3/4	3/4	3/4	2	1		suspensionremainsunsolvedinthetext	1
9	9	0	0	3/4	2	1		i	1 (dcml)
9	9	1/4	1/4	3/4	2	1		V(4)	1 (dcml)
9	9	1/2	1/2	3/4	2	1		V7	1 (dcml)
10	10	0	0	3/4	2	1		i(4)	1 (dcml)
10	10	1/4	1/4	3/4	2	1		i	1 (dcml)
10	10	1/2	1/2	3/4	2	1		i6	1 (dcml)
10	10	5/8	5/8	3/4	2	1		viio6/VII	1 (dcml)
11	11	0	0	3/4	2	1		VII6	1 (dcml)
11	11	1/4	1/4	3/4	2	1		i(7)	1 (dcml)
11	11	1/2	1/2	3/4	2	1		viio6/VII	1 (dcml)
12	12	0	0	3/4	2	1		d.i6(4)	1 (dcml)
12	12	1/4	1/4	3/4	2	1		i6	1 (dcml)
13	13	0	0	3/4	2	1		iio6(7)	1 (dcml)
13	13	1/4	1/4	3/4	2	1		iio6	1 (dcml)
13	13	1/2	1/2	3/4	2	1		iv6(4)	1 (dcml)
13	13	5/8	5/8	3/4	2	1		iv6	1 (dcml)
14	14	0	0	3/4	2	1		V(4)	1 (dcml)
14	14	1/4	1/4	3/4	2	1		V	1 (dcml)
14	14	3/8	3/8	3/4	2	1		V2	1 (dcml)
14	14	1/2	1/2	3/4	2	1		i6	1 (dcml)
15	15	0	0	3/4	2	1		iio6(7)	1 (dcml)
15	15	1/8	1/8	3/4	2	1		iio6	1 (dcml)
15	15	1/4	1/4	3/4	2	1		V(65)	1 (dcml)
15	15	3/8	3/8	3/4	2	1		V(64)	1 (dcml)
15	15	1/2	1/2	3/4	2	1		V7(4)	1 (dcml)
15	15	5/8	5/8	3/4	2	1		V7	1 (dcml)
