mn	mn_offset	label
1	0	G.I
2	0	I
3	0	I
4	0	I
5	0	I
6	0	viio6
6	1/8	viio
6	1/4	I
7	0	ii6
7	1/8	V(64)
7	1/4	V6-viio
8	0	I
8	1/8	V
8	1/4	I
9	0	I
10	0	viio6
10	1/8	viio
10	1/4	I
11	0	ii6
11	1/8	V(64)
11	1/4	C
12	0	I
12	1/8	V
12	1/4	I
13	0	I6
13	1/8	V64
13	1/4	#viio64/V
14	0	V6
15	0	I6
15	1/8	V64
15	1/4	#viio64/V
16	0	V6
17	0	D.I
17	1/8	V64
17	1/4	#viio64/V
18	0	V6
19	0	I
19	1/8	V64
19	1/4	#viio64/V
20	0	V6
21	0	IV6
21	1/8	I64
21	1/4	viio64
22	0	I6
23	0	IV6
23	1/8	I64
23	1/4	viio64
24	0	I6
25	0	iv6
25	1/8	i64
25	1/4	viio64
26	0	i6
27	0	iv6
27	1/8	i64
27	1/4	viio64
28	0	i6
29	0	IV6
29	1/8	iii6
29	1/4	ii6
30	0	I6
30	1/8	viio6
30	1/4	I
31	0	ii6
31	1/8	V(64)
31	1/4	V
32	1/8	IV6iii6
32	1/4	ii6
33	0	I6
33	1/8	viio6
33	1/4	I
34	0	ii6
34	1/8	V(64)
34	1/4	V
35	0	I
36	0	I
37	0	I
38	0	I
39	0	I
40	0	I
41	0	I
42	0	I
43	0	viio6
43	1/8	viio
43	1/4	I
44	0	ii6
44	1/8	V(64)
44	1/4	V6-viio
45	0	I
45	1/8	V
45	1/4	I
46	0	I
47	0	viio6
47	1/8	viio
47	1/4	I
48	0	ii6
48	1/8	V(64)
48	1/4	V
49	0	I
49	1/8	V
49	1/4	I
50	0	a.iv6
50	1/8	i64
50	1/4	#viio64
51	0	i6
52	0	iv6
52	1/8	i64
52	1/4	#viio64
53	0	i6
54	0	G.IV6
54	1/8	I64
54	1/4	viio64
55	0	I6
56	0	IV6
56	1/8	I64
56	1/4	viio64
57	0	I6
58	0	IV6
58	1/8	iii6
58	1/4	ii6
59	0	I6
59	1/8	viio6
59	1/4	I
60	0	ii6
60	1/4	ii64
61	0	V
62	0	IV6
62	1/8	I64
62	1/4	viio64
63	0	I6
64	0	IV6
64	1/8	I64
64	1/4	viio64
66	1/8	iv6i64
66	1/4	viio64
67	0	i6
68	1/8	iv6i64
68	1/4	viio64
69	0	i6
70	0	IV6
70	1/8	iii6
70	1/4	ii6
71	0	I6
71	1/8	viio6
71	1/4	I
72	0	ii6
72	1/8	V(64)
72	1/4	V
73	1/8	IV6iii6
73	1/4	ii6
74	0	I6
74	1/8	viio6
74	1/4	I
75	0	ii6
75	1/8	V(64)
75	1/4	V
76	0	I
77	0	I
78	0	I
