mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	3/8	2	1		G.I{		G	I		I	I						{	M	0	0	0, 4, 1		0	0
6	6	0	0	3/8	2	1		viio		G	I		viio	vii	o						o	0	0	5, 2, -1		5	5
6	6	1/4	1/4	3/8	2	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
7	7	0	0	3/8	2	1		ii6		G	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
7	7	1/8	1/8	3/8	2	1		V(64)		G	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
7	7	1/4	1/4	3/8	2	1		V6		G	I		V6	V		6					M	0	0	5, 2, 1		1	5
8	8	0	0	3/8	2	1		I}		G	I		I	I						}	M	0	0	0, 4, 1		0	0
8	8	1/8	1/8	3/8	2	1		V		G	I		V	V							M	0	0	1, 5, 2		1	1
8	8	1/4	1/4	3/8	2	1		I|PAC		G	I		I	I					PAC		M	0	0	0, 4, 1		0	0
9	9	0	0	3/8	2	1		{		G	I									{		0	0				
10	10	0	0	3/8	2	1		viio		G	I		viio	vii	o						o	0	0	5, 2, -1		5	5
10	10	1/4	1/4	3/8	2	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
11	11	0	0	3/8	2	1		ii6		G	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
11	11	1/8	1/8	3/8	2	1		V(64)		G	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
11	11	1/4	1/4	3/8	2	1		V		G	I		V	V							M	0	0	1, 5, 2		1	1
12	12	0	0	3/8	2	1		I}		G	I		I	I						}	M	0	0	0, 4, 1		0	0
12	12	1/8	1/8	3/8	2	1		V		G	I		V	V							M	0	0	1, 5, 2		1	1
12	12	1/4	1/4	3/8	2	1		I|PAC		G	I		I	I					PAC		M	0	0	0, 4, 1		0	0
13	13	0	0	3/8	2	1		V.IV6{		G	V		IV6	IV		6				{	M	0	0	3, 0, -1		-1	3
13	13	1/8	1/8	3/8	2	1		I64		G	V		I64	I		64					M	0	0	1, 0, 4		0	1
13	13	1/4	1/4	3/8	2	1		viio64	V2	G	V		viio64	vii	o	64					o	0	0	-1, 5, 2		5	-1
14	14	0	0	3/8	2	1		I6		G	V		I6	I		6					M	0	0	4, 1, 0		0	4
15	15	0	0	3/8	2	1		IV6		G	V		IV6	IV		6					M	0	0	3, 0, -1		-1	3
15	15	1/8	1/8	3/8	2	1		I64		G	V		I64	I		64					M	0	0	1, 0, 4		0	1
