mn	mn_onset	label
1	0	a.i
1	1/4	V
2	0	i
2	1/4	V7
3	0	i6
3	1/8	iv
3	1/4	#viio6
4	0	i6
4	1/8	iv
4	1/4	#viio6
5	0	i6
5	1/8	iv
5	1/4	#viio6
6	0	i6
6	1/8	i
7	0	iv
7	1/8	V6
7	1/4	V7
8	0	i
9	0	iv
9	1/8	i6
9	1/4	#viio6(7)
10	0	i
10	1/8	#viio6
10	1/4	i6
11	0	iv
11	1/8	i6
11	1/4	#viio6(7)
12	0	i
13	0	iv6
13	1/8	i64
13	1/4	iv
14	0	V(4)
14	1/8	iv
14	1/4	i6
15	0	iv
15	1/8	i64
15	1/4	V
16	0	i
17	0	C.IV
18	0	I6
19	0	viio6
20	0	I
21	0	IV
21	1/8	I6
21	1/4	viio6(7)
22	0	I6
22	1/8	viio6(7)
22	1/4	I
23	0	viio6(7)
23	1/8	IV
23	1/4	viio6
24	0	I
25	0	V
25	1/8	V2-viio64
25	1/4	I6
26	0	IV
26	1/8	V64I6
27	0	IV
27	1/8	V6
27	1/4	V7
28	0	I
28	1/8	IV
28	1/4	viio6
29	0	I6
29	1/8	IV
29	1/4	viio6
30	0	I6
30	1/8	IV
30	1/4	viio6
31	0	I6
31	1/8	I
31	1/4	V/IV
32	0	@none
32	1/8	#viio65/V
32	1/4	V6
33	0	@none
33	1/8	viio7
33	1/4	i
34	0	@none
34	1/8	V7
34	1/4	iv6
35	0	V7
35	1/8	V(6)
35	1/4	V7(2)
36	0	V(64)
36	1/4	V7
37	0	I
37	1/8	viio6
37	1/4	I6
38	0	ii6
38	1/8	V(64)
38	1/4	V
39	0	I
39	1/4	I(72)
40	0	I
41	0	I
41	1/4	I(72)
42	0	I
43	0	I
43	1/8	I6
43	1/4	V
44	0	I
45	0	I
45	1/8	V6
45	1/4	IV6(7)
46	0	V
46	1/8	IV6(7)
46	1/4	V6
47	0	I
47	1/8	V6
47	1/4	IV6(7)
48	0	V6
48	1/8	IV6(7)
48	1/4	V6
49	0	V/iv
49	1/8	VII6(7)
49	1/4	V6/iv
50	0	d.i
50	1/8	v6
50	1/4	iv6(7)
51	0	V
51	1/8	iv6(7)
51	1/4	V
52	0	i
52	1/8	v6
52	1/4	iv6(7)
53	0	V
53	1/8	iv6(7)
53	1/4	V
54	0	iv6
54	1/8	III6
54	1/4	iio6
55	0	i6
55	1/8	#viio6
55	1/4	i6
56	0	iv6
56	1/8	V(64)
56	1/4	V2-#viio64
57	0	i6
57	1/8	#viio6
57	1/4	i6
58	0	iv6
58	1/8	V(64)
58	1/4	V2-#viio64
59	0	i6
59	1/8	#viio6
59	1/4	i6
60	0	iv
60	1/8	V6
60	1/4	V2
61	0	i
61	1/8	V
61	1/4	VI
62	0	iio6
62	1/8	V(64)
62	1/4	V
63	0	a.iv
63	1/8	III6
63	1/4	iv6
64	0	V
64	1/8	#viio/VII
64	1/4	#viio
65	0	i
65	1/8	iio
65	1/4	III
66	0	iv
66	1/8	III6
66	1/4	iv6
67	0	V\\
68	0	i
68	1/8	v6
68	1/4	iv6(7)
69	0	V
69	1/8	IV6(7)
69	1/4	V6
70	0	i
70	1/8	v6
70	1/4	iv6(7)
71	0	V6
71	1/8	IV6(7)
71	1/4	V
72	0	iv6
72	1/8	III6
72	1/4	iio6
73	0	i6
73	1/8	#viio6
73	1/4	i6
74	0	iio6
74	1/8	i6
74	1/4	#viio6
75	0	i6
75	1/8	#viio6
75	1/4	i6
76	0	iio6
76	1/8	i6
76	1/4	#viio6
77	0	i6
77	1/8	#viio6
77	1/4	i6
78	0	iv-iio6
78	1/8	V6
78	1/4	V7
79	0	i
79	1/8	V
79	1/4	VI
80	0	iv
80	1/8	V(64
80	1/4	V)
81	0	i
81	1/8	iv
81	1/4	#viio6
82	0	i6
82	1/8	iv
82	1/4	#viio6
83	0	i6
83	1/8	iv
83	1/4	#viio6
84	0	i6
84	1/8	i
85	0	i
85	1/8	viio65/V
85	1/4	V6
86	0	@none
86	1/8	V6-#viio
86	1/4	i
87	0	@none
87	1/8	V
87	1/4	VI
88	0	V
88	1/4	iv-iio6
89	0	V(64)
89	1/4	V
90	0	i
91	0	iv
91	1/8	V(64)
91	1/4	V
92	0	i
92	1/4	i(M72)
93	0	i
93	1/4	i(M72
94	0	i
94	1/8	i6
94	1/4	V
95	0	i
