mn	mn_onset	label
1	0	G.I
1	1/4	viio6
2	0	I6
2	3/8	IV
3	0	I6
3	1/8	I
3	1/4	V43
3	3/8	V7
4	0	I
4	3/8	IV
5	0	I6
5	1/8	I
5	1/4	V43
5	3/8	V7
6	0	I
6	3/8	D.IV
7	0	I6
7	1/4	viio6(7)
7	3/8	viio(6)
8	0	I
8	3/8	IV6
9	0	I64-V(64)
9	1/4	viio64
10	0	I6
11	0	V65
11	1/4	I
12	0	V
12	3/8	I
13	0	V7
13	1/4	I
14	0	V
15	0	V7
15	1/4	V(65)
17	0	V7
17	1/4	V(64)
18	0	V7
18	1/4	I
19	0	I6
19	1/8	ii6
19	1/4	V(64)
19	3/8	V
20	0	I
21	0	viio6
22	0	I6
23	0	ii6
24	0	V
24	3/8	I6
25	0	iv
26	0	i6
27	0	viio6
28	0	i
29	0	bII6
29	3/8	iv
30	0	V7
30	1/4	I
30	3/8	ii65
31	0	V(64)
31	1/4	V
32	0	I
33	0	I
33	1/4	viio6
34	0	I6
34	3/8	IV
35	0	I6
35	1/8	I
35	1/4	V43
35	3/8	V7
36	0	I
36	3/8	IV
37	0	I6
37	1/8	I
37	1/4	V43
37	3/8	V7
38	0	I
39	0	a.V7(2)
39	1/8	V7
39	1/4	V(64)
39	3/8	V
40	0	i
40	3/8	iv
41	0	i6
41	1/8	i
41	1/4	V43
41	3/8	V7
42	0	i
42	3/8	iv
43	0	i6
43	1/8	i
43	1/4	V43
43	3/8	V7
44	0	i
44	3/8	V43
45	0	i
45	3/8	G.IV
46	0	V
46	3/8	V43/V
47	0	V6
47	3/8	V7
48	0	I
49	0	viio6
50	0	I6
51	0	ii6
52	0	V
53	0	g.iv
54	0	i6
55	0	viio6
56	0	i
57	0	bII6
57	3/8	iv
58	0	V7
58	1/4	I
58	3/8	iio65
59	0	V(64)
59	1/4	V
60	0	i
