mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	2/4	2	1		G.I{		G	I		I	I						{	M	0	0	0, 4, 1		0	0
1	1	1/4	1/4	2/4	2	1		viio6		G	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
2	2	0	0	2/4	2	1		I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
2	2	3/8	3/8	2/4	2	1		IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
3	3	0	0	2/4	2	1		I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
3	3	1/8	1/8	2/4	2	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
3	3	1/4	1/4	2/4	2	1		V43		G	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
3	3	3/8	3/8	2/4	2	1		V7		G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
4	4	0	0	2/4	2	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
4	4	3/8	3/8	2/4	2	1		IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
5	5	0	0	2/4	2	1		I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
5	5	1/8	1/8	2/4	2	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
5	5	1/4	1/4	2/4	2	1		V43		G	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
5	5	3/8	3/8	2/4	2	1		V7		G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
6	6	0	0	2/4	2	1		I|IAC}		G	I		I	I					IAC	}	M	0	0	0, 4, 1		0	0
6	6	3/8	3/8	2/4	2	1		V.IV{		G	V		IV	IV						{	M	0	0	-1, 3, 0		-1	-1
7	7	0	0	2/4	2	1		I6		G	V		I6	I		6					M	0	0	4, 1, 0		0	4
7	7	1/4	1/4	2/4	2	1		ii7		G	V		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
7	7	3/8	3/8	2/4	2	1		viio6		G	V		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
8	8	0	0	2/4	2	1		I		G	V		I	I							M	0	0	0, 4, 1		0	0
8	8	3/8	3/8	2/4	2	1		IV6		G	V		IV6	IV		6					M	0	0	3, 0, -1		-1	3
9	9	0	0	2/4	2	1		V(64)		G	V		V(64)	V			64				M	0	0	1, 0, 4		1	1
9	9	1/4	1/4	2/4	2	1		V2	viio64	G	V		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
10	10	0	0	2/4	2	1		I6|EC}		G	V		I6	I		6			EC	}	M	0	0	4, 1, 0		0	4
10	10	1/4	1/4	2/4	2	1		{		G	V									{		0	0				
11	11	0	0	2/4	2	1		V65		G	V		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
11	11	1/4	1/4	2/4	2	1		I		G	V		I	I							M	0	0	0, 4, 1		0	0
12	12	0	0	2/4	2	1		V		G	V		V	V							M	0	0	1, 5, 2		1	1
12	12	3/8	3/8	2/4	2	1		I		G	V		I	I							M	0	0	0, 4, 1		0	0
13	13	0	0	2/4	2	1		V65		G	V		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
13	13	1/4	1/4	2/4	2	1		I		G	V		I	I							M	0	0	0, 4, 1		0	0
14	14	0	0	2/4	2	1		V|HC}		G	V		V	V					HC	}	M	0	0	1, 5, 2		1	1
14	14	1/4	1/4	2/4	2	1		{		G	V									{		0	0				
15	15	0	0	2/4	2	1		V7		G	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
15	15	1/4	1/4	2/4	2	1		V(64)		G	V		V(64)	V			64				M	0	0	1, 0, 4		1	1
16	16	0	0	2/4	2	1		V		G	V		V	V							M	0	0	1, 5, 2		1	1
17	17	0	0	2/4	2	1		V7		G	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
17	17	1/4	1/4	2/4	2	1		V(64)		G	V		V(64)	V			64				M	0	0	1, 0, 4		1	1
18	18	0	0	2/4	2	1		V7		G	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
18	18	1/4	1/4	2/4	2	1		I		G	V		I	I							M	0	0	0, 4, 1		0	0
19	19	0	0	2/4	2	1		I6		G	V		I6	I		6					M	0	0	4, 1, 0		0	4
19	19	1/8	1/8	2/4	2	1		ii6		G	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
19	19	1/4	1/4	2/4	2	1		V(64)		G	V		V(64)	V			64				M	0	0	1, 0, 4		1	1
19	19	3/8	3/8	2/4	2	1		V		G	V		V	V							M	0	0	1, 5, 2		1	1
20	20	0	0	2/4	2	1		I|PAC}{		G	V		I	I					PAC	}{	M	0	0	0, 4, 1		0	0
21	21	0	0	2/4	2	1		viio6		G	V		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
22	22	0	0	2/4	2	1		I6		G	V		I6	I		6					M	0	0	4, 1, 0		0	4
23	23	0	0	2/4	2	1		ii6		G	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
24	24	0	0	2/4	2	1		V|HC}		G	V		V	V					HC	}	M	0	0	1, 5, 2		1	1
24	24	3/8	3/8	2/4	2	1		I6{		G	V		I6	I		6				{	M	0	0	4, 1, 0		0	4
25	25	0	0	2/4	2	1		iv		G	V		iv	iv							m	0	0	-1, -4, 0		-1	-1
26	26	0	0	2/4	2	1		i6		G	V		i6	i		6					m	0	0	-3, 1, 0		0	-3
27	27	0	0	2/4	2	1		viio6		G	V		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
28	28	0	0	2/4	2	1		i		G	V		i	i							m	0	0	0, -3, 1		0	0
29	29	0	0	2/4	2	1		bII6		G	V		bII6	bII		6					M	0	0	-1, -4, -5		-5	-1
29	29	3/8	3/8	2/4	2	1		iv	IV	G	V		iv	iv							m	0	0	-1, -4, 0		-1	-1
30	30	0	0	2/4	2	1		V7		G	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
30	30	1/4	1/4	2/4	2	1		I		G	V		I	I							M	0	0	0, 4, 1		0	0
30	30	3/8	3/8	2/4	2	1		ii65		G	V		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
31	31	0	0	2/4	2	1		V(64)		G	V		V(64)	V			64				M	0	0	1, 0, 4		1	1
31	31	1/4	1/4	2/4	2	1		V		G	V		V	V							M	0	0	1, 5, 2		1	1
32	32	0	0	2/4	2	1		I|PAC}		G	V		I	I					PAC	}	M	0	0	0, 4, 1		0	0
33	33	0	0	2/4	2	1		I{		G	V		I	I						{	M	0	0	0, 4, 1		0	0
33	33	1/4	1/4	2/4	2	1		viio6		G	V		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
34	34	0	0	2/4	2	1		I6		G	V		I6	I		6					M	0	0	4, 1, 0		0	4
34	34	3/8	3/8	2/4	2	1		IV		G	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
35	35	0	0	2/4	2	1		I6		G	V		I6	I		6					M	0	0	4, 1, 0		0	4
35	35	1/8	1/8	2/4	2	1		I		G	V		I	I							M	0	0	0, 4, 1		0	0
35	35	1/4	1/4	2/4	2	1		V43		G	V		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
35	35	3/8	3/8	2/4	2	1		V7		G	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
36	36	0	0	2/4	2	1		I		G	V		I	I							M	0	0	0, 4, 1		0	0
36	36	3/8	3/8	2/4	2	1		IV		G	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
37	37	0	0	2/4	2	1		I6		G	V		I6	I		6					M	0	0	4, 1, 0		0	4
37	37	1/8	1/8	2/4	2	1		I		G	V		I	I							M	0	0	0, 4, 1		0	0
37	37	1/4	1/4	2/4	2	1		V43		G	V		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
37	37	3/8	3/8	2/4	2	1		V7		G	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
38	38	0	0	2/4	2	1		I|IAC}		G	V		I	I					IAC	}	M	0	0	0, 4, 1		0	0
38	38	3/8	3/8	2/4	2	1		{		G	V									{		0	0				
39	39	0	0	2/4	2	1		ii.V7		G	ii		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
39	39	1/8	1/8	2/4	2	1		V7(64)		G	ii		V7(64)	V		7	64				Mm7	0	1	1, 0, -3, -1		1	1
39	39	3/8	3/8	2/4	2	1		V7		G	ii		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
40	40	0	0	2/4	2	1		i|IAC}		G	ii		i	i					IAC	}	m	0	1	0, -3, 1		0	0
40	40	3/8	3/8	2/4	2	1		iv{		G	ii		iv	iv						{	m	0	1	-1, -4, 0		-1	-1
41	41	0	0	2/4	2	1		i6		G	ii		i6	i		6					m	0	1	-3, 1, 0		0	-3
41	41	1/8	1/8	2/4	2	1		i		G	ii		i	i							m	0	1	0, -3, 1		0	0
41	41	1/4	1/4	2/4	2	1		V43		G	ii		V43	V		43					Mm7	0	1	2, -1, 1, 5		1	2
41	41	3/8	3/8	2/4	2	1		V7		G	ii		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
