mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	label_type
1	1	0	0	4/4	2	1	d.i	1 (dcml)
1	1	1/4	1/4	4/4	2	1	V	1 (dcml)
1	1	1/2	1/2	4/4	2	1	i	1 (dcml)
1	1	3/4	3/4	4/4	2	1	V	1 (dcml)
2	2	0	0	4/4	2	1	i	1 (dcml)
2	2	1/4	1/4	4/4	2	1	i6	1 (dcml)
2	2	3/8	3/8	4/4	2	1	iv	1 (dcml)
2	2	1/2	1/2	4/4	2	1	V	1 (dcml)
3	3	0	0	4/4	2	1	i6	1 (dcml)
3	3	1/4	1/4	4/4	2	1	iv	1 (dcml)
4	4	0	0	4/4	2	1	VII6	1 (dcml)
4	4	1/2	1/2	4/4	2	1	III	1 (dcml)
5	5	0	0	4/4	2	1	VI6	1 (dcml)
5	5	1/2	1/2	4/4	2	1	iio	1 (dcml)
6	6	0	0	4/4	2	1	V	1 (dcml)
6	6	1/2	1/2	4/4	2	1	i	1 (dcml)
6	6	3/4	3/4	4/4	2	1	i6	1 (dcml)
6	6	7/8	7/8	4/4	2	1	iv	1 (dcml)
7	7	0	0	4/4	2	1	V	1 (dcml)
8	8	0	0	4/4	2	1	@none	1 (dcml)
8	8	1/2	1/2	4/4	2	1	iv7(9)	1 (dcml)
8	8	3/4	3/4	4/4	2	1	V7	1 (dcml)
9	9	0	0	4/4	2	1	iv7(9)	1 (dcml)
9	9	1/4	1/4	4/4	2	1	V7	1 (dcml)
9	9	1/2	1/2	4/4	2	1	iv7(9)	1 (dcml)
9	9	3/4	3/4	4/4	2	1	V7	1 (dcml)
10	10	0	0	4/4	2	1	i	1 (dcml)
10	10	1/4	1/4	4/4	2	1	i6	1 (dcml)
10	10	3/8	3/8	4/4	2	1	iv	1 (dcml)
10	10	1/2	1/2	4/4	2	1	V	1 (dcml)
10	10	3/4	3/4	4/4	2	1	V7	1 (dcml)
11	11	0	0	4/4	2	1	i6	1 (dcml)
11	11	1/4	1/4	4/4	2	1	i6	1 (dcml)
11	11	3/8	3/8	4/4	2	1	iv	1 (dcml)
11	11	1/2	1/2	4/4	2	1	V	1 (dcml)
12	12	0	0	4/4	2	1	#viio6-V43	1 (dcml)
12	12	1/4	1/4	4/4	2	1	i	1 (dcml)
12	12	3/8	3/8	4/4	2	1	iv6	1 (dcml)
12	12	1/2	1/2	4/4	2	1	V	1 (dcml)
13	13	0	0	4/4	2	1	V|HC	1 (dcml)
14	14	0	0	4/4	2	1	V	1 (dcml)
14	14	3/8	3/8	4/4	2	1	V(64)	1 (dcml)
14	14	1/2	1/2	4/4	2	1	V	1 (dcml)
14	14	7/8	7/8	4/4	2	1	V(64)	1 (dcml)
15	15	0	0	4/4	2	1	IV	1 (dcml)
15	15	1/4	1/4	4/4	2	1	IV6	1 (dcml)
15	15	1/2	1/2	4/4	2	1	V/iv	1 (dcml)
15	15	3/4	3/4	4/4	2	1	V7/iv	1 (dcml)
16	16	0	0	4/4	2	1	g.i	1 (dcml)
16	16	1/4	1/4	4/4	2	1	i6	1 (dcml)
16	16	3/8	3/8	4/4	2	1	iv	1 (dcml)
16	16	1/2	1/2	4/4	2	1	V	1 (dcml)
16	16	3/4	3/4	4/4	2	1	V7	1 (dcml)
17	17	0	0	4/4	2	1	i	1 (dcml)
18	18	0	0	4/4	2	1	F.IV7(9)	1 (dcml)
18	18	1/4	1/4	4/4	2	1	V7	1 (dcml)
18	18	1/2	1/2	4/4	2	1	IV7(9)	1 (dcml)
18	18	3/4	3/4	4/4	2	1	V7	1 (dcml)
19	19	0	0	4/4	2	1	IV7(9)	1 (dcml)
19	19	1/4	1/4	4/4	2	1	V7	1 (dcml)
19	19	1/2	1/2	4/4	2	1	d.III	1 (dcml)
20	20	0	0	4/4	2	1	V/III	1 (dcml)
20	20	1/4	1/4	4/4	2	1	#viio/iv	1 (dcml)
20	20	1/2	1/2	4/4	2	1	iv	1 (dcml)
21	21	0	0	4/4	2	1	i	1 (dcml)
21	21	1/4	1/4	4/4	2	1	#viio/v	1 (dcml)
21	21	1/2	1/2	4/4	2	1	v	1 (dcml)
22	22	0	0	4/4	2	1	V/v	1 (dcml)
22	22	1/4	1/4	4/4	2	1	V7/v	1 (dcml)
22	22	1/2	1/2	4/4	2	1	V	1 (dcml)
23	23	0	0	4/4	2	1	i6	1 (dcml)
23	23	1/2	1/2	4/4	2	1	iv	1 (dcml)
24	24	0	0	4/4	2	1	VII6	1 (dcml)
24	24	1/2	1/2	4/4	2	1	III	1 (dcml)
25	25	0	0	4/4	2	1	VI6	1 (dcml)
25	25	1/2	1/2	4/4	2	1	iio	1 (dcml)
26	26	0	0	4/4	2	1	V-V7	1 (dcml)
26	26	1/2	1/2	4/4	2	1	i	1 (dcml)
27	27	0	0	4/4	2	1	i	1 (dcml)
27	27	3/8	3/8	4/4	2	1	i(64)	1 (dcml)
27	27	1/2	1/2	4/4	2	1	i	1 (dcml)
27	27	7/8	7/8	4/4	2	1	i(64)	1 (dcml)
28	28	0	0	4/4	2	1	iv7(9)	1 (dcml)
28	28	1/4	1/4	4/4	2	1	V7	1 (dcml)
28	28	1/2	1/2	4/4	2	1	ib7(9)	1
28	28	3/4	3/4	4/4	2	1	V7	1 (dcml)
29	29	0	0	4/4	2	1	iv7(9)	1 (dcml)
29	29	1/4	1/4	4/4	2	1	V7	1 (dcml)
29	29	1/2	1/2	4/4	2	1	i	1 (dcml)
29	29	3/4	3/4	4/4	2	1	i6	1 (dcml)
29	29	7/8	7/8	4/4	2	1	IV	1 (dcml)
30	30	0	0	4/4	2	1	V	1 (dcml)
30	30	1/8	1/8	4/4	2	1	IV	1 (dcml)
30	30	1/4	1/4	4/4	2	1	V(64)	1 (dcml)
30	30	3/8	3/8	4/4	2	1	V	1 (dcml)
30	30	1/2	1/2	4/4	2	1	i|PAC	1 (dcml)
31	31	0	0	4/4	2	1	i	1 (dcml)
