mn	mn_offset	label
1	0	d.i
1	1/4	V
1	1/2	i
1	3/4	V
2	0	i
2	1/4	i6
2	3/8	iv
2	1/2	V
3	0	i6
3	1/4	iv
4	0	VII6
4	1/2	III
5	0	VI6
5	1/2	iio
6	0	V
6	1/2	i
6	3/4	i6
6	7/8	iv
7	0	V
8	0	@none
8	1/2	iv7(9)
8	3/4	V7
9	0	iv7(9)
9	1/4	V7
9	1/2	iv7(9)
9	3/4	V7
10	0	i
10	1/4	i6
10	3/8	iv
10	1/2	V
10	3/4	V7
11	0	i6
11	1/4	i6
11	3/8	iv
11	1/2	V
12	0	#viio6-V43
12	1/4	i
12	3/8	iv6
12	1/2	V
13	0	V|HC
14	0	V
14	3/8	V(64)
14	1/2	V
14	7/8	V(64)
15	0	IV
15	1/4	IV6
15	1/2	V/iv
15	3/4	V7/iv
16	0	g.i
16	1/4	i6
16	3/8	iv
16	1/2	V
16	3/4	V7
17	0	i
18	0	F.IV7(9)
18	1/4	V7
18	1/2	IV7(9)
18	3/4	V7
19	0	IV7(9)
19	1/4	V7
19	1/2	d.III
20	0	V/III
20	1/4	#viio/iv
20	1/2	iv
21	0	i
21	1/4	#viio/v
21	1/2	v
22	0	V/v
22	1/4	V7/v
22	1/2	V
23	0	i6
23	1/2	iv
24	0	VII6
24	1/2	III
25	0	VI6
25	1/2	iio
26	0	V-V7
26	1/2	i
27	0	i
27	3/8	i(64)
27	1/2	i
27	7/8	i(64)
28	0	iv7(9)
28	1/4	V7
28	1/2	ib7(9)
28	3/4	V7
29	0	iv7(9)
29	1/4	V7
29	1/2	i
29	3/4	i6
29	7/8	IV
30	0	V
30	1/8	IV
30	1/4	V(64)
30	3/8	V
30	1/2	i|PAC
31	0	i
