mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	4/4	2	1	d.i{	d	i		i	i						{	m	1	1	0, -3, 1		0	0
1	1	3/8	3/8	4/4	2	1	V	d	i		V	V							M	1	1	1, 5, 2		1	1
1	1	1/2	1/2	4/4	2	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
1	1	7/8	7/8	4/4	2	1	V	d	i		V	V							M	1	1	1, 5, 2		1	1
2	2	0	0	4/4	2	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
2	2	3/8	3/8	4/4	2	1	iio6	d	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
2	2	1/2	1/2	4/4	2	1	V}	d	i		V	V						}	M	1	1	1, 5, 2		1	1
2	2	5/8	5/8	4/4	2	1	{	d	i									{		1	1				
3	3	0	0	4/4	2	1	i6	d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
3	3	1/2	1/2	4/4	2	1	iv	d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
4	4	0	0	4/4	2	1	VII6	d	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
4	4	1/2	1/2	4/4	2	1	III	d	i		III	III							M	1	1	-3, 1, -2		-3	-3
5	5	0	0	4/4	2	1	VI6	d	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
5	5	1/2	1/2	4/4	2	1	iio	d	i		iio	ii	o						o	1	1	2, -1, -4		2	2
6	6	0	0	4/4	2	1	V	d	i		V	V							M	1	1	1, 5, 2		1	1
6	6	1/2	1/2	4/4	2	1	i}{	d	i		i	i						}{	m	1	1	0, -3, 1		0	0
6	6	7/8	7/8	4/4	2	1	iio6	d	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
7	7	0	0	4/4	2	1	V	d	i		V	V							M	1	1	1, 5, 2		1	1
8	8	1/2	1/2	4/4	2	1	iv7(+9)	d	i		iv7(+9)	iv		7	+9				mm7	1	1	-1, -4, 0, -3	1	-1	-1
8	8	3/4	3/4	4/4	2	1	V7	d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
9	9	0	0	4/4	2	1	iv7(+9)	d	i		iv7(+9)	iv		7	+9				mm7	1	1	-1, -4, 0, -3	1	-1	-1
9	9	1/4	1/4	4/4	2	1	V7	d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
9	9	1/2	1/2	4/4	2	1	iv7(+9)	d	i		iv7(+9)	iv		7	+9				mm7	1	1	-1, -4, 0, -3	1	-1	-1
9	9	3/4	3/4	4/4	2	1	V7	d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
10	10	0	0	4/4	2	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
10	10	3/8	3/8	4/4	2	1	iio6	d	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
10	10	1/2	1/2	4/4	2	1	V7	d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
11	11	0	0	4/4	2	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
11	11	3/8	3/8	4/4	2	1	iio6	d	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
11	11	1/2	1/2	4/4	2	1	V	d	i		V	V							M	1	1	1, 5, 2		1	1
11	11	7/8	7/8	4/4	2	1	V(64)	d	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
12	12	0	0	4/4	2	1	#viio6	d	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
12	12	1/4	1/4	4/4	2	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
12	12	3/8	3/8	4/4	2	1	iv6	d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
12	12	1/2	1/2	4/4	2	1	V|HC}	d	i		V	V					HC	}	M	1	1	1, 5, 2		1	1
14	14	0	0	4/4	2	1	V{	d	i		V	V						{	M	1	1	1, 5, 2		1	1
14	14	3/8	3/8	4/4	2	1	V(64)	d	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
14	14	1/2	1/2	4/4	2	1	V	d	i		V	V							M	1	1	1, 5, 2		1	1
14	14	7/8	7/8	4/4	2	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
15	15	0	0	4/4	2	1	IV	d	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
15	15	3/8	3/8	4/4	2	1	iv.viio/V	d	iv		viio/V	vii	o			V			o	1	1	6, 3, 0		6	6
15	15	1/2	1/2	4/4	2	1	V7	d	iv		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
16	16	0	0	4/4	2	1	i	d	iv		i	i							m	1	1	0, -3, 1		0	0
16	16	3/8	3/8	4/4	2	1	iio6	d	iv		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
16	16	1/2	1/2	4/4	2	1	V7	d	iv		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
17	17	0	0	4/4	2	1	i	d	iv		i	i							m	1	1	0, -3, 1		0	0
17	17	1/2	1/2	4/4	2	1	III.vi	d	III		vi	vi							m	1	0	3, 0, 4		3	3
18	18	0	0	4/4	2	1	IVM7(+9)	d	III		IVM7(+9)	IV	M	7	+9				MM7	1	0	-1, 3, 0, 4	1	-1	-1
18	18	1/4	1/4	4/4	2	1	V7	d	III		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
18	18	1/2	1/2	4/4	2	1	IVM7(+9)	d	III		IVM7(+9)	IV	M	7	+9				MM7	1	0	-1, 3, 0, 4	1	-1	-1
18	18	3/4	3/4	4/4	2	1	V7	d	III		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
19	19	0	0	4/4	2	1	IVM7(+9)	d	III		IVM7(+9)	IV	M	7	+9				MM7	1	0	-1, 3, 0, 4	1	-1	-1
19	19	1/4	1/4	4/4	2	1	V7	d	III		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
19	19	1/2	1/2	4/4	2	1	I}{	d	III		I	I						}{	M	1	0	0, 4, 1		0	0
20	20	0	0	4/4	2	1	V	d	III		V	V							M	1	0	1, 5, 2		1	1
20	20	3/8	3/8	4/4	2	1	#viio/ii	d	III		#viio/ii	#vii	o			ii			o	1	0	7, 4, 1		7	7
20	20	1/2	1/2	4/4	2	1	ii	d	III		ii	ii							m	1	0	2, -1, 3		2	2
21	21	0	0	4/4	2	1	vi	d	III		vi	vi							m	1	0	3, 0, 4		3	3
21	21	3/8	3/8	4/4	2	1	#viio/iii	d	III		#viio/iii	#vii	o			iii			o	1	0	9, 6, 3		9	9
21	21	1/2	1/2	4/4	2	1	iii	d	III		iii	iii							m	1	0	4, 1, 5		4	4
22	22	0	0	4/4	2	1	i.V7/V	d	i		V7/V	V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
22	22	1/2	1/2	4/4	2	1	V|HC}	d	i		V	V					HC	}	M	1	1	1, 5, 2		1	1
22	22	5/8	5/8	4/4	2	1	{	d	i									{		1	1				
23	23	0	0	4/4	2	1	i6	d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
23	23	1/2	1/2	4/4	2	1	iv	d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
24	24	0	0	4/4	2	1	VII6	d	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
24	24	1/2	1/2	4/4	2	1	III	d	i		III	III							M	1	1	-3, 1, -2		-3	-3
25	25	0	0	4/4	2	1	VI6	d	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
25	25	1/2	1/2	4/4	2	1	iio	d	i		iio	ii	o						o	1	1	2, -1, -4		2	2
26	26	0	0	4/4	2	1	V	d	i		V	V							M	1	1	1, 5, 2		1	1
26	26	1/2	1/2	4/4	2	1	i}{	d	i		i	i						}{	m	1	1	0, -3, 1		0	0
26	26	7/8	7/8	4/4	2	1	i(64)	d	i		i(64)	i			64				m	1	1	0, -1, -4		0	0
27	27	0	0	4/4	2	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
27	27	3/8	3/8	4/4	2	1	i(64)	d	i		i(64)	i			64				m	1	1	0, -1, -4		0	0
27	27	1/2	1/2	4/4	2	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
27	27	7/8	7/8	4/4	2	1	i(64)	d	i		i(64)	i			64				m	1	1	0, -1, -4		0	0
28	28	0	0	4/4	2	1	iv7(+9)	d	i		iv7(+9)	iv		7	+9				mm7	1	1	-1, -4, 0, -3	1	-1	-1
28	28	1/4	1/4	4/4	2	1	V7	d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
28	28	1/2	1/2	4/4	2	1	iv7(+9)	d	i		iv7(+9)	iv		7	+9				mm7	1	1	-1, -4, 0, -3	1	-1	-1
28	28	3/4	3/4	4/4	2	1	V7	d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
29	29	0	0	4/4	2	1	iv7(+9)	d	i		iv7(+9)	iv		7	+9				mm7	1	1	-1, -4, 0, -3	1	-1	-1
29	29	1/4	1/4	4/4	2	1	V7	d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
29	29	1/2	1/2	4/4	2	1	i}{	d	i		i	i						}{	m	1	1	0, -3, 1		0	0
29	29	7/8	7/8	4/4	2	1	ii6	d	i		ii6	ii		6					m	1	1	-1, 3, 2		2	-1
30	30	0	0	4/4	2	1	V	d	i		V	V							M	1	1	1, 5, 2		1	1
30	30	1/8	1/8	4/4	2	1	iv	d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
30	30	1/4	1/4	4/4	2	1	V(64)	d	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
30	30	3/8	3/8	4/4	2	1	V	d	i		V	V							M	1	1	1, 5, 2		1	1
30	30	1/2	1/2	4/4	2	1	i|PAC}	d	i		i	i					PAC	}	m	1	1	0, -3, 1		0	0
