mn	mn_onset	label
1	0	G.I
2	0	I(64)
3	0	I
4	0	viio
5	0	I
6	0	ii6
6	1/8	V(6)
6	1/4	V2
7	0	I6
8	0	ii6
8	1/8	V(6)
8	1/4	V2
9	0	I
10	0	I6
11	0	ii6
11	1/8	V(6)
11	1/4	V2
12	0	I
13	0	I6
14	0	V7
14	1/4	I
15	0	I
16	0	V7
16	1/4	I
17	0	V7
17	1/4	I
18	0	I
19	0	V
19	1/4	I
20	0	I
21	0	d.i6
22	0	i6
23	0	ii
24	0	#viio6
24	1/4	iv64
25	0	V65
25	1/4	i
26	0	#viio6
26	1/4	iv64
27	0	V65
27	1/4	i
28	0	#viio6
28	1/4	iv64
29	0	V65
29	1/4	i
30	0	V2
31	0	i6
32	0	V2
33	0	i6
34	0	V2
35	0	D.I6
36	0	IV
37	0	V
38	0	I
38	1/8	IV7
38	1/4	V
39	0	I
40	0	V
40	1/4	I
41	0	I
42	0	V
42	1/4	I
43	0	I
44	0	V
44	1/4	I
45	0	I
45	1/4	I6
46	0	IV
46	1/8	V
47	0	I
48	0	V7
49	0	I
50	0	V7
51	0	I
52	0	V7
53	0	I
53	1/4	I6
54	0	IV
54	1/8	V
55	0	I
55	1/4	I6
56	0	IV
56	1/8	V(64)
56	1/4	V
57	0	I
57	1/4	I6
58	0	IV
58	1/8	V(64)
58	1/4	V
59	0	I
60	0	I
61	0	I(64)
62	0	I
63	0	e.iv6
64	0	V
65	0	i
65	1/8	i6
65	1/4	iv
66	0	V
66	1/4	#viio6
67	0	i
67	1/8	i6
67	1/4	iv
68	0	V
68	1/4	#viio6
69	0	V7/iv
70	0	d.V7
70	1/4	#viio
71	0	i
71	1/8	i6
71	1/4	iv
72	0	V
72	1/4	#viio6
73	0	i
73	1/8	i6
73	1/4	iv
74	0	V
74	1/4	#viio
75	0	V/iv
76	0	#viio/iv
77	0	V/iv
78	0	#viio7
79	0	c.#viio65
80	0	#viio65
81	0	#viio65
82	0	#viio65
83	0	#viio65
84	0	V7
85	0	i
85	1/4	#viio7/ii
86	0	g.V
86	1/8	V(64)
86	1/4	#viio/V
87	0	V
87	1/8	V(64)
87	1/4	#viio/V
88	0	V
89	0	iv
90	0	V
91	0	iv6
92	0	V
93	0	iv
94	0	V
95	0	iv6
96	0	V
96	1/4	#viio
97	0	i
97	1/4	i6
98	0	ii%7
98	1/4	ii%2
99	0	V65
99	1/4	i
100	0	ii%7
100	1/4	ii%2
101	0	V65
101	1/4	i
102	0	ii%7
102	1/4	ii%2
103	0	V65
103	1/4	i
104	0	ii%65
105	0	i6
106	0	ii%65
107	0	i6
108	0	ii%65
109	0	G.I6
110	0	IV
111	0	V
111	1/4	viio
112	0	I
112	1/8	IV
112	1/4	V
113	0	I
114	0	V7
115	0	I
116	0	V7
117	0	I
118	0	V7
119	0	I
119	1/4	I6
120	0	IV
120	1/8	V
121	0	I
122	0	V7
123	0	I
124	0	V7
125	0	I
126	0	V7
127	0	I
127	1/4	I6
128	0	IV
128	1/8	V
129	0	I
129	1/4	I6
130	0	IV
130	1/8	V(64)
130	1/4	V
131	0	I
131	1/4	I6
132	0	IV
132	1/8	V(64)
132	1/4	V
133	0	I
