mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	label_type
1	1	0	0	4/4	2	1	F.I	1 (dcml)
2	2	0	0	4/4	2	1	V	1 (dcml)
2	2	1/2	1/2	4/4	2	1	IV6	1 (dcml)
2	2	3/4	3/4	4/4	2	1	viio	1 (dcml)
3	3	0	0	4/4	2	1	I	1 (dcml)
4	4	0	0	4/4	2	1	V6	1 (dcml)
4	4	1/4	1/4	4/4	2	1	iii	1 (dcml)
4	4	1/2	1/2	4/4	2	1	vi	1 (dcml)
4	4	3/4	3/4	4/4	2	1	#viio64/V	1 (dcml)
5	5	0	0	4/4	2	1	V6	1 (dcml)
5	5	1/4	1/4	4/4	2	1	iii	1 (dcml)
5	5	1/2	1/2	4/4	2	1	vi	1 (dcml)
5	5	3/4	3/4	4/4	2	1	#viio64/V	1 (dcml)
6	6	0	0	4/4	2	1	V6	1 (dcml)
6	6	1/4	1/4	4/4	2	1	V	1 (dcml)
6	6	1/2	1/2	4/4	2	1	I	1 (dcml)
6	6	3/4	3/4	4/4	2	1	viio	1 (dcml)
7	7	0	0	4/4	2	1	V	1 (dcml)
7	7	3/4	3/4	4/4	2	1	#viio/V	1 (dcml)
8	8	0	0	4/4	2	1	c.i	1 (dcml)
9	9	0	0	4/4	2	1	V6	1 (dcml)
9	9	1/4	1/4	4/4	2	1	V	1 (dcml)
9	9	3/4	3/4	4/4	2	1	#viio	1 (dcml)
10	10	0	0	4/4	2	1	i	1 (dcml)
11	11	0	0	4/4	2	1	iv	1 (dcml)
11	11	1/4	1/4	4/4	2	1	i6	1 (dcml)
11	11	1/2	1/2	4/4	2	1	V65	1 (dcml)
11	11	3/4	3/4	4/4	2	1	VI6	1 (dcml)
12	12	0	0	4/4	2	1	v6	1 (dcml)
12	12	1/4	1/4	4/4	2	1	iv6	1 (dcml)
12	12	1/2	1/2	4/4	2	1	V	1 (dcml)
12	12	7/8	7/8	4/4	2	1	#viio	1 (dcml)
13	13	0	0	4/4	2	1	i	1 (dcml)
