mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	4/4	2	1		F.I{	F	I		I	I						{	M	0	0	0, 4, 1		0	0
2	2	0	0	4/4	2	1		V	F	I		V	V							M	0	0	1, 5, 2		1	1
2	2	1/2	1/2	4/4	2	1		IV6	F	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
2	2	3/4	3/4	4/4	2	1		viio	F	I		viio	vii	o						o	0	0	5, 2, -1		5	5
3	3	0	0	4/4	2	1		I|IAC}{	F	I		I	I					IAC	}{	M	0	0	0, 4, 1		0	0
4	4	0	0	4/4	2	1		V.I6	F	V		I6	I		6					M	0	0	4, 1, 0		0	4
4	4	1/4	1/4	4/4	2	1		vi	F	V		vi	vi							m	0	0	3, 0, 4		3	3
4	4	1/2	1/2	4/4	2	1		viio6	F	V		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
4	4	3/4	3/4	4/4	2	1		viio64	F	V		viio64	vii	o	64					o	0	0	-1, 5, 2		5	-1
5	5	0	0	4/4	2	1		I6	F	V		I6	I		6					M	0	0	4, 1, 0		0	4
5	5	1/4	1/4	4/4	2	1		vi	F	V		vi	vi							m	0	0	3, 0, 4		3	3
5	5	1/2	1/2	4/4	2	1		viio6	F	V		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
5	5	3/4	3/4	4/4	2	1		#viio64	F	V		#viio64	#vii	o	64					o	0	0	-1, 5, 2		5	-1
6	6	0	0	4/4	2	1		I6	F	V		I6	I		6					M	0	0	4, 1, 0		0	4
6	6	1/4	1/4	4/4	2	1		I	F	V		I	I							M	0	0	0, 4, 1		0	0
6	6	1/2	1/2	4/4	2	1		IV	F	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
6	6	3/4	3/4	4/4	2	1		V65/V	F	V		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
7	7	0	0	4/4	2	1		V|HC}{	F	V		V	V					HC	}{	M	0	0	1, 5, 2		1	1
7	7	3/4	3/4	4/4	2	1		viio	F	V		viio	vii	o						o	0	0	5, 2, -1		5	5
8	8	0	0	4/4	2	1		i	F	V		i	i							m	0	0	0, -3, 1		0	0
9	9	0	0	4/4	2	1		V6	F	V		V6	V		6					M	0	0	5, 2, 1		1	5
9	9	1/4	1/4	4/4	2	1		V	F	V		V	V							M	0	0	1, 5, 2		1	1
9	9	3/4	3/4	4/4	2	1		viio	F	V		viio	vii	o						o	0	0	5, 2, -1		5	5
10	10	0	0	4/4	2	1		i	F	V		i	i							m	0	0	0, -3, 1		0	0
11	11	0	0	4/4	2	1		iv	F	V		iv	iv							m	0	0	-1, -4, 0		-1	-1
11	11	1/4	1/4	4/4	2	1		i6	F	V		i6	i		6					m	0	0	-3, 1, 0		0	-3
11	11	1/2	1/2	4/4	2	1		V65	F	V		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
11	11	3/4	3/4	4/4	2	1		VI6/i	F	V		VI6/i	VI		6		i			M	0	0	0, -3, -4		-4	0
12	12	0	0	4/4	2	1		v6	F	V		v6	v		6					m	0	0	-2, 2, 1		1	-2
12	12	1/4	1/4	4/4	2	1		iv6	F	V		iv6	iv		6					m	0	0	-4, 0, -1		-1	-4
12	12	1/2	1/2	4/4	2	1		V	F	V		V	V							M	0	0	1, 5, 2		1	1
12	12	7/8	7/8	4/4	2	1		viio	F	V		viio	vii	o						o	0	0	5, 2, -1		5	5
13	13	0	0	4/4	2	1		i	F	V		i	i							m	0	0	0, -3, 1		0	0
13	13	1/8	1/8	4/4	2	1		i6	F	V		i6	i		6					m	0	0	-3, 1, 0		0	-3
13	13	1/4	1/4	4/4	2	1		iio6	F	V		iio6	ii	o	6					o	0	0	-1, -4, 2		2	-1
13	13	3/8	3/8	4/4	2	1		V	F	V		V	V							M	0	0	1, 5, 2		1	1
13	13	1/2	1/2	4/4	2	1		I|PAC}	F	V		I	I					PAC	}	M	0	0	0, 4, 1		0	0
15	15	0	0	4/4	2	1		I.V{	F	I		V	V						{	M	0	0	1, 5, 2		1	1
15	15	1/2	1/2	4/4	2	1		V7	F	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
16	16	0	0	4/4	2	1		I	F	I		I	I							M	0	0	0, 4, 1		0	0
17	17	0	0	4/4	2	1		vi.#viio6	F	vi		#viio6	#vii	o	6					o	0	1	2, -1, 5		5	2
17	17	1/4	1/4	4/4	2	1		#viio64	F	vi		#viio64	#vii	o	64					o	0	1	-1, 5, 2		5	-1
17	17	1/2	1/2	4/4	2	1		i6	F	vi		i6	i		6					m	0	1	-3, 1, 0		0	-3
17	17	3/4	3/4	4/4	2	1		VI	F	vi		VI	VI							M	0	1	-4, 0, -3		-4	-4
18	18	0	0	4/4	2	1		#viio6	F	vi		#viio6	#vii	o	6					o	0	1	2, -1, 5		5	2
18	18	1/4	1/4	4/4	2	1		#viio64	F	vi		#viio64	#vii	o	64					o	0	1	-1, 5, 2		5	-1
18	18	1/2	1/2	4/4	2	1		i6	F	vi		i6	i		6					m	0	1	-3, 1, 0		0	-3
18	18	3/4	3/4	4/4	2	1		#viio6	F	vi		#viio6	#vii	o	6					o	0	1	2, -1, 5		5	2
19	19	0	0	4/4	2	1		IV6	F	vi		IV6	IV		6					M	0	1	3, 0, -1		-1	3
19	19	1/4	1/4	4/4	2	1		v6	F	vi		v6	v		6					m	0	1	-2, 2, 1		1	-2
19	19	1/2	1/2	4/4	2	1		iv6	F	vi		iv6	iv		6					m	0	1	-4, 0, -1		-1	-4
19	19	3/4	3/4	4/4	2	1		#viio6/iv	F	vi		#viio6/iv	#vii	o	6		iv			o	0	1	1, -2, 4		4	1
20	20	0	0	4/4	2	1		bII6	F	vi		bII6	bII		6					M	0	1	-1, -4, -5		-5	-1
20	20	1/4	1/4	4/4	2	1		i6	F	vi		i6	i		6					m	0	1	-3, 1, 0		0	-3
20	20	1/2	1/2	4/4	2	1		VII6	F	vi		VII6	VII		6					M	0	1	2, -1, -2		-2	2
20	20	3/4	3/4	4/4	2	1		#vio6	F	vi		#vio6	#vi	o	6					o	0	1	0, -3, 3		3	0
21	21	0	0	4/4	2	1		v6	F	vi		v6	v		6					m	0	1	-2, 2, 1		1	-2
21	21	1/4	1/4	4/4	2	1		iv6	F	vi		iv6	iv		6					m	0	1	-4, 0, -1		-1	-4
21	21	1/2	1/2	4/4	2	1		V	F	vi		V	V							M	0	1	1, 5, 2		1	1
21	21	7/8	7/8	4/4	2	1		#viio	F	vi		#viio	#vii	o						o	0	1	5, 2, -1		5	5
22	22	0	0	4/4	2	1		i	F	vi		i	i							m	0	1	0, -3, 1		0	0
22	22	1/4	1/4	4/4	2	1		V	F	vi		V	V							M	0	1	1, 5, 2		1	1
22	22	1/2	1/2	4/4	2	1		V/iv|EC}{	F	vi		V/iv	V				iv	EC	}{	M	0	1	0, 4, 1		0	0
22	22	3/4	3/4	4/4	2	1		#viio/iv	F	vi		#viio/iv	#vii	o			iv			o	0	1	4, 1, -2		4	4
23	23	0	0	4/4	2	1		i/iv	F	vi		i/iv	i				iv			m	0	1	-1, -4, 0		-1	-1
23	23	1/4	1/4	4/4	2	1		V/iv	F	vi		V/iv	V				iv			M	0	1	0, 4, 1		0	0
23	23	1/2	1/2	4/4	2	1		V/IV/IV|EC}{	F	vi		V/IV/IV	V				IV/IV	EC	}{	M	0	1	-1, 3, 0		-1	-1
23	23	3/4	3/4	4/4	2	1		viio/IV/IV	F	vi		viio/IV/IV	vii	o			IV/IV			o	0	1	3, 0, -3		3	3
24	24	0	0	4/4	2	1		I/IV/IV	F	vi		I/IV/IV	I				IV/IV			M	0	1	-2, 2, -1		-2	-2
24	24	1/4	1/4	4/4	2	1		V/IV/IV	F	vi		V/IV/IV	V				IV/IV			M	0	1	-1, 3, 0		-1	-1
24	24	1/2	1/2	4/4	2	1		I/IV/IV|IAC}	F	vi		I/IV/IV	I				IV/IV	IAC	}	M	0	1	-2, 2, -1		-2	-2
24	24	7/8	7/8	4/4	2	1		{	F	vi									{		0	1				
25	25	0	0	4/4	2	1		I.IV6	F	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
25	25	1/4	1/4	4/4	2	1		viio	F	I		viio	vii	o						o	0	0	5, 2, -1		5	5
25	25	1/2	1/2	4/4	2	1		I	F	I		I	I							M	0	0	0, 4, 1		0	0
25	25	3/4	3/4	4/4	2	1		I6	F	I		I6	I		6					M	0	0	4, 1, 0		0	4
26	26	0	0	4/4	2	1		viio6	F	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
26	26	1/4	1/4	4/4	2	1		viio64	F	I		viio64	vii	o	64					o	0	0	-1, 5, 2		5	-1
26	26	1/2	1/2	4/4	2	1		I6	F	I		I6	I		6					M	0	0	4, 1, 0		0	4
26	26	3/4	3/4	4/4	2	1		vi	F	I		vi	vi							m	0	0	3, 0, 4		3	3
27	27	0	0	4/4	2	1		viio6	F	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
27	27	1/4	1/4	4/4	2	1		viio64	F	I		viio64	vii	o	64					o	0	0	-1, 5, 2		5	-1
27	27	1/2	1/2	4/4	2	1		I6	F	I		I6	I		6					M	0	0	4, 1, 0		0	4
