mn	mn_onset	label
1	0	D.I6
1	1/8	I
1	1/4	V
2	0	I6
2	1/4	V
3	0	I6
3	1/4	V
4	0	I6
4	1/4	V
5	0	I
6	0	V\\
7	0	I
8	0	V
9	0	I
10	0	V
11	0	I
11	1/4	IV
12	0	I6
12	1/4	viio6(7)
13	0	I
13	1/4	IV
14	0	I6
14	1/4	viio6(7)
15	0	I
15	1/4	IV(72)
16	0	I6viio(742)
17	0	I
18	0	viio
18	1/4	I
19	0	V
19	1/4	I6
20	0	V
20	1/8	I
21	0	V
21	1/8	I
21	1/4	V
22	0	I
22	1/8	V
22	1/4	I6
23	0	V
23	1/8	V
23	1/4	I
24	0	I
24	1/8	V
24	1/4	I
25	0	V\\
26	0	I
27	0	IV
28	0	viio6
29	0	iii
30	0	vi6
31	0	ii
32	0	V6
33	0	I
34	0	vi7
35	0	V6/V
35	1/4	V7/V
36	0	V6
37	0	V
37	1/4	V2
38	0	V/vi
38	1/4	V65/vi-#viio/vi
39	0	vi
40	0	V6/V
41	0	V7/V
41	1/4	V65/V-viio/V
42	0	V
42	1/4	V6
43	0	I
43	1/4	vi
44	0	V6
44	1/4	V
45	0	I
45	1/4	vi
46	0	I6
46	1/4	I
47	0	V(64)
47	1/4	V
48	0	a.V\\
49	0	V(72)
49	1/4	V(64)
50	0	V(76)
50	1/4	V(64)
51	0	V(4)
51	1/4	V(42)
52	0	V(4)
52	1/8	V
53	0	V(72)
53	1/4	V(64)
54	0	V(76)
54	1/4	V(64)
55	0	V(4)
55	1/4	V(42)
56	0	V(4)
56	1/8	V
57	0	iv
58	0	V(4)
58	1/8	V
59	0	iv
60	0	V(42)
60	1/8	V
61	0	iv
62	0	V(4)
62	1/8	V
63	0	iv
64	0	V(42)
64	1/8	V
65	0	ii%65
66	0	ii%65
67	0	ii%65
68	0	ii%65
69	0	iv
69	1/4	iio6
70	0	V(64)
70	1/4	V
71	0	i\\
72	0	ii%65
73	0	ii%65
74	0	ii%65
75	0	ii%65
76	0	iv
76	1/4	iio6
77	0	V(64)
77	1/4	V
78	0	A.I\\
79	0	V7
80	0	I
81	0	V7
82	0	I
83	0	V7
84	0	I
84	1/4	I6
85	0	IV
85	1/8	V
86	0	I
87	0	V7
88	0	I
89	0	V7
90	0	I
91	0	V7
92	0	I
92	1/4	I6
93	0	IV
93	1/8	V\\
94	0	a.i
95	0	VI
96	0	iv
96	1/4	iv6
97	0	V(4)
97	1/4	V\\
98	0	A.I
99	0	vi
100	0	VI
100	1/4	VI6
101	0	V(4)
101	1/4	V
102	0	I\\
102	1/4	I6
103	0	IV
103	1/8	ii
103	1/4	V(4)
104	0	I
105	0	IV
105	1/8	ii
105	1/4	V(4)
106	0	I
107	0	IV
107	1/8	ii
107	1/4	V
108	0	I6
108	1/4	IV
109	0	V(64)
109	1/4	V7
110	0	I
111	0	I
112	0	I
113	0	I
114	0	I
115	0	D.I
116	0	V
116	1/8	V2
116	1/4	I6
117	0	viio6
118	0	vi
118	1/8	I64
118	1/4	viio64
119	0	I6
119	1/4	ii%2/ii
120	0	V65/ii
121	0	ii
121	1/4	ii6
122	0	d.v(2)
122	1/8	v
123	0	v(7)
123	1/8	v
124	0	@none
125	0	V/v
125	1/4	V7/v
126	0	V(2)
126	1/8	V
127	0	V7
127	1/4	V(64)
128	0	V
128	1/4	i
129	0	#viio6/iv
129	1/4	iv
130	0	I(7)
130	1/8	I
130	1/4	#viio/ii
131	0	ii6
131	1/8	#viio6
131	1/4	i
132	0	D.V6
132	1/8	I
132	1/4	#viio/V
133	0	V
133	1/8	V2
133	1/4	I6
134	0	V6
134	1/8	I
134	1/4	#viio/V
135	0	V
135	1/8	V2
135	1/4	I6
136	0	V6
136	1/8	I
136	1/4	#viio/V
137	0	V\\
138	0	D.I6
138	1/4	I
139	0	IV
140	0	viio6
141	0	I6
142	0	vi6
143	0	ii
144	0	V6
145	0	I
146	0	vi
147	0	IV
148	0	ii
149	0	V6
150	0	V
150	1/4	V2
151	0	I6
152	0	I
153	0	IV6
154	0	V6
155	0	I
155	1/4	I6
156	0	ii6
156	1/8	V
157	0	I\\
158	0	V
158	1/4	I
159	0	V(64)
159	1/4	V7
160	0	I
160	1/4	V
161	0	I
161	1/8	V
161	1/4	I
162	0	V
162	1/4	I
163	0	V
163	1/8	V(64)
163	1/4	V7
164	0	I
164	1/4	V
165	0	I
166	0	V
166	1/4	V7
167	0	I
168	0	V
168	1/4	V7
169	0	I
170	0	V
170	1/4	V7
171	0	I
171	1/4	I6
172	0	IV
172	1/8	V
173	0	I
174	0	V
174	1/4	V7
175	0	I
176	0	V
176	1/4	V7
177	0	I
178	0	V
178	1/4	V7
179	0	I
179	1/4	I6
180	0	IV
180	1/8	V
181	0	d.i\\
182	0	vi
183	0	iv(7)
183	1/8	iv
183	1/4	iio6
184	0	V(4)
184	1/4	V
185	0	D.I
186	0	vi
187	0	IV(7)
187	1/8	IV
187	1/4	iio6
188	0	V(4)
188	1/4	V
189	0	I
189	1/4	IV64
190	0	V6(2)
190	1/8	V6
190	1/4	viio
191	0	I
191	1/8	d.iv
192	0	V(4)
192	1/8	V
192	1/4	V7
193	0	i
193	1/4	@none
194	0	V6(2)
194	1/8	V6
194	1/4	viio
195	0	I
195	1/4	iv
196	0	V(2)
196	1/8	V
196	1/4	V7
197	0	i
197	1/4	i6
198	0	iv
198	1/8	(V6)
198	1/4	V
199	0	D.I
200	0	IV
200	1/8	ii
200	1/4	V
201	0	I6
202	0	IV
202	1/8	ii
202	1/4	V
203	0	I6
204	0	IV
204	1/8	ii
204	1/4	V
205	0	I6
205	1/8	I
205	1/4	ii6
206	0	V(64)
206	1/4	V
207	0	I
208	0	I
209	0	I
210	0	I
211	0	I
