mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	label_type
1	1	0	0	3/8	2	1	D.I6	1 (dcml)
1	1	1/8	1/8	3/8	2	1	I	1 (dcml)
1	1	1/4	1/4	3/8	2	1	V	1 (dcml)
2	2	0	0	3/8	2	1	I6	1 (dcml)
2	2	1/4	1/4	3/8	2	1	V	1 (dcml)
3	3	0	0	3/8	2	1	I6	1 (dcml)
3	3	1/4	1/4	3/8	2	1	V	1 (dcml)
4	4	0	0	3/8	2	1	I6	1 (dcml)
4	4	1/4	1/4	3/8	2	1	V	1 (dcml)
5	5	0	0	3/8	2	1	I	1 (dcml)
6	6	0	0	3/8	2	1	V\\	1 (dcml)
7	7	0	0	3/8	2	1	I	1 (dcml)
8	8	0	0	3/8	2	1	V	1 (dcml)
9	9	0	0	3/8	2	1	I	1 (dcml)
10	10	0	0	3/8	2	1	V	1 (dcml)
11	11	0	0	3/8	2	1	I	1 (dcml)
11	11	1/4	1/4	3/8	2	1	IV	1 (dcml)
12	12	0	0	3/8	2	1	I6	1 (dcml)
12	12	1/4	1/4	3/8	2	1	viio6(7)	1 (dcml)
13	13	0	0	3/8	2	1	I	1 (dcml)
13	13	1/4	1/4	3/8	2	1	IV	1 (dcml)
14	14	0	0	3/8	2	1	I6	1 (dcml)
14	14	1/4	1/4	3/8	2	1	viio6(7)	1 (dcml)
15	15	0	0	3/8	2	1	I	1 (dcml)
15	15	1/4	1/4	3/8	2	1	IV(72)	1 (dcml)
16	16	0	0	3/8	2	1	I6viio(742)	1
17	17	0	0	3/8	2	1	I	1 (dcml)
18	18	0	0	3/8	2	1	viio	1 (dcml)
18	18	1/4	1/4	3/8	2	1	I	1 (dcml)
19	19	0	0	3/8	2	1	V	1 (dcml)
19	19	1/4	1/4	3/8	2	1	I6	1 (dcml)
20	20	0	0	3/8	2	1	V	1 (dcml)
20	20	1/8	1/8	3/8	2	1	I	1 (dcml)
21	21	0	0	3/8	2	1	V	1 (dcml)
21	21	1/8	1/8	3/8	2	1	I	1 (dcml)
21	21	1/4	1/4	3/8	2	1	V	1 (dcml)
22	22	0	0	3/8	2	1	I	1 (dcml)
22	22	1/8	1/8	3/8	2	1	V	1 (dcml)
22	22	1/4	1/4	3/8	2	1	I6	1 (dcml)
23	23	0	0	3/8	2	1	V	1 (dcml)
23	23	1/8	1/8	3/8	2	1	V	1 (dcml)
23	23	1/4	1/4	3/8	2	1	I	1 (dcml)
24	24	0	0	3/8	2	1	I	1 (dcml)
24	24	1/8	1/8	3/8	2	1	V	1 (dcml)
24	24	1/4	1/4	3/8	2	1	I	1 (dcml)
25	25	0	0	3/8	2	1	V\\	1 (dcml)
26	26	0	0	3/8	2	1	I	1 (dcml)
27	27	0	0	3/8	2	1	IV	1 (dcml)
28	28	0	0	3/8	2	1	viio6	1 (dcml)
29	29	0	0	3/8	2	1	iii	1 (dcml)
30	30	0	0	3/8	2	1	vi6	1 (dcml)
31	31	0	0	3/8	2	1	ii	1 (dcml)
32	32	0	0	3/8	2	1	V6	1 (dcml)
33	33	0	0	3/8	2	1	I	1 (dcml)
34	34	0	0	3/8	2	1	vi7	1 (dcml)
35	35	0	0	3/8	2	1	V6/V	1 (dcml)
35	35	1/4	1/4	3/8	2	1	V7/V	1 (dcml)
36	36	0	0	3/8	2	1	V6	1 (dcml)
37	37	0	0	3/8	2	1	V	1 (dcml)
37	37	1/4	1/4	3/8	2	1	V2	1 (dcml)
38	38	0	0	3/8	2	1	V/vi	1 (dcml)
38	38	1/4	1/4	3/8	2	1	V65/vi-#viio/vi	1 (dcml)
39	39	0	0	3/8	2	1	vi	1 (dcml)
40	40	0	0	3/8	2	1	V6/V	1 (dcml)
41	41	0	0	3/8	2	1	V7/V	1 (dcml)
41	41	1/4	1/4	3/8	2	1	V65/V-viio/V	1 (dcml)
42	42	0	0	3/8	2	1	V	1 (dcml)
42	42	1/4	1/4	3/8	2	1	V6	1 (dcml)
43	43	0	0	3/8	2	1	I	1 (dcml)
43	43	1/4	1/4	3/8	2	1	vi	1 (dcml)
44	44	0	0	3/8	2	1	V6	1 (dcml)
44	44	1/4	1/4	3/8	2	1	V	1 (dcml)
45	45	0	0	3/8	2	1	I	1 (dcml)
45	45	1/4	1/4	3/8	2	1	vi	1 (dcml)
46	46	0	0	3/8	2	1	I6	1 (dcml)
46	46	1/4	1/4	3/8	2	1	I	1 (dcml)
47	47	0	0	3/8	2	1	V(64)	1 (dcml)
47	47	1/4	1/4	3/8	2	1	V	1 (dcml)
48	48	0	0	3/8	2	1	a.V\\	1 (dcml)
49	49	0	0	3/8	2	1	V(72)	1 (dcml)
49	49	1/4	1/4	3/8	2	1	V(64)	1 (dcml)
50	50	0	0	3/8	2	1	V(76)	1 (dcml)
50	50	1/4	1/4	3/8	2	1	V(64)	1 (dcml)
51	51	0	0	3/8	2	1	V(4)	1 (dcml)
51	51	1/4	1/4	3/8	2	1	V(42)	1 (dcml)
52	52	0	0	3/8	2	1	V(4)	1 (dcml)
52	52	1/8	1/8	3/8	2	1	V	1 (dcml)
53	53	0	0	3/8	2	1	V(72)	1 (dcml)
53	53	1/4	1/4	3/8	2	1	V(64)	1 (dcml)
54	54	0	0	3/8	2	1	V(76)	1 (dcml)
54	54	1/4	1/4	3/8	2	1	V(64)	1 (dcml)
55	55	0	0	3/8	2	1	V(4)	1 (dcml)
55	55	1/4	1/4	3/8	2	1	V(42)	1 (dcml)
56	56	0	0	3/8	2	1	V(4)	1 (dcml)
56	56	1/8	1/8	3/8	2	1	V	1 (dcml)
57	57	0	0	3/8	2	1	iv	1 (dcml)
58	58	0	0	3/8	2	1	V(4)	1 (dcml)
58	58	1/8	1/8	3/8	2	1	V	1 (dcml)
59	59	0	0	3/8	2	1	iv	1 (dcml)
60	60	0	0	3/8	2	1	V(42)	1 (dcml)
60	60	1/8	1/8	3/8	2	1	V	1 (dcml)
61	61	0	0	3/8	2	1	iv	1 (dcml)
62	62	0	0	3/8	2	1	V(4)	1 (dcml)
62	62	1/8	1/8	3/8	2	1	V	1 (dcml)
63	63	0	0	3/8	2	1	iv	1 (dcml)
64	64	0	0	3/8	2	1	V(42)	1 (dcml)
64	64	1/8	1/8	3/8	2	1	V	1 (dcml)
65	65	0	0	3/8	2	1	ii%65	1 (dcml)
66	66	0	0	3/8	2	1	ii%65	1 (dcml)
67	67	0	0	3/8	2	1	ii%65	1 (dcml)
68	68	0	0	3/8	2	1	ii%65	1 (dcml)
69	69	0	0	3/8	2	1	iv	1 (dcml)
69	69	1/4	1/4	3/8	2	1	iio6	1 (dcml)
70	70	0	0	3/8	2	1	V(64)	1 (dcml)
70	70	1/4	1/4	3/8	2	1	V	1 (dcml)
71	71	0	0	3/8	2	1	i\\	1 (dcml)
72	72	0	0	3/8	2	1	ii%65	1 (dcml)
73	73	0	0	3/8	2	1	ii%65	1 (dcml)
74	74	0	0	3/8	2	1	ii%65	1 (dcml)
75	75	0	0	3/8	2	1	ii%65	1 (dcml)
76	76	0	0	3/8	2	1	iv	1 (dcml)
76	76	1/4	1/4	3/8	2	1	iio6	1 (dcml)
77	77	0	0	3/8	2	1	V(64)	1 (dcml)
77	77	1/4	1/4	3/8	2	1	V	1 (dcml)
78	78	0	0	3/8	2	1	A.I\\	1 (dcml)
79	79	0	0	3/8	2	1	V7	1 (dcml)
80	80	0	0	3/8	2	1	I	1 (dcml)
81	81	0	0	3/8	2	1	V7	1 (dcml)
82	82	0	0	3/8	2	1	I	1 (dcml)
83	83	0	0	3/8	2	1	V7	1 (dcml)
84	84	0	0	3/8	2	1	I	1 (dcml)
84	84	1/4	1/4	3/8	2	1	I6	1 (dcml)
85	85	0	0	3/8	2	1	IV	1 (dcml)
85	85	1/8	1/8	3/8	2	1	V	1 (dcml)
86	86	0	0	3/8	2	1	I	1 (dcml)
87	87	0	0	3/8	2	1	V7	1 (dcml)
88	88	0	0	3/8	2	1	I	1 (dcml)
89	89	0	0	3/8	2	1	V7	1 (dcml)
90	90	0	0	3/8	2	1	I	1 (dcml)
91	91	0	0	3/8	2	1	V7	1 (dcml)
92	92	0	0	3/8	2	1	I	1 (dcml)
92	92	1/4	1/4	3/8	2	1	I6	1 (dcml)
93	93	0	0	3/8	2	1	IV	1 (dcml)
93	93	1/8	1/8	3/8	2	1	V\\	1 (dcml)
94	94	0	0	3/8	2	1	a.i	1 (dcml)
95	95	0	0	3/8	2	1	VI	1 (dcml)
96	96	0	0	3/8	2	1	iv	1 (dcml)
96	96	1/4	1/4	3/8	2	1	iv6	1 (dcml)
97	97	0	0	3/8	2	1	V(4)	1 (dcml)
97	97	1/4	1/4	3/8	2	1	V\\	1 (dcml)
98	98	0	0	3/8	2	1	A.I	1 (dcml)
99	99	0	0	3/8	2	1	vi	1 (dcml)
100	100	0	0	3/8	2	1	VI	1 (dcml)
100	100	1/4	1/4	3/8	2	1	VI6	1 (dcml)
101	101	0	0	3/8	2	1	V(4)	1 (dcml)
101	101	1/4	1/4	3/8	2	1	V	1 (dcml)
102	102	0	0	3/8	2	1	I\\	1 (dcml)
102	102	1/4	1/4	3/8	2	1	I6	1 (dcml)
103	103	0	0	3/8	2	1	IV	1 (dcml)
103	103	1/8	1/8	3/8	2	1	ii	1 (dcml)
103	103	1/4	1/4	3/8	2	1	V(4)	1 (dcml)
104	104	0	0	3/8	2	1	I	1 (dcml)
105	105	0	0	3/8	2	1	IV	1 (dcml)
105	105	1/8	1/8	3/8	2	1	ii	1 (dcml)
105	105	1/4	1/4	3/8	2	1	V(4)	1 (dcml)
106	106	0	0	3/8	2	1	I	1 (dcml)
107	107	0	0	3/8	2	1	IV	1 (dcml)
107	107	1/8	1/8	3/8	2	1	ii	1 (dcml)
107	107	1/4	1/4	3/8	2	1	V	1 (dcml)
108	108	0	0	3/8	2	1	I6	1 (dcml)
108	108	1/4	1/4	3/8	2	1	IV	1 (dcml)
109	109	0	0	3/8	2	1	V(64)	1 (dcml)
109	109	1/4	1/4	3/8	2	1	V7	1 (dcml)
110	110	0	0	3/8	2	1	I	1 (dcml)
111	111	0	0	3/8	2	1	I	1 (dcml)
112	112	0	0	3/8	2	1	I	1 (dcml)
113	113	0	0	3/8	2	1	I	1 (dcml)
114	114	0	0	3/8	2	1	I	1 (dcml)
115	115	0	0	3/8	2	1	D.I	1 (dcml)
116	116	0	0	3/8	2	1	V	1 (dcml)
116	116	1/8	1/8	3/8	2	1	V2	1 (dcml)
116	116	1/4	1/4	3/8	2	1	I6	1 (dcml)
117	117	0	0	3/8	2	1	viio6	1 (dcml)
118	118	0	0	3/8	2	1	vi	1 (dcml)
118	118	1/8	1/8	3/8	2	1	I64	1 (dcml)
118	118	1/4	1/4	3/8	2	1	viio64	1 (dcml)
119	119	0	0	3/8	2	1	I6	1 (dcml)
119	119	1/4	1/4	3/8	2	1	ii%2/ii	1 (dcml)
120	120	0	0	3/8	2	1	V65/ii	1 (dcml)
121	121	0	0	3/8	2	1	ii	1 (dcml)
121	121	1/4	1/4	3/8	2	1	ii6	1 (dcml)
122	122	0	0	3/8	2	1	d.v(2)	1 (dcml)
122	122	1/8	1/8	3/8	2	1	v	1 (dcml)
123	123	0	0	3/8	2	1	v(7)	1 (dcml)
123	123	1/8	1/8	3/8	2	1	v	1 (dcml)
124	124	0	0	3/8	2	1	@none	1 (dcml)
125	125	0	0	3/8	2	1	V/v	1 (dcml)
125	125	1/4	1/4	3/8	2	1	V7/v	1 (dcml)
126	126	0	0	3/8	2	1	V(2)	1 (dcml)
126	126	1/8	1/8	3/8	2	1	V	1 (dcml)
127	127	0	0	3/8	2	1	V7	1 (dcml)
127	127	1/4	1/4	3/8	2	1	V(64)	1 (dcml)
128	128	0	0	3/8	2	1	V	1 (dcml)
128	128	1/4	1/4	3/8	2	1	i	1 (dcml)
129	129	0	0	3/8	2	1	#viio6/iv	1 (dcml)
129	129	1/4	1/4	3/8	2	1	iv	1 (dcml)
130	130	0	0	3/8	2	1	I(7)	1 (dcml)
130	130	1/8	1/8	3/8	2	1	I	1 (dcml)
130	130	1/4	1/4	3/8	2	1	#viio/ii	1 (dcml)
131	131	0	0	3/8	2	1	ii6	1 (dcml)
131	131	1/8	1/8	3/8	2	1	#viio6	1 (dcml)
131	131	1/4	1/4	3/8	2	1	i	1 (dcml)
132	132	0	0	3/8	2	1	D.V6	1 (dcml)
132	132	1/8	1/8	3/8	2	1	I	1 (dcml)
132	132	1/4	1/4	3/8	2	1	#viio/V	1 (dcml)
133	133	0	0	3/8	2	1	V	1 (dcml)
133	133	1/8	1/8	3/8	2	1	V2	1 (dcml)
133	133	1/4	1/4	3/8	2	1	I6	1 (dcml)
134	134	0	0	3/8	2	1	V6	1 (dcml)
134	134	1/8	1/8	3/8	2	1	I	1 (dcml)
134	134	1/4	1/4	3/8	2	1	#viio/V	1 (dcml)
135	135	0	0	3/8	2	1	V	1 (dcml)
135	135	1/8	1/8	3/8	2	1	V2	1 (dcml)
135	135	1/4	1/4	3/8	2	1	I6	1 (dcml)
136	136	0	0	3/8	2	1	V6	1 (dcml)
136	136	1/8	1/8	3/8	2	1	I	1 (dcml)
136	136	1/4	1/4	3/8	2	1	#viio/V	1 (dcml)
