mn	mn_onset	label
0	0	f.@none
1	0	i
1	3/8	i2
1	1/2	iv6(5)
1	5/8	iv6
2	0	V(4)
2	1/8	V
2	3/8	iio6
2	1/2	i6(7)
2	5/8	i6
3	0	#viio6(7)
3	1/8	#viio6
3	1/4	i
3	5/8	v6
4	0	iv6(7)
4	1/8	iv6
4	1/4	@none
4	3/8	III6
4	1/2	#viio6(7)/III
4	5/8	#viio6/III
5	0	Ab.I(4)
5	1/8	I
5	3/8	V6
5	1/2	iv
5	5/8	IV6
6	0	iii6(7)
6	1/8	iii6
6	3/8	ii6
6	1/2	I6(7)
6	5/8	I6
7	0	viio6(7)
7	1/8	viio6
7	3/8	vi6
7	1/2	V6(7)
7	5/8	V6
8	0	IV6(7)
8	1/8	IV
8	3/8	iii6
8	1/2	ii6(7)
8	5/8	ii6
9	0	I6(4)
9	1/8	I6
9	1/4	viio6(4)
9	3/8	viio6
9	1/2	V(4)
9	5/8	V
10	0	c.VI
10	3/8	i64
10	1/2	iv
10	5/8	iio6
11	0	III(4)
11	1/8	III
11	1/4	iv6
11	1/2	V7
12	0	i(4)
12	1/8	i
12	3/8	v6
12	1/2	@none
12	5/8	iv6
13	0	v(4)
13	1/4	v
13	1/2	V7/iv
14	0	iv
14	3/8	i6
14	1/2	VII6(7)
14	5/8	VII6
15	0	VI(7)
15	1/8	VI
15	3/8	v6
15	1/2	iv(7)
15	5/8	iv
16	0	V
16	1/2	VI6
17	0	V65
17	1/2	VI43
18	0	V65
18	1/2	VI43
19	0	V65
19	1/2	V43/iv
20	0	iv6
20	1/2	V43/iv
21	0	iv6
21	1/2	V43/iv
22	0	iv6
22	3/8	III6
22	1/2	iio6(7)
22	5/8	iio6
23	0	i6(7)
23	1/8	i6
23	3/8	VII6
23	1/2	VI6(4)
23	5/8	VI6
24	0	V6(4)
24	1/8	V6
24	1/4	V(4)
24	3/8	V
24	1/2	iv6(7)
24	5/8	iv6
25	0	i6
25	1/8	iv
25	1/4	V(64)
25	1/2	V
26	0	iv6(4)
26	1/8	iv6
26	3/8	iv
26	1/2	i6
26	5/8	i
27	0	iv
27	1/8	iio
27	1/4	V(6)
27	1/2	V
28	0	f.V7
29	0	V7
30	0	#viio6
30	3/8	V2
30	1/2	iv64
30	5/8	i6
31	0	V65
31	1/2	iv64
32	0	V65
32	1/2	iv64
33	0	V65
33	1/2	i
33	5/8	v6
34	0	VI
34	1/4	f.V65/III
34	1/2	III(74)
34	5/8	III
35	0	V65/III
35	1/2	III(74)
35	5/8	III
36	0	iv6
36	3/8	III6
36	1/2	iio6(7)
36	5/8	iio6
37	0	i6
37	1/4	V43
37	1/2	i(M7)
37	5/8	iv64
38	0	v6(4)
38	1/8	v6
38	1/4	iv6(7)
38	3/8	iv6
38	1/2	#viio6(4)/iv
38	5/8	#viio6/iv
39	0	iv(6)
39	1/4	iv
39	3/8	i6
39	1/2	V43(7)
39	5/8	V43
40	0	i
40	1/4	iv6
40	1/2	iv
41	0	V
41	1/2	iv64
42	0	V6
42	1/2	iv64
43	0	V6
43	1/2	V2/iv
44	0	iv6
44	1/2	V43/iv
45	0	iv6
45	1/2	V43/iv
46	0	iv6
46	1/4	#viio6(4)/iv
46	3/8	#viio6/iv
46	1/2	iio6(M7)
46	5/8	iio6
47	0	i6(4)
47	1/8	i6
47	1/4	iv6
47	1/2	iv
48	0	V
48	1/2	iv64
49	0	V
49	1/2	iv64
50	0	V
50	1/2	V2/iv6
51	0	iv6
51	1/2	V2/iv6
52	0	iv6
52	1/2	V2/iv6
53	0	iv6
53	1/4	III6(7)
53	3/8	III6
53	1/2	iio6(4)
53	5/8	iio6
54	0	i6(7)
54	1/8	i6
54	1/4	V43(7)
54	3/8	V43
54	1/2	iv64
55	0	V6(72)
55	1/4	V7
55	1/2	i
56	0	iv
56	1/4	V7(3)
56	5/8	V
57	0	VI
57	3/8	iio6
57	1/2	i6
58	0	iv
58	1/4	V(6)
58	1/2	V
59	0	i
59	1/2	i(M74)
60	0	i
60	1/2	i(M74)
61	0	i
61	1/2	V43(7)
61	5/8	V43
62	0	i
62	1/2	V43(7)
62	5/8	V43
63	0	I
