mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	label_type
1	0	0	5/8	3/4	2	1	f.@none	1 (dcml)
2	1	0	0	3/4	2	1	i	1 (dcml)
2	1	3/8	3/8	3/4	2	1	i2	1 (dcml)
2	1	1/2	1/2	3/4	2	1	iv6(5)	1 (dcml)
2	1	5/8	5/8	3/4	2	1	iv6	1 (dcml)
3	2	0	0	3/4	2	1	V(4)	1 (dcml)
3	2	1/8	1/8	3/4	2	1	V	1 (dcml)
3	2	3/8	3/8	3/4	2	1	iio6	1 (dcml)
3	2	1/2	1/2	3/4	2	1	i6(7)	1 (dcml)
3	2	5/8	5/8	3/4	2	1	i6	1 (dcml)
4	3	0	0	3/4	2	1	#viio6(7)	1 (dcml)
4	3	1/8	1/8	3/4	2	1	#viio6	1 (dcml)
4	3	1/4	1/4	3/4	2	1	i	1 (dcml)
4	3	5/8	5/8	3/4	2	1	v6	1 (dcml)
5	4	0	0	3/4	2	1	iv6(7)	1 (dcml)
5	4	1/8	1/8	3/4	2	1	iv6	1 (dcml)
5	4	1/4	1/4	3/4	2	1	@none	1 (dcml)
5	4	3/8	3/8	3/4	2	1	III6	1 (dcml)
5	4	1/2	1/2	3/4	2	1	#viio6(7)/III	1 (dcml)
5	4	5/8	5/8	3/4	2	1	#viio6/III	1 (dcml)
6	5	0	0	3/4	2	1	Ab.I(4)	1 (dcml)
6	5	1/8	1/8	3/4	2	1	I	1 (dcml)
6	5	3/8	3/8	3/4	2	1	V6	1 (dcml)
6	5	1/2	1/2	3/4	2	1	iv	1 (dcml)
6	5	5/8	5/8	3/4	2	1	IV6	1 (dcml)
7	6	0	0	3/4	2	1	iii6(7)	1 (dcml)
7	6	1/8	1/8	3/4	2	1	iii6	1 (dcml)
7	6	3/8	3/8	3/4	2	1	ii6	1 (dcml)
7	6	1/2	1/2	3/4	2	1	I6(7)	1 (dcml)
7	6	5/8	5/8	3/4	2	1	I6	1 (dcml)
8	7	0	0	3/4	2	1	viio6(7)	1 (dcml)
8	7	1/8	1/8	3/4	2	1	viio6	1 (dcml)
8	7	3/8	3/8	3/4	2	1	vi6	1 (dcml)
8	7	1/2	1/2	3/4	2	1	V6(7)	1 (dcml)
8	7	5/8	5/8	3/4	2	1	V6	1 (dcml)
9	8	0	0	3/4	2	1	IV6(7)	1 (dcml)
9	8	1/8	1/8	3/4	2	1	IV	1 (dcml)
9	8	3/8	3/8	3/4	2	1	iii6	1 (dcml)
9	8	1/2	1/2	3/4	2	1	ii6(7)	1 (dcml)
9	8	5/8	5/8	3/4	2	1	ii6	1 (dcml)
10	9	0	0	3/4	2	1	I6(4)	1 (dcml)
10	9	1/8	1/8	3/4	2	1	I6	1 (dcml)
10	9	1/4	1/4	3/4	2	1	viio6(4)	1 (dcml)
10	9	3/8	3/8	3/4	2	1	viio6	1 (dcml)
10	9	1/2	1/2	3/4	2	1	V(4)	1 (dcml)
10	9	5/8	5/8	3/4	2	1	V	1 (dcml)
11	10	0	0	3/4	2	1	c.VI	1 (dcml)
11	10	3/8	3/8	3/4	2	1	i64	1 (dcml)
