mn	mn_offset	label
1	0	g.i
1	3/4	iv
2	0	#viio
2	1/4	V7
2	1/2	i
2	7/8	V2-V
3	0	i6-i
3	1/4	iv
3	1/2	#viio
3	5/8	V6
3	3/4	V7
4	0	i
4	1/4	#viio43
4	1/2	i6
4	3/4	#viio43
5	0	i6
5	1/4	#viio43
5	1/2	i6
5	3/4	#viio43
6	0	d.i
6	1/8	iv
6	1/4	V7
6	1/2	i
6	5/8	iv
6	3/4	V7
7	0	i
7	1/8	iv
7	1/4	V
7	3/8	iv6
7	1/2	V
7	3/4	iv
8	0	V(4)
8	1/8	V
8	1/4	iv(M6)
8	3/8	iv
8	1/2	V(4)
8	5/8	V
8	3/4	iv(M6)
8	7/8	iv
9	0	V
9	3/8	V(6)
9	1/2	V
10	0	V
10	3/8	V(4)
10	1/2	V
10	7/8	V(6)
11	0	V
11	7/8	V(4)
12	0	V
12	3/8	V2
12	1/2	i6
12	3/4	iv7
13	0	iv
13	1/4	iv7
13	1/2	i6
13	3/4	iv6
14	0	VI
14	1/4	i64
14	3/8	iv
14	1/2	i6
14	5/8	V
14	3/4	i64
14	7/8	iv
15	0	i6
15	1/8	VI
15	1/4	i64-V(64)
15	3/8	iv
15	1/2	i6
15	5/8	V
15	3/4	i64-V(64)
15	7/8	iv
16	0	VI
16	1/4	i64-V(64)
16	3/8	iv
16	1/2	i6
16	5/8	V
16	3/4	i64-V(64)
16	7/8	iv
17	0	i6
17	1/4	i64-V(64)
17	3/8	#viio64(7)/V
17	1/2	V
17	5/8	i6
17	3/4	i64-V(64)
17	7/8	#viio64(7)/V
18	0	V
18	1/8	i6
18	1/4	i64-V(64)
18	3/8	#viio64(7)/V
18	1/2	V
18	5/8	ii%65
18	3/4	V(64)
18	7/8	V7
19	0	i
19	1/4	iv
19	1/2	V
19	5/8	iv6
19	3/4	V
19	7/8	iv6
20	0	#viio64
20	1/8	i6
20	1/4	iv
20	1/2	V
20	5/8	iv6
20	3/4	V
20	7/8	iv
21	0	#viio64
21	1/8	i6
21	1/4	iv
21	1/2	V
21	5/8	iv6
21	3/4	V
21	7/8	iv
22	0	#viio64
22	1/4	V7
22	1/2	i
22	5/8	iio6
22	3/4	V(64)
22	7/8	V7
23	0	i
23	1/8	iio6
23	1/4	V(64)
23	3/8	V7
23	1/2	i
23	5/8	iio6
23	3/4	V(64)
23	7/8	V7
24a	0	I(4)
24a	1/8	I
24a	1/4	g.V2
24a	1/2	i6
24a	5/8	#viio64
24a	3/4	i6
24a	7/8	#viio6
24b	0	I(4)
24b	1/8	I
24b	1/2	iv6
24b	5/8	#viio6
24b	3/4	iv6
24b	7/8	#viio
25	0	g.V
25	1/2	V7
26	0	V7
27	0	Bb.vi
27	1/8	IV6
27	1/4	V6
27	3/8	V
27	1/2	I
27	5/8	IV
27	3/4	V
27	7/8	V6
28	0	I
28	1/8	IV
28	1/4	V
28	3/8	V6
28	1/2	I
28	5/8	vi
28	3/4	I64-V(64)
28	7/8	viio64(7)
29	0	I6
29	1/8	vi
29	1/4	I64-V(64)
29	3/8	viio64(7)
29	1/2	I6
29	5/8	vi
29	3/4	I64-V(64)
29	7/8	viio64(7)
30	0	I6
30	1/8	f.iv6
30	1/4	V7
30	3/8	iv6
30	1/2	V7
30	5/8	iv6
30	3/4	V7
30	7/8	iv6
31	0	V7
31	1/4	IV6(5)
31	3/8	V6
31	1/2	c.iv
31	5/8	iv6
31	3/4	i64-V(64)
31	7/8	#viio43(5)
32	0	i6
32	1/8	iv6
32	1/4	i64-V(64)
32	3/8	#viio43(5)
32	1/2	i6
32	5/8	iv6
32	3/4	i65-V(64)
32	7/8	#viio43(5)
33	0	g.iv6
33	1/8	iv64
33	1/4	V65
33	3/8	iv64
33	1/2	V65
33	5/8	iv64
33	3/4	V65
33	7/8	iv64
34	0	V65
34	1/8	V7
34	1/4	IV6(75)
34	3/8	V6
34	1/2	ii
34	5/8	iv
34	3/4	#viio65
35	0	V
35	3/8	#viio
35	1/2	i
35	5/8	iv
35	3/4	#viio6/V
36	0	V
36	3/8	V(6)
36	1/2	V
37	0	V
37	3/8	V(4)
37	1/2	V
37	7/8	V(6)
38	0	V
38	7/8	V(4)
39	0	V
39	3/8	#viio65
39	1/2	i6
39	3/4	iv7
40	0	i
40	1/4	iv7
40	1/2	i
40	5/8	VI
40	3/4	i64-V(64)
40	7/8	iv
41	0	i6
41	1/8	VI
41	1/4	iv
41	3/8	iv7
41	1/2	i6
41	5/8	VI
41	3/4	i64-V(64)
41	7/8	iv7
42	0	i6
42	1/8	VI
42	1/4	i64-V(64)
42	3/8	iv7
42	1/2	i6
42	3/4	V64
42	7/8	#viio64(7)/V
43	0	V
43	1/8	i6
43	1/4	V64
43	3/8	#viio64(7)/V
43	1/2	V
43	5/8	i6
43	3/4	V64
43	7/8	#viio64(7)/V
44	0	V
44	1/8	@none
44	1/4	V(64)
44	3/8	V7
44	1/2	i
44	3/4	iv
45	0	V
45	1/8	iv6
45	1/4	V
45	3/8	iv
45	1/2	#viio64
45	5/8	i6
45	3/4	iv
46	0	V
46	1/8	iv6
46	1/4	V
46	3/8	iv
46	1/2	#viio64
46	3/4	V7
47	0	i
47	1/8	iio6
47	1/4	V(64)
47	3/8	V7
47	1/2	i
47	5/8	iio6
47	3/4	V(64)
47	7/8	V7
48	0	i
48	1/8	iio6
48	1/4	V(64)
48	3/8	V7
48	1/2	i
