mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	label_type
1	1	0	0	4/4	2	1		g.i	1 (dcml)
1	1	3/4	3/4	4/4	2	1		iv	1 (dcml)
2	2	0	0	4/4	2	1		#viio	1 (dcml)
2	2	1/4	1/4	4/4	2	1		V7	1 (dcml)
2	2	1/2	1/2	4/4	2	1		i	1 (dcml)
2	2	7/8	7/8	4/4	2	1		V2-V	1 (dcml)
3	3	0	0	4/4	2	1		i6-i	1 (dcml)
3	3	1/4	1/4	4/4	2	1		iv	1 (dcml)
3	3	1/2	1/2	4/4	2	1		#viio	1 (dcml)
3	3	5/8	5/8	4/4	2	1		V6	1 (dcml)
3	3	3/4	3/4	4/4	2	1		V7	1 (dcml)
4	4	0	0	4/4	2	1		i	1 (dcml)
4	4	1/4	1/4	4/4	2	1		#viio43	1 (dcml)
4	4	1/2	1/2	4/4	2	1		i6	1 (dcml)
4	4	3/4	3/4	4/4	2	1		#viio43	1 (dcml)
5	5	0	0	4/4	2	1		i6	1 (dcml)
5	5	1/4	1/4	4/4	2	1		#viio43	1 (dcml)
5	5	1/2	1/2	4/4	2	1		i6	1 (dcml)
5	5	3/4	3/4	4/4	2	1		#viio43	1 (dcml)
6	6	0	0	4/4	2	1		d.i	1 (dcml)
6	6	1/8	1/8	4/4	2	1		iv	1 (dcml)
6	6	1/4	1/4	4/4	2	1		V7	1 (dcml)
6	6	1/2	1/2	4/4	2	1		i	1 (dcml)
6	6	5/8	5/8	4/4	2	1		iv	1 (dcml)
6	6	3/4	3/4	4/4	2	1		V7	1 (dcml)
7	7	0	0	4/4	2	1		i	1 (dcml)
7	7	1/8	1/8	4/4	2	1		iv	1 (dcml)
7	7	1/4	1/4	4/4	2	1		V	1 (dcml)
7	7	3/8	3/8	4/4	2	1		iv6	1 (dcml)
7	7	1/2	1/2	4/4	2	1		V	1 (dcml)
7	7	3/4	3/4	4/4	2	1		iv	1 (dcml)
8	8	0	0	4/4	2	1		V(4)	1 (dcml)
8	8	1/8	1/8	4/4	2	1		V	1 (dcml)
8	8	1/4	1/4	4/4	2	1		iv(M6)	1
8	8	3/8	3/8	4/4	2	1		iv	1 (dcml)
8	8	1/2	1/2	4/4	2	1		V(4)	1 (dcml)
8	8	5/8	5/8	4/4	2	1		V	1 (dcml)
8	8	3/4	3/4	4/4	2	1		iv(M6)	1
8	8	7/8	7/8	4/4	2	1		iv	1 (dcml)
9	9	0	0	4/4	2	1		V	1 (dcml)
9	9	3/8	3/8	4/4	2	1		V(6)	1 (dcml)
9	9	1/2	1/2	4/4	2	1		V	1 (dcml)
10	10	0	0	4/4	2	1		V	1 (dcml)
10	10	3/8	3/8	4/4	2	1		V(4)	1 (dcml)
10	10	1/2	1/2	4/4	2	1		V	1 (dcml)
10	10	7/8	7/8	4/4	2	1		V(6)	1 (dcml)
11	11	0	0	4/4	2	1		V	1 (dcml)
11	11	7/8	7/8	4/4	2	1		V(4)	1 (dcml)
12	12	0	0	4/4	2	1		V	1 (dcml)
12	12	3/8	3/8	4/4	2	1		V2	1 (dcml)
12	12	1/2	1/2	4/4	2	1		i6	1 (dcml)
12	12	3/4	3/4	4/4	2	1		iv7	1 (dcml)
13	13	0	0	4/4	2	1		iv	1 (dcml)
13	13	1/4	1/4	4/4	2	1		iv7	1 (dcml)
13	13	1/2	1/2	4/4	2	1		i6	1 (dcml)
13	13	3/4	3/4	4/4	2	1		iv6	1 (dcml)
14	14	0	0	4/4	2	1		VI	1 (dcml)
14	14	1/4	1/4	4/4	2	1		i64	1 (dcml)
14	14	3/8	3/8	4/4	2	1		iv	1 (dcml)
14	14	1/2	1/2	4/4	2	1		i6	1 (dcml)
14	14	5/8	5/8	4/4	2	1		V	1 (dcml)
14	14	3/4	3/4	4/4	2	1		i64	1 (dcml)
14	14	7/8	7/8	4/4	2	1		iv	1 (dcml)
15	15	0	0	4/4	2	1		i6	1 (dcml)
15	15	1/8	1/8	4/4	2	1		VI	1 (dcml)
15	15	1/4	1/4	4/4	2	1		i64-V(64)	1 (dcml)
15	15	3/8	3/8	4/4	2	1		iv	1 (dcml)
15	15	1/2	1/2	4/4	2	1		i6	1 (dcml)
15	15	5/8	5/8	4/4	2	1		V	1 (dcml)
15	15	3/4	3/4	4/4	2	1		i64-V(64)	1 (dcml)
15	15	7/8	7/8	4/4	2	1		iv	1 (dcml)
16	16	0	0	4/4	2	1		VI	1 (dcml)
16	16	1/4	1/4	4/4	2	1		i64-V(64)	1 (dcml)
16	16	3/8	3/8	4/4	2	1		iv	1 (dcml)
16	16	1/2	1/2	4/4	2	1		i6	1 (dcml)
16	16	5/8	5/8	4/4	2	1		V	1 (dcml)
16	16	3/4	3/4	4/4	2	1		i64-V(64)	1 (dcml)
16	16	7/8	7/8	4/4	2	1		iv	1 (dcml)
17	17	0	0	4/4	2	1		i6	1 (dcml)
17	17	1/4	1/4	4/4	2	1		i64-V(64)	1 (dcml)
17	17	3/8	3/8	4/4	2	1		#viio64(7)/V	1 (dcml)
17	17	1/2	1/2	4/4	2	1		V	1 (dcml)
17	17	5/8	5/8	4/4	2	1		i6	1 (dcml)
17	17	3/4	3/4	4/4	2	1		i64-V(64)	1 (dcml)
17	17	7/8	7/8	4/4	2	1		#viio64(7)/V	1 (dcml)
18	18	0	0	4/4	2	1		V	1 (dcml)
18	18	1/8	1/8	4/4	2	1		i6	1 (dcml)
18	18	1/4	1/4	4/4	2	1		i64-V(64)	1 (dcml)
18	18	3/8	3/8	4/4	2	1		#viio64(7)/V	1 (dcml)
18	18	1/2	1/2	4/4	2	1		V	1 (dcml)
18	18	5/8	5/8	4/4	2	1		ii%65	1 (dcml)
18	18	3/4	3/4	4/4	2	1		V(64)	1 (dcml)
18	18	7/8	7/8	4/4	2	1		V7	1 (dcml)
19	19	0	0	4/4	2	1		i	1 (dcml)
19	19	1/4	1/4	4/4	2	1		iv	1 (dcml)
19	19	1/2	1/2	4/4	2	1		V	1 (dcml)
19	19	5/8	5/8	4/4	2	1		iv6	1 (dcml)
19	19	3/4	3/4	4/4	2	1		V	1 (dcml)
19	19	7/8	7/8	4/4	2	1		iv6	1 (dcml)
20	20	0	0	4/4	2	1		#viio64	1 (dcml)
20	20	1/8	1/8	4/4	2	1		i6	1 (dcml)
20	20	1/4	1/4	4/4	2	1		iv	1 (dcml)
20	20	1/2	1/2	4/4	2	1		V	1 (dcml)
20	20	5/8	5/8	4/4	2	1		iv6	1 (dcml)
20	20	3/4	3/4	4/4	2	1		V	1 (dcml)
20	20	7/8	7/8	4/4	2	1		iv	1 (dcml)
21	21	0	0	4/4	2	1		#viio64	1 (dcml)
21	21	1/8	1/8	4/4	2	1		i6	1 (dcml)
21	21	1/4	1/4	4/4	2	1		iv	1 (dcml)
21	21	1/2	1/2	4/4	2	1		V	1 (dcml)
21	21	5/8	5/8	4/4	2	1		iv6	1 (dcml)
21	21	3/4	3/4	4/4	2	1		V	1 (dcml)
21	21	7/8	7/8	4/4	2	1		iv	1 (dcml)
22	22	0	0	4/4	2	1		#viio64	1 (dcml)
22	22	1/4	1/4	4/4	2	1		V7	1 (dcml)
22	22	1/2	1/2	4/4	2	1		i	1 (dcml)
22	22	5/8	5/8	4/4	2	1		iio6	1 (dcml)
22	22	3/4	3/4	4/4	2	1		V(64)	1 (dcml)
22	22	7/8	7/8	4/4	2	1		V7	1 (dcml)
23	23	0	0	4/4	2	1		i	1 (dcml)
23	23	1/8	1/8	4/4	2	1		iio6	1 (dcml)
23	23	1/4	1/4	4/4	2	1		V(64)	1 (dcml)
23	23	3/8	3/8	4/4	2	1		V7	1 (dcml)
23	23	1/2	1/2	4/4	2	1		i	1 (dcml)
23	23	5/8	5/8	4/4	2	1		iio6	1 (dcml)
23	23	3/4	3/4	4/4	2	1		V(64)	1 (dcml)
23	23	7/8	7/8	4/4	2	1		V7	1 (dcml)
24	24	0	0	4/4	2	1	1	I(4)	1 (dcml)
24	24	1/8	1/8	4/4	2	1	1	I	1 (dcml)
24	24	1/4	1/4	4/4	2	1	1	g.V2	1 (dcml)
24	24	1/2	1/2	4/4	2	1	1	i6	1 (dcml)
24	24	5/8	5/8	4/4	2	1	1	#viio64	1 (dcml)
24	24	3/4	3/4	4/4	2	1	1	i6	1 (dcml)
24	24	7/8	7/8	4/4	2	1	1	#viio6	1 (dcml)
25	24	0	0	4/4	2	1	2	I(4)	1 (dcml)
25	24	1/8	1/8	4/4	2	1	2	I	1 (dcml)
25	24	1/2	1/2	4/4	2	1	2	iv6	1 (dcml)
25	24	5/8	5/8	4/4	2	1	2	#viio6	1 (dcml)
25	24	3/4	3/4	4/4	2	1	2	iv6	1 (dcml)
25	24	7/8	7/8	4/4	2	1	2	#viio	1 (dcml)
26	25	0	0	4/4	2	1		g.V	1 (dcml)
26	25	1/2	1/2	4/4	2	1		V7	1 (dcml)
27	26	0	0	4/4	2	1		V7	1 (dcml)
28	27	0	0	4/4	2	1		Bb.vi	1 (dcml)
28	27	1/8	1/8	4/4	2	1		IV6	1 (dcml)
28	27	1/4	1/4	4/4	2	1		V6	1 (dcml)
28	27	3/8	3/8	4/4	2	1		V	1 (dcml)
28	27	1/2	1/2	4/4	2	1		I	1 (dcml)
28	27	5/8	5/8	4/4	2	1		IV	1 (dcml)
28	27	3/4	3/4	4/4	2	1		V	1 (dcml)
28	27	7/8	7/8	4/4	2	1		V6	1 (dcml)
29	28	0	0	4/4	2	1		I	1 (dcml)
29	28	1/8	1/8	4/4	2	1		IV	1 (dcml)
29	28	1/4	1/4	4/4	2	1		V	1 (dcml)
29	28	3/8	3/8	4/4	2	1		V6	1 (dcml)
29	28	1/2	1/2	4/4	2	1		I	1 (dcml)
29	28	5/8	5/8	4/4	2	1		vi	1 (dcml)
29	28	3/4	3/4	4/4	2	1		I64-V(64)	1 (dcml)
29	28	7/8	7/8	4/4	2	1		viio64(7)	1 (dcml)
30	29	0	0	4/4	2	1		I6	1 (dcml)
30	29	1/8	1/8	4/4	2	1		vi	1 (dcml)
30	29	1/4	1/4	4/4	2	1		I64-V(64)	1 (dcml)
30	29	3/8	3/8	4/4	2	1		viio64(7)	1 (dcml)
30	29	1/2	1/2	4/4	2	1		I6	1 (dcml)
30	29	5/8	5/8	4/4	2	1		vi	1 (dcml)
30	29	3/4	3/4	4/4	2	1		I64-V(64)	1 (dcml)
30	29	7/8	7/8	4/4	2	1		viio64(7)	1 (dcml)
31	30	0	0	4/4	2	1		I6	1 (dcml)
31	30	1/8	1/8	4/4	2	1		f.iv6	1 (dcml)
31	30	1/4	1/4	4/4	2	1		V7	1 (dcml)
31	30	3/8	3/8	4/4	2	1		iv6	1 (dcml)
31	30	1/2	1/2	4/4	2	1		V7	1 (dcml)
31	30	5/8	5/8	4/4	2	1		iv6	1 (dcml)
31	30	3/4	3/4	4/4	2	1		V7	1 (dcml)
31	30	7/8	7/8	4/4	2	1		iv6	1 (dcml)
32	31	0	0	4/4	2	1		V7	1 (dcml)
32	31	1/4	1/4	4/4	2	1		IV6(5)	1 (dcml)
32	31	3/8	3/8	4/4	2	1		V6	1 (dcml)
32	31	1/2	1/2	4/4	2	1		c.iv	1 (dcml)
32	31	5/8	5/8	4/4	2	1		iv6	1 (dcml)
32	31	3/4	3/4	4/4	2	1		i64-V(64)	1 (dcml)
32	31	7/8	7/8	4/4	2	1		#viio43(5)	1 (dcml)
33	32	0	0	4/4	2	1		i6	1 (dcml)
33	32	1/8	1/8	4/4	2	1		iv6	1 (dcml)
33	32	1/4	1/4	4/4	2	1		i64-V(64)	1 (dcml)
33	32	3/8	3/8	4/4	2	1		#viio43(5)	1 (dcml)
33	32	1/2	1/2	4/4	2	1		i6	1 (dcml)
33	32	5/8	5/8	4/4	2	1		iv6	1 (dcml)
33	32	3/4	3/4	4/4	2	1		i65-V(64)	1 (dcml)
33	32	7/8	7/8	4/4	2	1		#viio43(5)	1 (dcml)
34	33	0	0	4/4	2	1		g.iv6	1 (dcml)
34	33	1/8	1/8	4/4	2	1		iv64	1 (dcml)
34	33	1/4	1/4	4/4	2	1		V65	1 (dcml)
34	33	3/8	3/8	4/4	2	1		iv64	1 (dcml)
34	33	1/2	1/2	4/4	2	1		V65	1 (dcml)
34	33	5/8	5/8	4/4	2	1		iv64	1 (dcml)
34	33	3/4	3/4	4/4	2	1		V65	1 (dcml)
34	33	7/8	7/8	4/4	2	1		iv64	1 (dcml)
35	34	0	0	4/4	2	1		V65	1 (dcml)
35	34	1/8	1/8	4/4	2	1		V7	1 (dcml)
35	34	1/4	1/4	4/4	2	1		IV6(75)	1 (dcml)
35	34	3/8	3/8	4/4	2	1		V6	1 (dcml)
35	34	1/2	1/2	4/4	2	1		ii	1 (dcml)
35	34	5/8	5/8	4/4	2	1		iv	1 (dcml)
35	34	3/4	3/4	4/4	2	1		#viio65	1 (dcml)
36	35	0	0	4/4	2	1		V	1 (dcml)
