mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	4/4	2	1		g.i{		g	i		i	i						{	m	1	1	0, -3, 1		0	0
1	1	3/4	3/4	4/4	2	1		iv		g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
2	2	0	0	4/4	2	1		#viio		g	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
2	2	1/4	1/4	4/4	2	1		V7		g	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
2	2	1/2	1/2	4/4	2	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
2	2	7/8	7/8	4/4	2	1		V2	V	g	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
3	3	0	0	4/4	2	1		i6	i	g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
3	3	1/4	1/4	4/4	2	1		iv		g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
3	3	1/2	1/2	4/4	2	1		#viio		g	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
3	3	5/8	5/8	4/4	2	1		V6		g	i		V6	V		6					M	1	1	5, 2, 1		1	5
3	3	3/4	3/4	4/4	2	1		V7		g	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
4	4	0	0	4/4	2	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
4	4	1/4	1/4	4/4	2	1		#viio43		g	i		#viio43	#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
4	4	1/2	1/2	4/4	2	1		i6		g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
4	4	3/4	3/4	4/4	2	1		#viio43		g	i		#viio43	#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
5	5	0	0	4/4	2	1		i6		g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
5	5	1/4	1/4	4/4	2	1		#viio43		g	i		#viio43	#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
5	5	1/2	1/2	4/4	2	1		i6		g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
5	5	3/4	3/4	4/4	2	1		v.V7		g	v		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
6	6	0	0	4/4	2	1		i		g	v		i	i							m	1	1	0, -3, 1		0	0
6	6	1/8	1/8	4/4	2	1		iv		g	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
6	6	1/4	1/4	4/4	2	1		V7		g	v		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
6	6	1/2	1/2	4/4	2	1		i		g	v		i	i							m	1	1	0, -3, 1		0	0
6	6	5/8	5/8	4/4	2	1		iv		g	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
6	6	3/4	3/4	4/4	2	1		V7		g	v		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
7	7	0	0	4/4	2	1		i		g	v		i	i							m	1	1	0, -3, 1		0	0
7	7	1/8	1/8	4/4	2	1		iv		g	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
7	7	1/4	1/4	4/4	2	1		V		g	v		V	V							M	1	1	1, 5, 2		1	1
7	7	3/8	3/8	4/4	2	1		iv6		g	v		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
7	7	1/2	1/2	4/4	2	1		V|HC}		g	v		V	V					HC	}	M	1	1	1, 5, 2		1	1
7	7	3/4	3/4	4/4	2	1		iv{		g	v		iv	iv						{	m	1	1	-1, -4, 0		-1	-1
8	8	0	0	4/4	2	1		V(^4)		g	v		V(^4)	V			^4				M	1	1	1, 5, 0		1	1
8	8	1/8	1/8	4/4	2	1		V		g	v		V	V							M	1	1	1, 5, 2		1	1
8	8	1/4	1/4	4/4	2	1		iv(#6)		g	v		iv(#6)	iv			#6				m	1	1	-1, -4, 0	9	-1	-1
8	8	3/8	3/8	4/4	2	1		iv		g	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
8	8	1/2	1/2	4/4	2	1		V(^4)		g	v		V(^4)	V			^4				M	1	1	1, 5, 0		1	1
8	8	5/8	5/8	4/4	2	1		V		g	v		V	V							M	1	1	1, 5, 2		1	1
8	8	3/4	3/4	4/4	2	1		iv(#6)		g	v		iv(#6)	iv			#6				m	1	1	-1, -4, 0	9	-1	-1
8	8	7/8	7/8	4/4	2	1		iv		g	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
9	9	0	0	4/4	2	1		V		g	v		V	V							M	1	1	1, 5, 2		1	1
9	9	3/8	3/8	4/4	2	1		V(64)		g	v		V(64)	V			64				M	1	1	1, 0, -3		1	1
9	9	1/2	1/2	4/4	2	1		V		g	v		V	V							M	1	1	1, 5, 2		1	1
10	10	3/8	3/8	4/4	2	1		V(4)		g	v		V(4)	V			4				M	1	1	1, 0, 2		1	1
10	10	1/2	1/2	4/4	2	1		V		g	v		V	V							M	1	1	1, 5, 2		1	1
10	10	7/8	7/8	4/4	2	1		V(64)		g	v		V(64)	V			64				M	1	1	1, 0, -3		1	1
11	11	0	0	4/4	2	1		V		g	v		V	V							M	1	1	1, 5, 2		1	1
11	11	7/8	7/8	4/4	2	1		V(4)		g	v		V(4)	V			4				M	1	1	1, 0, 2		1	1
12	12	0	0	4/4	2	1		V		g	v		V	V							M	1	1	1, 5, 2		1	1
12	12	3/8	3/8	4/4	2	1		V2		g	v		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
12	12	1/2	1/2	4/4	2	1		i6		g	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
12	12	3/4	3/4	4/4	2	1		iv7		g	v		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
13	13	0	0	4/4	2	1		i6		g	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
13	13	1/4	1/4	4/4	2	1		iv7		g	v		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
13	13	1/2	1/2	4/4	2	1		i6		g	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
13	13	3/4	3/4	4/4	2	1		iv6		g	v		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
14	14	0	0	4/4	2	1		VI		g	v		VI	VI							M	1	1	-4, 0, -3		-4	-4
14	14	1/4	1/4	4/4	2	1		i64		g	v		i64	i		64					m	1	1	1, 0, -3		0	1
14	14	3/8	3/8	4/4	2	1		iv		g	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
14	14	1/2	1/2	4/4	2	1		i6		g	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
14	14	5/8	5/8	4/4	2	1		VI		g	v		VI	VI							M	1	1	-4, 0, -3		-4	-4
14	14	3/4	3/4	4/4	2	1		i64		g	v		i64	i		64					m	1	1	1, 0, -3		0	1
14	14	7/8	7/8	4/4	2	1		iv		g	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
15	15	0	0	4/4	2	1		i6		g	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
15	15	1/8	1/8	4/4	2	1		VI		g	v		VI	VI							M	1	1	-4, 0, -3		-4	-4
15	15	1/4	1/4	4/4	2	1		i64		g	v		i64	i		64					m	1	1	1, 0, -3		0	1
15	15	3/8	3/8	4/4	2	1		iv		g	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
15	15	1/2	1/2	4/4	2	1		i6		g	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
15	15	5/8	5/8	4/4	2	1		VI		g	v		VI	VI							M	1	1	-4, 0, -3		-4	-4
15	15	3/4	3/4	4/4	2	1		i64		g	v		i64	i		64					m	1	1	1, 0, -3		0	1
15	15	7/8	7/8	4/4	2	1		iv7		g	v		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
16	16	0	0	4/4	2	1		i6		g	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
16	16	1/8	1/8	4/4	2	1		VI		g	v		VI	VI							M	1	1	-4, 0, -3		-4	-4
16	16	1/4	1/4	4/4	2	1		i64		g	v		i64	i		64					m	1	1	1, 0, -3		0	1
16	16	3/8	3/8	4/4	2	1		iv7		g	v		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
16	16	1/2	1/2	4/4	2	1		i6		g	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
16	16	5/8	5/8	4/4	2	1		VI		g	v		VI	VI							M	1	1	-4, 0, -3		-4	-4
16	16	3/4	3/4	4/4	2	1		i64		g	v		i64	i		64					m	1	1	1, 0, -3		0	1
16	16	7/8	7/8	4/4	2	1		iv7		g	v		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
17	17	0	0	4/4	2	1		i6		g	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
17	17	1/4	1/4	4/4	2	1		V64		g	v		V64	V		64					M	1	1	2, 1, 5		1	2
17	17	3/8	3/8	4/4	2	1		#vi%65		g	v		#vi%65	#vi	%	65					%7	1	1	0, -3, 1, 3		3	0
17	17	1/2	1/2	4/4	2	1		V		g	v		V	V							M	1	1	1, 5, 2		1	1
17	17	5/8	5/8	4/4	2	1		i6		g	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
17	17	3/4	3/4	4/4	2	1		V64		g	v		V64	V		64					M	1	1	2, 1, 5		1	2
17	17	7/8	7/8	4/4	2	1		#vi%65		g	v		#vi%65	#vi	%	65					%7	1	1	0, -3, 1, 3		3	0
18	18	0	0	4/4	2	1		V		g	v		V	V							M	1	1	1, 5, 2		1	1
18	18	1/8	1/8	4/4	2	1		i6		g	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
18	18	1/4	1/4	4/4	2	1		V64		g	v		V64	V		64					M	1	1	2, 1, 5		1	2
18	18	3/8	3/8	4/4	2	1		#vi%65		g	v		#vi%65	#vi	%	65					%7	1	1	0, -3, 1, 3		3	0
18	18	1/2	1/2	4/4	2	1		V		g	v		V	V							M	1	1	1, 5, 2		1	1
