mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	2/4	2	1		d.i{	d	i		i	i						{	m	1	1	0, -3, 1		0	0
1	1	1/4	1/4	2/4	2	1		V	d	i		V	V							M	1	1	1, 5, 2		1	1
2	2	0	0	2/4	2	1		i	d	i		i	i							m	1	1	0, -3, 1		0	0
2	2	1/4	1/4	2/4	2	1		iv	d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
3	3	0	0	2/4	2	1		V(964)	d	i		V(964)	V			964				M	1	1	1, 0, -3	-4	1	1
3	3	1/4	1/4	2/4	2	1		V7	d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
4	4	0	0	2/4	2	1		i|IAC}	d	i		i	i					IAC	}	m	1	1	0, -3, 1		0	0
5	5	0	0	2/4	2	1		{	d	i									{		1	1				
5	5	1/4	1/4	2/4	2	1		V	d	i		V	V							M	1	1	1, 5, 2		1	1
6	6	0	0	2/4	2	1		i6	d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
7	7	0	0	2/4	2	1		v.V(64)	d	v		V(64)	V			64				M	1	1	1, 0, -3		1	1
7	7	1/4	1/4	2/4	2	1		V7	d	v		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
8	8	0	0	2/4	2	1		i|PAC}{	d	v		i	i					PAC	}{	m	1	1	0, -3, 1		0	0
9	9	0	0	2/4	2	1		V65(+9)	d	v		V65(+9)	V		65	+9				Mm7	1	1	5, 2, -1, 1	-4	1	5
10	10	0	0	2/4	2	1		i	d	v		i	i							m	1	1	0, -3, 1		0	0
11	11	0	0	2/4	2	1		V43	d	v		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
12	12	0	0	2/4	2	1		i6	d	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
13	13	0	0	2/4	2	1		ii%65	d	v		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
13	13	1/4	1/4	2/4	2	1		V(+4)	d	v		V(+4)	V			+4				M	1	1	1, 5, 2	0	1	1
14	14	0	0	2/4	2	1		VI|DC	d	v		VI	VI					DC		M	1	1	-4, 0, -3		-4	-4
14	14	1/4	1/4	2/4	2	1		i6	d	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
15	15	0	0	2/4	2	1		ii%65	d	v		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
15	15	1/4	1/4	2/4	2	1		V	d	v		V	V							M	1	1	1, 5, 2		1	1
16	16	0	0	2/4	2	1		i|PAC}	d	v		i	i					PAC	}	m	1	1	0, -3, 1		0	0
17	17	0	0	2/4	2	1		III.I{	d	III		I	I						{	M	1	0	0, 4, 1		0	0
17	17	1/4	1/4	2/4	2	1		V6	d	III		V6	V		6					M	1	0	5, 2, 1		1	5
18	18	0	0	2/4	2	1		I	d	III		I	I							M	1	0	0, 4, 1		0	0
18	18	3/8	3/8	2/4	2	1		V6	d	III		V6	V		6					M	1	0	5, 2, 1		1	5
19	19	0	0	2/4	2	1		I	d	III		I	I							M	1	0	0, 4, 1		0	0
19	19	3/8	3/8	2/4	2	1		V6	d	III		V6	V		6					M	1	0	5, 2, 1		1	5
20	20	0	0	2/4	2	1		I	d	III		I	I							M	1	0	0, 4, 1		0	0
21	21	0	0	2/4	2	1		IV	d	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
21	21	1/4	1/4	2/4	2	1		ii	d	III		ii	ii							m	1	0	2, -1, 3		2	2
22	22	0	0	2/4	2	1		V6	d	III		V6	V		6					M	1	0	5, 2, 1		1	5
22	22	1/4	1/4	2/4	2	1		V	d	III		V	V							M	1	0	1, 5, 2		1	1
23	23	0	0	2/4	2	1		I6	d	III		I6	I		6					M	1	0	4, 1, 0		0	4
23	23	1/4	1/4	2/4	2	1		I	d	III		I	I							M	1	0	0, 4, 1		0	0
24	24	0	0	2/4	2	1		vi	d	III		vi	vi							m	1	0	3, 0, 4		3	3
24	24	1/4	1/4	2/4	2	1		V	d	III		V	V							M	1	0	1, 5, 2		1	1
25	25	0	0	2/4	2	1		I|PAC}{	d	III		I	I					PAC	}{	M	1	0	0, 4, 1		0	0
