mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	label_type
1	1	0	0	2/4	2	1	d.i	1 (dcml)
1	1	1/4	1/4	2/4	2	1	V	1 (dcml)
2	2	0	0	2/4	2	1	i	1 (dcml)
2	2	1/4	1/4	2/4	2	1	iv	1 (dcml)
3	3	0	0	2/4	2	1	V(642)	1 (dcml)
3	3	1/4	1/4	2/4	2	1	V7	1 (dcml)
4	4	0	0	2/4	2	1	i	1 (dcml)
4	4	1/4	1/4	2/4	2	1	#viio6(7)	1 (dcml)
5	5	0	0	2/4	2	1	i	1 (dcml)
5	5	1/4	1/4	2/4	2	1	V	1 (dcml)
6	6	0	0	2/4	2	1	i6	1 (dcml)
7	7	0	0	2/4	2	1	V(64)/v	1 (dcml)
7	7	1/4	1/4	2/4	2	1	V7/v	1 (dcml)
8	8	0	0	2/4	2	1	a.i	1 (dcml)
9	9	0	0	2/4	2	1	V(65)	1 (dcml)
10	10	0	0	2/4	2	1	i	1 (dcml)
11	11	0	0	2/4	2	1	V43	1 (dcml)
12	12	0	0	2/4	2	1	i6	1 (dcml)
13	13	0	0	2/4	2	1	ii%65	1 (dcml)
13	13	1/4	1/4	2/4	2	1	V(4)	1 (dcml)
14	14	0	0	2/4	2	1	VI	1 (dcml)
14	14	1/4	1/4	2/4	2	1	i6	1 (dcml)
15	15	0	0	2/4	2	1	ii%65	1 (dcml)
15	15	1/4	1/4	2/4	2	1	V	1 (dcml)
16	16	0	0	2/4	2	1	i	1 (dcml)
17	17	0	0	2/4	2	1	F.I	1 (dcml)
17	17	1/4	1/4	2/4	2	1	V6	1 (dcml)
18	18	0	0	2/4	2	1	I	1 (dcml)
18	18	1/4	1/4	2/4	2	1	V6	1 (dcml)
19	19	0	0	2/4	2	1	I	1 (dcml)
19	19	1/4	1/4	2/4	2	1	V6	1 (dcml)
20	20	0	0	2/4	2	1	I	1 (dcml)
21	21	0	0	2/4	2	1	IV	1 (dcml)
22	22	0	0	2/4	2	1	V6	1 (dcml)
22	22	1/4	1/4	2/4	2	1	V	1 (dcml)
22	22	3/8	3/8	2/4	2	1	V	1 (dcml)
23	23	0	0	2/4	2	1	I6	1 (dcml)
23	23	1/4	1/4	2/4	2	1	I	1 (dcml)
24	24	0	0	2/4	2	1	IV-vi	1 (dcml)
24	24	1/4	1/4	2/4	2	1	V	1 (dcml)
25	25	0	0	2/4	2	1	I	1 (dcml)
26	26	0	0	2/4	2	1	V/iv	1 (dcml)
27	27	0	0	2/4	2	1	iv	1 (dcml)
28	28	0	0	2/4	2	1	V(74)	1 (dcml)
29	29	0	0	2/4	2	1	i	1 (dcml)
30	30	0	0	2/4	2	1	iv6(7)	1 (dcml)
30	30	1/4	1/4	2/4	2	1	iv(2)	1 (dcml)
31	31	0	0	2/4	2	1	V7	1 (dcml)
32	32	0	0	2/4	2	1	V65	1 (dcml)
33	33	0	0	2/4	2	1	i	1 (dcml)
34	34	0	0	2/4	2	1	V43	1 (dcml)
35	35	0	0	2/4	2	1	i6	1 (dcml)
36	36	0	0	2/4	2	1	iv	1 (dcml)
37	37	0	0	2/4	2	1	V(4)	1 (dcml)
37	37	1/8	1/8	2/4	2	1	V	1 (dcml)
37	37	1/4	1/4	2/4	2	1	iv6(7)	1 (dcml)
38	38	0	0	2/4	2	1	V(64)	1 (dcml)
38	38	1/4	1/4	2/4	2	1	V(74)	1 (dcml)
39	39	0	0	2/4	2	1	i	1 (dcml)
40	40	0	0	2/4	2	1	V65	1 (dcml)
41	41	0	0	2/4	2	1	i	1 (dcml)
42	42	0	0	2/4	2	1	V43	1 (dcml)
43	43	0	0	2/4	2	1	i6	1 (dcml)
44	44	0	0	2/4	2	1	iv	1 (dcml)
45	45	0	0	2/4	2	1	V(4)	1 (dcml)
45	45	1/4	1/4	2/4	2	1	iv6(7)	1 (dcml)
45	45	3/8	3/8	2/4	2	1	iv(2)	1 (dcml)
46	46	0	0	2/4	2	1	V(64)	1 (dcml)
46	46	1/4	1/4	2/4	2	1	V(74)	1 (dcml)
47	47	0	0	2/4	2	1	i	1 (dcml)
