mn	mn_offset	label
1	0	g.i
1	1/8	V7
2	0	i
3	0	ii%65
3	1/8	V7
4	0	i
5	0	i
5	1/8	#viio6
6	0	i6
7	0	V43
7	1/8	V7
8	0	i
9	0	i
10	0	V7
11	0	i
12	0	V
13	0	V
13	3/16	V7(2)
14	0	i
15	0	i
16	0	V
17	0	V
17	3/16	V7(2)
18	0	c.V
19	0	V
19	3/16	V7(2)
20	0	i
21	0	i
22	0	V
23	0	i
24	0	V
25	0	iv
25	1/8	iio
26	0	III
26	1/8	i
27	0	#viio6
27	1/8	i
28	0	V
29	0	III
29	1/8	i
30	0	iio
30	1/8	VII
31	0	i
31	1/8	VII
32	0	C.IV
33	0	V7/IV
34	0	d.VI7
35	0	V7
36	0	i
37	0	V7/III
38	0	VI7
39	0	V7
40	0	i
40	1/16	i(64)
40	1/8	i
40	3/16	i(64)
41	0	i
41	1/16	i(4)
41	1/8	i
41	3/16	(42)
42	0	i
42	1/16	i(64)
42	1/8	i
42	3/16	i(42)
43	0	i
44	0	iv43(7)
44	1/8	iv43
45	0	V7
45	1/8	i
45	5/16	i2
46	0	iv65
46	1/16	iv7
46	1/8	V65
46	1/4	V
46	5/16	V2
47	0	i6
47	1/16	iio6
47	1/8	i64
47	3/16	IV
47	1/4	V6
47	5/16	VI6
48	0	V(4)
48	1/8	V
49	0	i
49	1/16	iv
49	1/8	V(64)
49	3/16	V7
50	0	i
50	3/16	V
51	0	i
51	1/16	iv
51	1/8	V(4)
51	3/16	V7
52	0	i
53	0	Bb.I
53	1/8	V
54	0	I
55	0	ii65
55	1/8	V7
56	0	I
57	0	I
57	1/8	V65
57	3/16	V7
58	0	I
58	1/8	V65
58	3/16	V7
59	0	I
59	1/8	V65
59	3/16	V7
60	0	I
60	3/16	#viio6/vi
61	0	vi
61	1/8	V65/vi
61	3/16	V7/vi
62	0	vi
62	1/8	V65/vi
62	3/16	V7/vi
63	0	vi
63	1/8	V65/vi
63	3/16	V7/vi
64	0	i
64	3/16	#viio6/IV
65	0	IV
65	1/8	V65/IV
65	3/16	V7/IV
66	0	IV
66	1/8	V65/IV
66	3/16	V7/IV
67	0	IV
67	1/8	V65/IV
67	3/16	V7/IV
68	0	IV
68	3/16	#viio/ii
69	0	ii
69	1/8	V65/ii
69	3/16	V7/ii
70	0	ii
70	1/8	V65/ii
70	3/16	V7/ii
71	0	ii
71	1/8	V65/ii
71	3/16	V7/ii
72	0	ii
72	1/8	V65/ii
72	3/16	V7/ii
73	0	ii
74	0	V/ii
75	0	g.iv
76	0	iv
77	0	V/iv
78	0	V/iv
79	0	V/V
79	3/16	V7/V
80	0	V/V
81	0	V
81	3/16	V
82	0	i
83	0	i
84	0	V(4)
84	1/16	V
85	0	V
86	0	i
87	0	iv
87	1/8	iio
88	0	III
88	1/8	i
89	0	#viio6
89	1/8	i
90	0	V
91	0	iv
91	1/8	iio
92	0	III
92	1/8	i
93	0	#viio6
93	1/8	i
94	0	V
95	0	i
96	0	IV7-V7/VII
97	0	VII6
98	0	III7-V/III
99	0	III6
100	0	bII7
101	0	v6
102	0	V/iv
103	0	iv6
103	1/16	III6
103	1/8	iio6
103	3/16	i6
104	0	V
105	0	iv6
105	1/8	V65/VII
106	0	VII
106	1/16	VII(7)
106	1/8	V65
107	0	i
107	3/16	iv
108	0	V
109	0	i
109	1/16	i6
109	1/8	V2
109	3/16	V7
110	0	i
110	1/16	i(6)
110	1/8	V65(7)
110	3/16	V65
111	0	i(6)
111	1/16	i6
111	1/8	iio6
111	3/16	V
112	0	i
112	1/16	i(6)
112	1/8	V65(7)
112	3/16	V65
113	0	i
113	1/16	i6
113	1/8	@none
113	3/16	V
114	0	i
