mn	mn_offset	label
1	0	c.i
1	1/8	#viio6
2	0	i6
3	0	i6
3	1/8	V7
4	0	i
5	0	V
5	1/4	V65
6	0	i
7	0	V
7	1/4	V65
8	0	i
9	0	V
9	1/4	V65
10	0	i
11	0	F.V7
12	0	V7
13	0	V
14	0	V
15	0	V
16	0	V
17	0	V7
18	0	V7
19	0	V7
20	0	V
20	1/4	V6
21	0	I
22	0	ii6
22	1/8	V(6)
22	1/4	V
23	0	I
24	0	I6
24	1/8	V7
25	0	I
26	0	I6
26	1/8	V7
27	0	I
28	0	I6
28	1/8	V7
29	0	I
30	0	I
30	1/8	V7
31	0	I
33	0	viio6
33	1/8	I
34	0	ii6
34	1/8	V(6)
34	1/4	V
35	0	I
36	0	@none
37	0	viio6
37	1/8	I
38	0	ii6
38	1/8	V(6)
38	1/4	V
39	0	I
40	0	I
41	0	I
42	0	I
43	0	I
44	0	I
44	1/8	viio6
45	0	I6
46	0	I6
46	1/8	V
47	0	I
48	0	d.i6
48	1/4	#viio6
49	0	i
49	1/4	v6
50	0	iv6
50	1/4	#viio6/iv
51	0	iv
51	1/4	i6
52	0	V7
53	0	i
54	0	V/iv
54	1/4	V65/iv
55	0	iv
56	0	V/iv
56	1/4	V65/iv
57	0	iv
58	0	V/v
58	1/4	V65/v
59	0	v
60	0	V/v
60	1/4	V65/v
61	0	V
62	0	V
63	0	V
64	0	V
65	0	V
66	0	V
67	0	V-V7
68	0	i
69	0	iv
69	1/8	V(64)
69	1/4	V7
70	0	i
71	0	i6
71	1/8	V7
72	0	i
73	0	i6
73	1/8	V7
74	0	i
75	0	i6
75	1/8	V7
76	0	i
77	0	i6
77	1/8	V7
78	0	i
79	1/8	@none
80	0	#viio6
80	1/8	i
81	0	iio6
81	1/8	V(6)
81	1/4	V
82	0	i
83	0	@none
84	0	#viio6
84	1/8	i
85	0	iio6
85	1/8	V(6)
85	1/4	V
86	0	i
87	0	i
88	0	i
89	0	i
90	0	i
