mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	label_type
1	1	0	0	3/8	2	1	c.i	1 (dcml)
1	1	1/8	1/8	3/8	2	1	#viio6	1 (dcml)
2	2	0	0	3/8	2	1	i6	1 (dcml)
3	3	0	0	3/8	2	1	i6	1 (dcml)
3	3	1/8	1/8	3/8	2	1	V7	1 (dcml)
4	4	0	0	3/8	2	1	i	1 (dcml)
5	5	0	0	3/8	2	1	V	1 (dcml)
5	5	1/4	1/4	3/8	2	1	V65	1 (dcml)
6	6	0	0	3/8	2	1	i	1 (dcml)
7	7	0	0	3/8	2	1	V	1 (dcml)
7	7	1/4	1/4	3/8	2	1	V65	1 (dcml)
8	8	0	0	3/8	2	1	i	1 (dcml)
9	9	0	0	3/8	2	1	V	1 (dcml)
9	9	1/4	1/4	3/8	2	1	V65	1 (dcml)
10	10	0	0	3/8	2	1	i	1 (dcml)
11	11	0	0	3/8	2	1	F.V7	1 (dcml)
12	12	0	0	3/8	2	1	V7	1 (dcml)
13	13	0	0	3/8	2	1	V	1 (dcml)
14	14	0	0	3/8	2	1	V	1 (dcml)
15	15	0	0	3/8	2	1	V	1 (dcml)
16	16	0	0	3/8	2	1	V	1 (dcml)
17	17	0	0	3/8	2	1	V7	1 (dcml)
18	18	0	0	3/8	2	1	V7	1 (dcml)
19	19	0	0	3/8	2	1	V7	1 (dcml)
20	20	0	0	3/8	2	1	V	1 (dcml)
20	20	1/4	1/4	3/8	2	1	V6	1 (dcml)
21	21	0	0	3/8	2	1	I	1 (dcml)
22	22	0	0	3/8	2	1	ii6	1 (dcml)
22	22	1/8	1/8	3/8	2	1	V(6)	1 (dcml)
22	22	1/4	1/4	3/8	2	1	V	1 (dcml)
23	23	0	0	3/8	2	1	I	1 (dcml)
24	24	0	0	3/8	2	1	I6	1 (dcml)
24	24	1/8	1/8	3/8	2	1	V7	1 (dcml)
25	25	0	0	3/8	2	1	I	1 (dcml)
26	26	0	0	3/8	2	1	I6	1 (dcml)
26	26	1/8	1/8	3/8	2	1	V7	1 (dcml)
27	27	0	0	3/8	2	1	I	1 (dcml)
28	28	0	0	3/8	2	1	I6	1 (dcml)
28	28	1/8	1/8	3/8	2	1	V7	1 (dcml)
29	29	0	0	3/8	2	1	I	1 (dcml)
30	30	0	0	3/8	2	1	I	1 (dcml)
30	30	1/8	1/8	3/8	2	1	V7	1 (dcml)
31	31	0	0	3/8	2	1	I	1 (dcml)
33	33	0	0	3/8	2	1	viio6	1 (dcml)
33	33	1/8	1/8	3/8	2	1	I	1 (dcml)
34	34	0	0	3/8	2	1	ii6	1 (dcml)
34	34	1/8	1/8	3/8	2	1	V(6)	1 (dcml)
34	34	1/4	1/4	3/8	2	1	V	1 (dcml)
35	35	0	0	3/8	2	1	I	1 (dcml)
36	36	0	0	3/8	2	1	@none	1 (dcml)
37	37	0	0	3/8	2	1	viio6	1 (dcml)
37	37	1/8	1/8	3/8	2	1	I	1 (dcml)
38	38	0	0	3/8	2	1	ii6	1 (dcml)
38	38	1/8	1/8	3/8	2	1	V(6)	1 (dcml)
38	38	1/4	1/4	3/8	2	1	V	1 (dcml)
39	39	0	0	3/8	2	1	I	1 (dcml)
40	40	0	0	3/8	2	1	I	1 (dcml)
41	41	0	0	3/8	2	1	I	1 (dcml)
42	42	0	0	3/8	2	1	I	1 (dcml)
43	43	0	0	3/8	2	1	I	1 (dcml)
44	44	0	0	3/8	2	1	I	1 (dcml)
44	44	1/8	1/8	3/8	2	1	viio6	1 (dcml)
45	45	0	0	3/8	2	1	I6	1 (dcml)
46	46	0	0	3/8	2	1	I6	1 (dcml)
46	46	1/8	1/8	3/8	2	1	V	1 (dcml)
47	47	0	0	3/8	2	1	I	1 (dcml)
48	48	0	0	3/8	2	1	d.i6	1 (dcml)
48	48	1/4	1/4	3/8	2	1	#viio6	1 (dcml)
49	49	0	0	3/8	2	1	i	1 (dcml)
49	49	1/4	1/4	3/8	2	1	v6	1 (dcml)
50	50	0	0	3/8	2	1	iv6	1 (dcml)
50	50	1/4	1/4	3/8	2	1	#viio6/iv	1 (dcml)
51	51	0	0	3/8	2	1	iv	1 (dcml)
51	51	1/4	1/4	3/8	2	1	i6	1 (dcml)
52	52	0	0	3/8	2	1	V7	1 (dcml)
53	53	0	0	3/8	2	1	i	1 (dcml)
54	54	0	0	3/8	2	1	V/iv	1 (dcml)
54	54	1/4	1/4	3/8	2	1	V65/iv	1 (dcml)
55	55	0	0	3/8	2	1	iv	1 (dcml)
56	56	0	0	3/8	2	1	V/iv	1 (dcml)
56	56	1/4	1/4	3/8	2	1	V65/iv	1 (dcml)
57	57	0	0	3/8	2	1	iv	1 (dcml)
58	58	0	0	3/8	2	1	V/v	1 (dcml)
58	58	1/4	1/4	3/8	2	1	V65/v	1 (dcml)
59	59	0	0	3/8	2	1	v	1 (dcml)
60	60	0	0	3/8	2	1	V/v	1 (dcml)
60	60	1/4	1/4	3/8	2	1	V65/v	1 (dcml)
61	61	0	0	3/8	2	1	V	1 (dcml)
62	62	0	0	3/8	2	1	V	1 (dcml)
63	63	0	0	3/8	2	1	V	1 (dcml)
64	64	0	0	3/8	2	1	V	1 (dcml)
65	65	0	0	3/8	2	1	V	1 (dcml)
66	66	0	0	3/8	2	1	V	1 (dcml)
67	67	0	0	3/8	2	1	V-V7	1 (dcml)
68	68	0	0	3/8	2	1	i	1 (dcml)
69	69	0	0	3/8	2	1	iv	1 (dcml)
69	69	1/8	1/8	3/8	2	1	V(64)	1 (dcml)
69	69	1/4	1/4	3/8	2	1	V7	1 (dcml)
70	70	0	0	3/8	2	1	i	1 (dcml)
71	71	0	0	3/8	2	1	i6	1 (dcml)
71	71	1/8	1/8	3/8	2	1	V7	1 (dcml)
72	72	0	0	3/8	2	1	i	1 (dcml)
73	73	0	0	3/8	2	1	i6	1 (dcml)
73	73	1/8	1/8	3/8	2	1	V7	1 (dcml)
74	74	0	0	3/8	2	1	i	1 (dcml)
75	75	0	0	3/8	2	1	i6	1 (dcml)
75	75	1/8	1/8	3/8	2	1	V7	1 (dcml)
76	76	0	0	3/8	2	1	i	1 (dcml)
77	77	0	0	3/8	2	1	i6	1 (dcml)
77	77	1/8	1/8	3/8	2	1	V7	1 (dcml)
78	78	0	0	3/8	2	1	i	1 (dcml)
79	79	1/8	1/8	3/8	2	1	@none	1 (dcml)
80	80	0	0	3/8	2	1	#viio6	1 (dcml)
80	80	1/8	1/8	3/8	2	1	i	1 (dcml)
81	81	0	0	3/8	2	1	iio6	1 (dcml)
81	81	1/8	1/8	3/8	2	1	V(6)	1 (dcml)
81	81	1/4	1/4	3/8	2	1	V	1 (dcml)
82	82	0	0	3/8	2	1	i	1 (dcml)
83	83	0	0	3/8	2	1	@none	1 (dcml)
84	84	0	0	3/8	2	1	#viio6	1 (dcml)
84	84	1/8	1/8	3/8	2	1	i	1 (dcml)
85	85	0	0	3/8	2	1	iio6	1 (dcml)
85	85	1/8	1/8	3/8	2	1	V(6)	1 (dcml)
