mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	label_type
1	1	0	0.0	4/4	2	1		d.i	1 (dcml)
1	1	3/8	0.375	4/4	2	1		#viio64	1 (dcml)
1	1	1/2	0.5	4/4	2	1		i6	1 (dcml)
1	1	3/4	0.75	4/4	2	1		#viio7	1 (dcml)
2	2	0	0.0	4/4	2	1		i6	1 (dcml)
2	2	1/8	0.125	4/4	2	1		#viio6	1 (dcml)
2	2	1/4	0.25	4/4	2	1		i6	1 (dcml)
2	2	1/2	0.5	4/4	2	1		V	1 (dcml)
2	2	7/8	0.875	4/4	2	1		V7	1 (dcml)
3	3	0	0.0	4/4	2	1		i(2)	1 (dcml)
3	3	1/8	0.125	4/4	2	1		i6	1 (dcml)
3	3	1/4	0.25	4/4	2	1		io65	1 (dcml)
3	3	3/8	0.375	4/4	2	1		V	1 (dcml)
3	3	1/2	0.5	4/4	2	1		i	1 (dcml)
3	3	7/8	0.875	4/4	2	1		viio65/III	1 (dcml)
4	4	0	0.0	4/4	2	1		F.I6	1 (dcml)
4	4	1/4	0.25	4/4	2	1		I	1 (dcml)
4	4	3/8	0.375	4/4	2	1		viio6	1 (dcml)
4	4	1/2	0.5	4/4	2	1		I6	1 (dcml)
4	4	7/8	0.875	4/4	2	1		IV	1 (dcml)
5	5	0	0.0	4/4	2	1		V2	1 (dcml)
5	5	1/8	0.125	4/4	2	1		I6	1 (dcml)
5	5	1/4	0.25	4/4	2	1		V64	1 (dcml)
5	5	3/8	0.375	4/4	2	1		I	1 (dcml)
5	5	1/2	0.5	4/4	2	1		V65	1 (dcml)
5	5	3/4	0.75	4/4	2	1		I(2)	1 (dcml)
5	5	7/8	0.875	4/4	2	1		I	1 (dcml)
6	6	0	0.0	4/4	2	1		V	1 (dcml)
6	6	1/8	0.125	4/4	2	1		V(64)	1 (dcml)
6	6	1/4	0.25	4/4	2	1		V7	1 (dcml)
6	6	3/8	0.375	4/4	2	1		V(64)	1 (dcml)
6	6	1/2	0.5	4/4	2	1		ii	1 (dcml)
6	6	5/8	0.625	4/4	2	1		viio6	1 (dcml)
6	6	3/4	0.75	4/4	2	1		I(4)	1 (dcml)
6	6	7/8	0.875	4/4	2	1		I	1 (dcml)
7	7	0	0.0	4/4	2	1		V(4)	1 (dcml)
7	7	1/8	0.125	4/4	2	1		V	1 (dcml)
7	7	3/8	0.375	4/4	2	1		viio	1 (dcml)
7	7	1/2	0.5	4/4	2	1		I(4)	1 (dcml)
7	7	5/8	0.625	4/4	2	1		I6	1 (dcml)
7	7	3/4	0.75	4/4	2	1		ii65	1 (dcml)
