mn	mn_offset	label
1	0	d.i
1	3/8	#viio64
1	1/2	i6
1	3/4	#viio7
2	0	i6
2	1/8	#viio6
2	1/4	i6
2	1/2	V
2	7/8	V7
3	0	i(2)
3	1/8	i6
3	1/4	io65
3	3/8	V
3	1/2	i
3	7/8	viio65/III
4	0	F.I6
4	1/4	I
4	3/8	viio6
4	1/2	I6
4	7/8	IV
5	0	V2
5	1/8	I6
5	1/4	V64
5	3/8	I
5	1/2	V65
5	3/4	I(2)
5	7/8	I
6	0	V
6	1/8	V(64)
6	1/4	V7
6	3/8	V(64)
6	1/2	ii
6	5/8	viio6
6	3/4	I(4)
6	7/8	I
7	0	V(4)
7	1/8	V
7	3/8	viio
7	1/2	I(4)
7	5/8	I6
7	3/4	ii65
7	7/8	V
8	0	vi(2)
8	1/8	IV6
8	1/4	V65
8	3/8	I(4)
8	1/2	ii(2)
8	5/8	viio6
8	3/4	I6(2)
8	7/8	IV(7)
9	0	V(4)
9	1/8	V
9	1/4	IV6(7)
9	3/8	viio
9	1/2	I(4)
9	5/8	I
9	3/4	V(4)
9	7/8	V
10	0	IV6(72)
10	1/8	IV6
10	1/4	V65(7)
10	3/8	V6
10	1/2	I(2)
10	5/8	I
10	3/4	viio6(7)
10	7/8	viio6
11	0	viio6
11	1/8	I6
11	1/4	viio6
11	3/8	I
11	1/2	V65
11	3/4	I(2)
11	7/8	I
12	0	V(3)
12	1/8	V
12	1/4	V7
12	3/8	V(64)
12	1/2	V43
12	3/4	I(4)
12	7/8	I
13	0	V(4)
13	1/8	V
13	3/8	V65
13	1/2	i(4)
13	3/4	i
14	0	V/IV
14	1/8	V(72)/IV
14	1/4	V(64)/IV
14	3/8	V7/IV
14	1/2	c.V7
14	5/8	V(64)
14	3/4	V7
14	7/8	V(42)
15	0	V6
15	1/8	V
15	1/4	i
15	3/8	#viio6
15	1/2	V6/iv
15	5/8	V/iv
15	3/4	iv
15	7/8	#viio64/iv
16	0	iv6
16	1/8	iio64
16	1/4	V(64)
16	3/8	#viio64
16	1/2	V6/iv
16	5/8	V/iv
16	3/4	iv
16	7/8	#viio6/iv
17	0	iv6
17	1/8	iio64
17	1/4	V(64)
17	3/8	#viio64
