mn	mn_onset	label
1	0	d.i
1	1/2	iv(6)
1	5/8	iv
2	0	V2
2	1/4	V
2	1/2	V64
3	0	V7(4)
3	1/4	V7
3	1/2	V6
4	0	i(2)
4	1/4	i
4	1/2	i(64)
5	0	iv6
5	1/8	#viio64
5	1/4	i6(74)
5	3/8	i6
5	1/2	#viio6(74)
5	5/8	#viio6
6	0	i
6	1/4	i(64)
6	1/2	iv
7	0	F.V
7	1/8	V7
7	1/4	vi
7	1/2	ii(74)
7	5/8	ii
8	0	I6
8	1/4	V
8	1/2	V(6)
8	5/8	V6
9	0	I(2)
9	1/4	I
9	1/2	vi
10	0	C.I
10	1/4	V(64)
10	1/2	ii
10	5/8	V43
11	0	I(4)
11	1/4	I
11	1/2	a.V43(7)
11	5/8	V43
12	1/4	i(64)i
12	1/2	iv6(7)
12	5/8	iv6
13	0	V
13	1/4	V(64)
13	3/8	V7
13	1/2	i
14	0	iv
14	1/4	iv6
14	1/2	V43/III
15	0	V65
15	1/4	V(6)
15	3/8	V
15	1/2	i
16	0	iv(2)
16	1/4	iv
16	1/2	VI
17	0	V(2)
17	1/4	V
18	0	ob65(4)
18	1/4	iv65
18	1/2	iv
19	0	V65
19	1/4	@none
20	0	iio6
20	1/4	iio
20	1/2	V43
21	0	i
21	1/2	VI-iv6
22	0	iv
22	1/8	ii%65
22	1/4	V(43)
22	1/2	V7
23	0	i
24	0	@none
25	0	i
25	3/8	VI6
25	1/2	F.V
25	5/8	V7
26	0	I6
26	1/4	IV(6)
26	1/2	IV
27	0	V
27	1/4	V(6)
27	3/8	V7
27	1/2	I
28	0	vi
28	1/4	IV
28	1/2	viio6(7)
28	5/8	V7
29	0	I(4)
29	1/4	i
29	1/2	IV
30	0	C.V65
30	1/4	i
30	1/2	i6
31	0	iv(2)
31	1/4	iio6
31	1/2	#viio43
32	0	#viio
32	1/4	V
32	1/2	V
32	5/8	V2
33	0	i6
33	1/2	g.iio6
34	0	V
34	1/2	V(64)
34	5/8	V7
35	0	i
35	1/4	iv
35	3/8	i6
35	1/2	iio
36	0	V
36	1/4	V(64)
36	3/8	V
36	1/2	i6
36	5/8	i
37	0	iv(2)
37	1/4	iv
37	1/2	bII6
38	0	V(2)
38	1/2	V7
39	0	VI(4)
39	1/4	VI
39	1/2	d.V65
40	0	i
40	1/4	IV6
40	1/2	#viio
41	0	i(2)
41	1/4	i
41	1/2	iv6
42	0	iv
42	1/4	i6
42	1/2	#viio6(7)
42	5/8	#viio6
43	0	i
43	1/4	iv
44	0	V
44	3/8	V2
44	1/2	i6
45	0	iv(2)
45	1/2	bII6
46	0	V(2)
46	1/4	V
46	1/2	V7
47	0	VI(2)
47	1/4	VI
47	1/2	iv
48	0	V65
48	1/4	i
48	3/8	#viio6
48	1/2	i6
49	0	iv(2)
49	1/4	iio
49	1/2	V65
50	0	i
50	1/4	bII6
50	1/2	#viio
51	0	V
51	3/8	V2
51	1/2	i6
52	0	iv
52	1/4	@none
52	1/2	V
53	0	i
53	1/4	V
53	1/2	iv6
54	0	iv
54	1/4	V(64)
54	1/2	V7(4)
54	5/8	V7
