mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	3/4	4/4	2	1		A.I{		A	I		I	I						{	M	0	0	0, 4, 1		0	0
3	2	0	0	4/4	2	1		}		A	I									}		0	0				
3	2	3/8	3/8	4/4	2	1		{		A	I									{		0	0				
3	2	1/2	1/2	4/4	2	1		V7		A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
3	2	7/8	7/8	4/4	2	1		V(64)		A	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
4	3	0	0	4/4	2	1		V7		A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
4	3	3/8	3/8	4/4	2	1		V(64)		A	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
4	3	1/2	1/2	4/4	2	1		V7		A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
4	3	7/8	7/8	4/4	2	1		I		A	I		I	I							M	0	0	0, 4, 1		0	0
5	4	0	0	4/4	2	1		V|HC}		A	I		V	V					HC	}	M	0	0	1, 5, 2		1	1
5	4	1/4	1/4	4/4	2	1		{		A	I									{		0	0				
5	4	1/2	1/2	4/4	2	1		V.I		A	V		I	I							M	0	0	0, 4, 1		0	0
6	5	0	0	4/4	2	1		}		A	V									}		0	0				
6	5	7/8	7/8	4/4	2	1		{		A	V									{		0	0				
7	6	0	0	4/4	2	1		V7		A	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
7	6	3/8	3/8	4/4	2	1		V(64)		A	V		V(64)	V			64				M	0	0	1, 0, 4		1	1
7	6	1/2	1/2	4/4	2	1		V7		A	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
7	6	7/8	7/8	4/4	2	1		V(64)		A	V		V(64)	V			64				M	0	0	1, 0, 4		1	1
8	7	0	0	4/4	2	1		V7		A	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
8	7	3/8	3/8	4/4	2	1		I		A	V		I	I							M	0	0	0, 4, 1		0	0
8	7	1/2	1/2	4/4	2	1		V|HC}		A	V		V	V					HC	}	M	0	0	1, 5, 2		1	1
8	7	7/8	7/8	4/4	2	1		{		A	V									{		0	0				
9	8	0	0	4/4	2	1		I		A	V		I	I							M	0	0	0, 4, 1		0	0
9	8	1/4	1/4	4/4	2	1		V(6)		A	V		V(6)	V			6				M	0	0	1, 5, 4		1	1
9	8	3/8	3/8	4/4	2	1		V7		A	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
9	8	1/2	1/2	4/4	2	1		I		A	V		I	I							M	0	0	0, 4, 1		0	0
9	8	3/4	3/4	4/4	2	1		V(6)		A	V		V(6)	V			6				M	0	0	1, 5, 4		1	1
9	8	7/8	7/8	4/4	2	1		V7		A	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
10	9	0	0	4/4	2	1		I		A	V		I	I							M	0	0	0, 4, 1		0	0
10	9	1/4	1/4	4/4	2	1		V(6)		A	V		V(6)	V			6				M	0	0	1, 5, 4		1	1
10	9	3/8	3/8	4/4	2	1		V7		A	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
10	9	1/2	1/2	4/4	2	1		I|IAC}{		A	V		I	I					IAC	}{	M	0	0	0, 4, 1		0	0
10	9	3/4	3/4	4/4	2	1		V/iv		A	V		V/iv	V				iv			M	0	0	0, 4, 1		0	0
11	10	0	0	4/4	2	1		i/iv		A	V		i/iv	i				iv			m	0	0	-1, -4, 0		-1	-1
11	10	1/4	1/4	4/4	2	1		V(6)/iv		A	V		V(6)/iv	V			6	iv			M	0	0	0, 4, -4		0	0
11	10	3/8	3/8	4/4	2	1		V7/iv		A	V		V7/iv	V		7		iv			Mm7	0	0	0, 4, 1, -2		0	0
11	10	1/2	1/2	4/4	2	1		i/iv		A	V		i/iv	i				iv			m	0	0	-1, -4, 0		-1	-1
11	10	3/4	3/4	4/4	2	1		V(6)/iv		A	V		V(6)/iv	V			6	iv			M	0	0	0, 4, -4		0	0
11	10	7/8	7/8	4/4	2	1		V7/iv		A	V		V7/iv	V		7		iv			Mm7	0	0	0, 4, 1, -2		0	0
12	11	0	0	4/4	2	1		i/iv		A	V		i/iv	i				iv			m	0	0	-1, -4, 0		-1	-1
12	11	1/4	1/4	4/4	2	1		V(6)/iv		A	V		V(6)/iv	V			6	iv			M	0	0	0, 4, -4		0	0
12	11	3/8	3/8	4/4	2	1		V7/iv		A	V		V7/iv	V		7		iv			Mm7	0	0	0, 4, 1, -2		0	0
12	11	1/2	1/2	4/4	2	1		i/iv|IAC}{		A	V		i/iv	i				iv	IAC	}{	m	0	0	-1, -4, 0		-1	-1
12	11	3/4	3/4	4/4	2	1		V7		A	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
13	12	0	0	4/4	2	1		i		A	V		i	i							m	0	0	0, -3, 1		0	0
13	12	1/4	1/4	4/4	2	1		V(6)/i		A	V		V(6)/i	V			6	i			M	0	0	1, 5, -3		1	1
13	12	3/8	3/8	4/4	2	1		V7		A	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
13	12	1/2	1/2	4/4	2	1		i		A	V		i	i							m	0	0	0, -3, 1		0	0
13	12	3/4	3/4	4/4	2	1		V(6)/i		A	V		V(6)/i	V			6	i			M	0	0	1, 5, -3		1	1
13	12	7/8	7/8	4/4	2	1		V7		A	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
14	13	0	0	4/4	2	1		i		A	V		i	i							m	0	0	0, -3, 1		0	0
14	13	1/4	1/4	4/4	2	1		V(6)/i		A	V		V(6)/i	V			6	i			M	0	0	1, 5, -3		1	1
14	13	3/8	3/8	4/4	2	1		V7		A	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
14	13	1/2	1/2	4/4	2	1		I|IAC}{		A	V		I	I					IAC	}{	M	0	0	0, 4, 1		0	0
14	13	3/4	3/4	4/4	2	1		V7/iv		A	V		V7/iv	V		7		iv			Mm7	0	0	0, 4, 1, -2		0	0
15	14	0	0	4/4	2	1		i/iv		A	V		i/iv	i				iv			m	0	0	-1, -4, 0		-1	-1
15	14	1/4	1/4	4/4	2	1		V(6)/iv		A	V		V(6)/iv	V			6	iv			M	0	0	0, 4, -4		0	0
15	14	3/8	3/8	4/4	2	1		V7/iv		A	V		V7/iv	V		7		iv			Mm7	0	0	0, 4, 1, -2		0	0
15	14	1/2	1/2	4/4	2	1		i/iv		A	V		i/iv	i				iv			m	0	0	-1, -4, 0		-1	-1
15	14	3/4	3/4	4/4	2	1		V(6)/iv		A	V		V(6)/iv	V			6	iv			M	0	0	0, 4, -4		0	0
15	14	7/8	7/8	4/4	2	1		V7/iv		A	V		V7/iv	V		7		iv			Mm7	0	0	0, 4, 1, -2		0	0
16	15	0	0	4/4	2	1		i/iv		A	V		i/iv	i				iv			m	0	0	-1, -4, 0		-1	-1
16	15	1/4	1/4	4/4	2	1		V(6)/iv		A	V		V(6)/iv	V			6	iv			M	0	0	0, 4, -4		0	0
16	15	3/8	3/8	4/4	2	1		V7/iv		A	V		V7/iv	V		7		iv			Mm7	0	0	0, 4, 1, -2		0	0
16	15	1/2	1/2	4/4	2	1		i/iv|IAC}{		A	V		i/iv	i				iv	IAC	}{	m	0	0	-1, -4, 0		-1	-1
16	15	3/4	3/4	4/4	2	1		V7		A	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
17	16	0	0	4/4	2	1		i		A	V		i	i							m	0	0	0, -3, 1		0	0
17	16	1/4	1/4	4/4	2	1		V(6)/i		A	V		V(6)/i	V			6	i			M	0	0	1, 5, -3		1	1
17	16	3/8	3/8	4/4	2	1		V7		A	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
17	16	1/2	1/2	4/4	2	1		i		A	V		i	i							m	0	0	0, -3, 1		0	0
17	16	3/4	3/4	4/4	2	1		V(6)/i		A	V		V(6)/i	V			6	i			M	0	0	1, 5, -3		1	1
17	16	7/8	7/8	4/4	2	1		V7		A	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
18	17	0	0	4/4	2	1		i		A	V		i	i							m	0	0	0, -3, 1		0	0
18	17	1/4	1/4	4/4	2	1		V(6)/i		A	V		V(6)/i	V			6	i			M	0	0	1, 5, -3		1	1
18	17	3/8	3/8	4/4	2	1		V7		A	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
18	17	1/2	1/2	4/4	2	1		VI6/i}{		A	V		VI6/i	VI		6		i		}{	M	0	0	0, -3, -4		-4	0
18	17	5/8	5/8	4/4	2	1		v6		A	V		v6	v		6					m	0	0	-2, 2, 1		1	-2
18	17	3/4	3/4	4/4	2	1		iv6		A	V		iv6	iv		6					m	0	0	-4, 0, -1		-1	-4
18	17	7/8	7/8	4/4	2	1		III6/i		A	V		III6/i	III		6		i			M	0	0	1, -2, -3		-3	1
19	18	0	0	4/4	2	1		iio6		A	V		iio6	ii	o	6					o	0	0	-1, -4, 2		2	-1
19	18	1/8	1/8	4/4	2	1		i6		A	V		i6	i		6					m	0	0	-3, 1, 0		0	-3
19	18	1/4	1/4	4/4	2	1		VII6/i		A	V		VII6/i	VII		6		i			M	0	0	2, -1, -2		-2	2
19	18	3/8	3/8	4/4	2	1		VI6/i		A	V		VI6/i	VI		6		i			M	0	0	0, -3, -4		-4	0
19	18	1/2	1/2	4/4	2	1		v6		A	V		v6	v		6					m	0	0	-2, 2, 1		1	-2
19	18	5/8	5/8	4/4	2	1		iv6		A	V		iv6	iv		6					m	0	0	-4, 0, -1		-1	-4
19	18	3/4	3/4	4/4	2	1		III6/i		A	V		III6/i	III		6		i			M	0	0	1, -2, -3		-3	1
19	18	7/8	7/8	4/4	2	1		iio6		A	V		iio6	ii	o	6					o	0	0	-1, -4, 2		2	-1
20	19	0	0	4/4	2	1		i6		A	V		i6	i		6					m	0	0	-3, 1, 0		0	-3
20	19	1/8	1/8	4/4	2	1		VII6/i		A	V		VII6/i	VII		6		i			M	0	0	2, -1, -2		-2	2
20	19	1/4	1/4	4/4	2	1		VI6/i		A	V		VI6/i	VI		6		i			M	0	0	0, -3, -4		-4	0
20	19	3/8	3/8	4/4	2	1		v6		A	V		v6	v		6					m	0	0	-2, 2, 1		1	-2
20	19	1/2	1/2	4/4	2	1		iv6		A	V		iv6	iv		6					m	0	0	-4, 0, -1		-1	-4
20	19	5/8	5/8	4/4	2	1		iio6		A	V		iio6	ii	o	6					o	0	0	-1, -4, 2		2	-1
20	19	3/4	3/4	4/4	2	1		V(64)/i		A	V		V(64)/i	V			64	i			M	0	0	1, 0, -3		1	1
20	19	7/8	7/8	4/4	2	1		V		A	V		V	V							M	0	0	1, 5, 2		1	1
21	20	0	0	4/4	2	1		i|PAC}{		A	V		i	i					PAC	}{	m	0	0	0, -3, 1		0	0
21	20	3/8	3/8	4/4	2	1		V		A	V		V	V							M	0	0	1, 5, 2		1	1
21	20	1/2	1/2	4/4	2	1		i		A	V		i	i							m	0	0	0, -3, 1		0	0
21	20	7/8	7/8	4/4	2	1		V		A	V		V	V							M	0	0	1, 5, 2		1	1
22	21	0	0	4/4	2	1		i		A	V		i	i							m	0	0	0, -3, 1		0	0
22	21	3/8	3/8	4/4	2	1		V		A	V		V	V							M	0	0	1, 5, 2		1	1
22	21	1/2	1/2	4/4	2	1		VI/i		A	V		VI/i	VI				i			M	0	0	-4, 0, -3		-4	-4
22	21	5/8	5/8	4/4	2	1		iv		A	V		iv	iv							m	0	0	-1, -4, 0		-1	-1
22	21	7/8	7/8	4/4	2	1		V		A	V		V	V							M	0	0	1, 5, 2		1	1
23	22	0	0	4/4	2	1		VI/i		A	V		VI/i	VI				i			M	0	0	-4, 0, -3		-4	-4
23	22	1/8	1/8	4/4	2	1		iv		A	V		iv	iv							m	0	0	-1, -4, 0		-1	-1
