mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	label_type
1	0	0	3/4	4/4	2	1	A.@none	1 (dcml)
2	1	0	0	4/4	2	1	I	1 (dcml)
3	2	0	0	4/4	2	1	I	1 (dcml)
3	2	1/2	1/2	4/4	2	1	V7	1 (dcml)
3	2	7/8	7/8	4/4	2	1	V(64)	1 (dcml)
4	3	0	0	4/4	2	1	V7	1 (dcml)
4	3	3/8	3/8	4/4	2	1	V(64)	1 (dcml)
4	3	1/2	1/2	4/4	2	1	V7	1 (dcml)
4	3	7/8	7/8	4/4	2	1	I	1 (dcml)
5	4	0	0	4/4	2	1	V	1 (dcml)
6	5	0	0	4/4	2	1	V	1 (dcml)
7	6	0	0	4/4	2	1	V7/V	1 (dcml)
7	6	3/8	3/8	4/4	2	1	V(64)/V	1 (dcml)
7	6	1/2	1/2	4/4	2	1	V7/V	1 (dcml)
7	6	7/8	7/8	4/4	2	1	V(64)	1 (dcml)
8	7	0	0	4/4	2	1	V7/V	1 (dcml)
8	7	3/8	3/8	4/4	2	1	V	1 (dcml)
8	7	1/2	1/2	4/4	2	1	V/V	1 (dcml)
9	8	0	0	4/4	2	1	V	1 (dcml)
9	8	1/4	1/4	4/4	2	1	V(6)/V	1 (dcml)
9	8	3/8	3/8	4/4	2	1	V7/V	1 (dcml)
9	8	1/2	1/2	4/4	2	1	V	1 (dcml)
9	8	3/4	3/4	4/4	2	1	V(6)/V	1 (dcml)
9	8	7/8	7/8	4/4	2	1	V7/V	1 (dcml)
10	9	0	0	4/4	2	1	V	1 (dcml)
10	9	1/4	1/4	4/4	2	1	V(6)/V	1 (dcml)
10	9	3/8	3/8	4/4	2	1	V7/V	1 (dcml)
10	9	1/2	1/2	4/4	2	1	V7	1 (dcml)
11	10	0	0	4/4	2	1	a.i	1 (dcml)
11	10	1/4	1/4	4/4	2	1	V(6)	1 (dcml)
11	10	3/8	3/8	4/4	2	1	V7	1 (dcml)
11	10	1/2	1/2	4/4	2	1	i	1 (dcml)
11	10	5/8	5/8	4/4	2	1	V7	1 (dcml)
11	10	3/4	3/4	4/4	2	1	V(6)	1 (dcml)
12	11	0	0	4/4	2	1	i	1 (dcml)
12	11	1/4	1/4	4/4	2	1	V(6)	1 (dcml)
12	11	3/8	3/8	4/4	2	1	V7	1 (dcml)
12	11	1/2	1/2	4/4	2	1	i	1 (dcml)
12	11	3/4	3/4	4/4	2	1	V7/V	1 (dcml)
13	12	0	0	4/4	2	1	e.i	1 (dcml)
13	12	1/4	1/4	4/4	2	1	V(6)	1 (dcml)
13	12	3/8	3/8	4/4	2	1	V7	1 (dcml)
13	12	1/2	1/2	4/4	2	1	i	1 (dcml)
13	12	3/4	3/4	4/4	2	1	V(6)	1 (dcml)
13	12	7/8	7/8	4/4	2	1	V7	1 (dcml)
14	13	0	0	4/4	2	1	i	1 (dcml)
14	13	1/4	1/4	4/4	2	1	V(6)	1 (dcml)
14	13	3/8	3/8	4/4	2	1	V7	1 (dcml)
14	13	1/2	1/2	4/4	2	1	i	1 (dcml)
14	13	3/4	3/4	4/4	2	1	V7	1 (dcml)
15	14	0	0	4/4	2	1	iv	1 (dcml)
15	14	1/4	1/4	4/4	2	1	V(6)/iv	1 (dcml)
15	14	3/8	3/8	4/4	2	1	V7/iv	1 (dcml)
15	14	1/2	1/2	4/4	2	1	iv	1 (dcml)
15	14	3/4	3/4	4/4	2	1	V(6)/iv	1 (dcml)
15	14	7/8	7/8	4/4	2	1	V7/iv	1 (dcml)
16	15	0	0	4/4	2	1	iv	1 (dcml)
16	15	1/4	1/4	4/4	2	1	V(6)/iv	1 (dcml)
16	15	3/8	3/8	4/4	2	1	V7/iv	1 (dcml)
16	15	1/2	1/2	4/4	2	1	iv	1 (dcml)
16	15	3/4	3/4	4/4	2	1	V7	1 (dcml)
17	16	0	0	4/4	2	1	i	1 (dcml)
17	16	1/4	1/4	4/4	2	1	V(6)	1 (dcml)
17	16	3/8	3/8	4/4	2	1	V7	1 (dcml)
17	16	1/2	1/2	4/4	2	1	i	1 (dcml)
17	16	3/4	3/4	4/4	2	1	V(6)	1 (dcml)
17	16	7/8	7/8	4/4	2	1	V7	1 (dcml)
18	17	0	0	4/4	2	1	i	1 (dcml)
18	17	1/4	1/4	4/4	2	1	V(6)	1 (dcml)
18	17	3/8	3/8	4/4	2	1	V7	1 (dcml)
18	17	1/2	1/2	4/4	2	1	VI6	1 (dcml)
18	17	5/8	5/8	4/4	2	1	v6	1 (dcml)
18	17	3/4	3/4	4/4	2	1	iv6	1 (dcml)
18	17	7/8	7/8	4/4	2	1	III6	1 (dcml)
19	18	0	0	4/4	2	1	iio6	1 (dcml)
19	18	1/8	1/8	4/4	2	1	i6	1 (dcml)
19	18	1/4	1/4	4/4	2	1	VII6	1 (dcml)
19	18	3/8	3/8	4/4	2	1	VI6	1 (dcml)
19	18	1/2	1/2	4/4	2	1	v6	1 (dcml)
19	18	5/8	5/8	4/4	2	1	iv6	1 (dcml)
19	18	3/4	3/4	4/4	2	1	III6	1 (dcml)
19	18	7/8	7/8	4/4	2	1	iio6	1 (dcml)
20	19	0	0	4/4	2	1	i6	1 (dcml)
20	19	1/8	1/8	4/4	2	1	VII6	1 (dcml)
