mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	7.0	0	3/4	4/4	2	1	A.I{		A	I		I	I						{	M	0	0	0, 4, 1		0	0
3	2	5	0.0	0	0	4/4	2	1	}		A	I									}		0	0				
3	2	13/2	0.0	3/8	3/8	4/4	2	1	{		A	I									{		0	0				
3	2	7	1.5	1/2	1/2	4/4	2	1	V7		A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
3	2	17/2	0.5	7/8	7/8	4/4	2	1	V(64)		A	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
4	3	9	1.5	0	0	4/4	2	1	V7		A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
4	3	21/2	0.5	3/8	3/8	4/4	2	1	V(64)		A	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
4	3	11	1.5	1/2	1/2	4/4	2	1	V7		A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
4	3	25/2	0.5	7/8	7/8	4/4	2	1	I		A	I		I	I							M	0	0	0, 4, 1		0	0
5	4	13	2.0	0	0	4/4	2	1	V|HC}		A	I		V	V					HC	}	M	0	0	1, 5, 2		1	1
5	4	14	0.0	1/4	1/4	4/4	2	1	{		A	I									{		0	0				
5	4	15	6.0	1/2	1/2	4/4	2	1	V.I		A	V		I	I							M	0	0	0, 4, 1		0	0
6	5	17	0.0	0	0	4/4	2	1	}		A	V									}		0	0				
6	5	41/2	0.0	7/8	7/8	4/4	2	1	{		A	V									{		0	0				
7	6	21	1.5	0	0	4/4	2	1	V7		A	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
7	6	45/2	0.5	3/8	3/8	4/4	2	1	V(64)		A	V		V(64)	V			64				M	0	0	1, 0, 4		1	1
7	6	23	1.5	1/2	1/2	4/4	2	1	V7		A	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
7	6	49/2	0.5	7/8	7/8	4/4	2	1	V(64)		A	V		V(64)	V			64				M	0	0	1, 0, 4		1	1
8	7	25	1.5	0	0	4/4	2	1	V7		A	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
8	7	53/2	0.5	3/8	3/8	4/4	2	1	I		A	V		I	I							M	0	0	0, 4, 1		0	0
8	7	27	2.0	1/2	1/2	4/4	2	1	V|HC}		A	V		V	V					HC	}	M	0	0	1, 5, 2		1	1
8	7	57/2	0.0	7/8	7/8	4/4	2	1	{		A	V									{		0	0				
9	8	29	1.0	0	0	4/4	2	1	I		A	V		I	I							M	0	0	0, 4, 1		0	0
9	8	30	0.5	1/4	1/4	4/4	2	1	V(6)		A	V		V(6)	V			6				M	0	0	1, 5, 4		1	1
9	8	61/2	0.5	3/8	3/8	4/4	2	1	V7		A	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
9	8	31	1.0	1/2	1/2	4/4	2	1	I		A	V		I	I							M	0	0	0, 4, 1		0	0
9	8	32	0.5	3/4	3/4	4/4	2	1	V(6)		A	V		V(6)	V			6				M	0	0	1, 5, 4		1	1
9	8	65/2	0.5	7/8	7/8	4/4	2	1	V7		A	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
10	9	33	1.0	0	0	4/4	2	1	I		A	V		I	I							M	0	0	0, 4, 1		0	0
10	9	34	0.5	1/4	1/4	4/4	2	1	V(6)		A	V		V(6)	V			6				M	0	0	1, 5, 4		1	1
10	9	69/2	0.5	3/8	3/8	4/4	2	1	V7		A	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
10	9	35	1.0	1/2	1/2	4/4	2	1	I|IAC}{		A	V		I	I					IAC	}{	M	0	0	0, 4, 1		0	0
10	9	36	1.0	3/4	3/4	4/4	2	1	V/iv		A	V		V/iv	V				iv			M	0	0	0, 4, 1		0	0
11	10	37	1.0	0	0	4/4	2	1	i/iv		A	V		i/iv	i				iv			m	0	0	-1, -4, 0		-1	-1
11	10	38	0.5	1/4	1/4	4/4	2	1	V(6)/iv		A	V		V(6)/iv	V			6	iv			M	0	0	0, 4, -4		0	0
11	10	77/2	0.5	3/8	3/8	4/4	2	1	V7/iv		A	V		V7/iv	V		7		iv			Mm7	0	0	0, 4, 1, -2		0	0
11	10	39	1.0	1/2	1/2	4/4	2	1	i/iv		A	V		i/iv	i				iv			m	0	0	-1, -4, 0		-1	-1
11	10	40	0.5	3/4	3/4	4/4	2	1	V(6)/iv		A	V		V(6)/iv	V			6	iv			M	0	0	0, 4, -4		0	0
11	10	81/2	0.5	7/8	7/8	4/4	2	1	V7/iv		A	V		V7/iv	V		7		iv			Mm7	0	0	0, 4, 1, -2		0	0
12	11	41	1.0	0	0	4/4	2	1	i/iv		A	V		i/iv	i				iv			m	0	0	-1, -4, 0		-1	-1
12	11	42	0.5	1/4	1/4	4/4	2	1	V(6)/iv		A	V		V(6)/iv	V			6	iv			M	0	0	0, 4, -4		0	0
12	11	85/2	0.5	3/8	3/8	4/4	2	1	V7/iv		A	V		V7/iv	V		7		iv			Mm7	0	0	0, 4, 1, -2		0	0
12	11	43	1.0	1/2	1/2	4/4	2	1	i/iv|IAC}{		A	V		i/iv	i				iv	IAC	}{	m	0	0	-1, -4, 0		-1	-1
12	11	44	1.0	3/4	3/4	4/4	2	1	V7		A	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
13	12	45	1.0	0	0	4/4	2	1	i		A	V		i	i							m	0	0	0, -3, 1		0	0
13	12	46	0.5	1/4	1/4	4/4	2	1	V(6)/i		A	V		V(6)/i	V			6	i			M	0	0	1, 5, -3		1	1
13	12	93/2	0.5	3/8	3/8	4/4	2	1	V7		A	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
13	12	47	1.0	1/2	1/2	4/4	2	1	i		A	V		i	i							m	0	0	0, -3, 1		0	0
13	12	48	0.5	3/4	3/4	4/4	2	1	V(6)/i		A	V		V(6)/i	V			6	i			M	0	0	1, 5, -3		1	1
13	12	97/2	0.5	7/8	7/8	4/4	2	1	V7		A	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
14	13	49	1.0	0	0	4/4	2	1	i		A	V		i	i							m	0	0	0, -3, 1		0	0
14	13	50	0.5	1/4	1/4	4/4	2	1	V(6)/i		A	V		V(6)/i	V			6	i			M	0	0	1, 5, -3		1	1
