mn	mn_offset	label
1	0	b.i
1	3/8	v6(42)
1	1/2	iio64(53)
1	5/8	iio64
2	0	V(64)
2	1/4	V
2	1/2	V7
3	0	i(4)
3	1/4	i
4	0	#viio6
4	1/4	viio43
4	1/2	V65(7)
4	5/8	V65
5	0	i
5	3/8	V6(4)
5	1/2	V43(75)/v
5	5/8	V43/v
6	0	v(64)
6	1/4	V
6	1/2	@none
7	0	V(64)/V
7	1/4	V/V
7	1/2	V7/V
8	0	V(4)
8	1/4	V
8	3/4	V7
9	0	i(2)
9	1/4	i
9	1/2	VI
9	5/8	ii%43
10	0	v(64)
10	1/4	v
10	1/2	V7/iv
11	0	iv(2)
11	1/4	iv
11	1/2	VII
11	5/8	iio64/iv
12	0	V(64)
12	1/4	V
12	1/2	V7
13	0	iv(4)
13	1/4	iv
13	1/2	#viio6/III
14	0	III6
14	1/4	V/III
14	1/2	iv6
15	0	i
15	3/8	v
15	1/2	iv6(7)
15	5/8	iv6
16	0	III6
16	1/4	III
16	1/2	i
17	0	VI
17	1/8	iio64
17	1/4	V64
17	1/2	v
17	5/8	iio6
18	0	i6(7)
18	3/8	i6
18	1/2	#viio6(7)
18	5/8	#viio6
19	0	i
19	1/4	i6
19	1/2	iv
20	0	iv6
20	1/4	V/III
21	0	III6
21	1/4	#viio6/III
21	1/2	III
22	0	#viio6(4)
22	1/8	#viio6
22	1/4	i
22	1/2	VI
22	5/8	ii%43
23	0	V(64)
23	1/4	V
24	0	V(64)/iv
24	1/4	V/iv
25	0	iv(64)
25	1/4	iv
25	3/8	i6
25	1/2	#viio6(7)
25	5/8	#viio6
26	0	i(4)
26	1/4	i
26	3/8	v6
26	1/2	iv6(7)
26	5/8	iv6
26	0	V(64)
26	1/4	V
26	1/2	iio64
27	0	V(64)
27	1/4	V
27	1/2	iio6
29	0	V(64)
29	1/4	V
29	1/2	iv
30	0	V(64)
30	1/4	V
31	0	i6
31	1/4	#viio6
31	1/2	i6(4)
31	5/8	i6
32	0	V(4)
32	1/8	V
33	0	V
34	0	V
35	0	V
35	3/8	V2-#viio64
35	1/2	i6
36	0	V(4)/V
36	1/8	v/V
36	1/4	V7
36	3/8	V(64)
36	5/8	V
37	0	i
37	3/8	III6
37	1/2	iio43(75)
37	5/8	iio43
38	0	V(64)
38	1/4	V7
38	1/2	V(6)/iv
38	5/8	V/iv
39	0	iv
39	3/8	i6
39	1/2	#viio6(7)
39	5/8	#viio6
40	0	i
40	3/8	v6
40	1/2	#viio6(5)/v
40	5/8	#viio6/v
41	0	f#.i
41	3/8	v
41	1/2	#viio6(7)/v
41	5/8	#viio6/v
42	0	v
42	1/4	III6
42	1/2	V(64)/III
42	5/8	V/III
43	0	b.i6
43	3/8	iv
43	1/2	V(64)
43	5/8	V
44	0	VI
44	1/4	iv6
44	1/2	V(64)/iv
44	5/8	V/iv
45	0	iv
45	1/4	VII
45	1/2	III
46	0	VI
46	1/4	iio
46	1/2	V
47	0	i6
47	1/4	i6
47	1/2	iv6(5)
47	5/8	iv6
48	0	v7
48	1/4	V/iv
48	1/2	iv7
49	0	VII
49	1/8	VII7
49	1/4	III
49	3/8	III7
49	1/2	VI
49	5/8	VI7
50	0	iio
50	1/8	iio7
50	1/4	V
51	0	i
51	1/2	#viio6(7)
51	5/8	#viio6
52	0	i6
52	1/4	i
52	1/2	iv6
52	5/8	#viio6/iv
53	0	iv
53	1/4	iv
53	1/2	#viio6(7)/iv
53	5/8	#viio6/iv
54	0	iv6
54	1/4	iv
54	1/2	#viio6
54	5/8	i
55	0	#viio7
55	1/2	i(42)
55	5/8	i
56	0	#viio6
56	1/8	i
56	1/4	#viio6
56	3/8	V7
56	1/2	i(42)
56	5/8	i
57	0	iv
57	1/8	iv7
57	1/4	VII
57	3/8	VII7
57	1/2	III
57	5/8	III7
58	0	VI
58	1/8	VI7
58	1/4	iio
58	3/8	ioo7
58	1/2	V
58	5/8	V7
59	0	i
59	3/8	v6
59	1/2	iio64(73)
59	5/8	iio64
60	0	V(64)
60	1/4	V
61	0	V7(2)
61	1/4	V(64)
61	1/2	V7
62	0	V(64)
62	1/4	V7
62	1/2	V(64)
63	0	V
63	1/4	VI
63	1/2	V
64	0	VI
64	1/4	#viio64
64	1/2	#viio6
65	0	#viio6
65	1/2	V
65	5/8	V2
66	0	i6
66	1/4	i
67	0	iv(6)
67	1/8	iv
67	1/4	V(64)
67	1/2	V7
68	0	i(4)
68	1/4	i
69	0	i
70	0	i
