mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	label_type
1	1	0	0	3/4	2	1	b.i	1 (dcml)
1	1	3/8	3/8	3/4	2	1	v6(42)	1 (dcml)
1	1	1/2	1/2	3/4	2	1	iio64(53)	1 (dcml)
1	1	5/8	5/8	3/4	2	1	iio64	1 (dcml)
2	2	0	0	3/4	2	1	V(64)	1 (dcml)
2	2	1/4	1/4	3/4	2	1	V	1 (dcml)
2	2	1/2	1/2	3/4	2	1	V7	1 (dcml)
3	3	0	0	3/4	2	1	i(4)	1 (dcml)
3	3	1/4	1/4	3/4	2	1	i	1 (dcml)
4	4	0	0	3/4	2	1	#viio6	1 (dcml)
4	4	1/4	1/4	3/4	2	1	viio43	1 (dcml)
4	4	1/2	1/2	3/4	2	1	V65(7)	1 (dcml)
4	4	5/8	5/8	3/4	2	1	V65	1 (dcml)
5	5	0	0	3/4	2	1	i	1 (dcml)
5	5	3/8	3/8	3/4	2	1	V6(4)	1 (dcml)
5	5	1/2	1/2	3/4	2	1	V43(75)/v	1 (dcml)
5	5	5/8	5/8	3/4	2	1	V43/v	1 (dcml)
6	6	0	0	3/4	2	1	v(64)	1 (dcml)
6	6	1/4	1/4	3/4	2	1	V	1 (dcml)
6	6	1/2	1/2	3/4	2	1	@none	1 (dcml)
7	7	0	0	3/4	2	1	V(64)/V	1 (dcml)
7	7	1/4	1/4	3/4	2	1	V/V	1 (dcml)
7	7	1/2	1/2	3/4	2	1	V7/V	1 (dcml)
8	8	0	0	3/4	2	1	V(4)	1 (dcml)
8	8	1/4	1/4	3/4	2	1	V	1 (dcml)
8	8	3/4	3/4	3/4	2	1	V7	1 (dcml)
9	9	0	0	3/4	2	1	i(2)	1 (dcml)
9	9	1/4	1/4	3/4	2	1	i	1 (dcml)
9	9	1/2	1/2	3/4	2	1	VI	1 (dcml)
9	9	5/8	5/8	3/4	2	1	ii%43	1 (dcml)
10	10	0	0	3/4	2	1	v(64)	1 (dcml)
10	10	1/4	1/4	3/4	2	1	v	1 (dcml)
10	10	1/2	1/2	3/4	2	1	V7/iv	1 (dcml)
11	11	0	0	3/4	2	1	iv(2)	1 (dcml)
11	11	1/4	1/4	3/4	2	1	iv	1 (dcml)
11	11	1/2	1/2	3/4	2	1	VII	1 (dcml)
11	11	5/8	5/8	3/4	2	1	iio64/iv	1 (dcml)
12	12	0	0	3/4	2	1	V(64)	1 (dcml)
12	12	1/4	1/4	3/4	2	1	V	1 (dcml)
12	12	1/2	1/2	3/4	2	1	V7	1 (dcml)
13	13	0	0	3/4	2	1	iv(4)	1 (dcml)
13	13	1/4	1/4	3/4	2	1	iv	1 (dcml)
13	13	1/2	1/2	3/4	2	1	#viio6/III	1 (dcml)
14	14	0	0	3/4	2	1	III6	1 (dcml)
14	14	1/4	1/4	3/4	2	1	V/III	1 (dcml)
14	14	1/2	1/2	3/4	2	1	iv6	1 (dcml)
15	15	0	0	3/4	2	1	i	1 (dcml)
15	15	3/8	3/8	3/4	2	1	v	1 (dcml)
15	15	1/2	1/2	3/4	2	1	iv6(7)	1 (dcml)
15	15	5/8	5/8	3/4	2	1	iv6	1 (dcml)
16	16	0	0	3/4	2	1	III6	1 (dcml)
16	16	1/4	1/4	3/4	2	1	III	1 (dcml)
16	16	1/2	1/2	3/4	2	1	i	1 (dcml)
17	17	0	0	3/4	2	1	VI	1 (dcml)
17	17	1/8	1/8	3/4	2	1	iio64	1 (dcml)
17	17	1/4	1/4	3/4	2	1	V64	1 (dcml)
17	17	1/2	1/2	3/4	2	1	v	1 (dcml)
17	17	5/8	5/8	3/4	2	1	iio6	1 (dcml)
18	18	0	0	3/4	2	1	i6(7)	1 (dcml)
18	18	3/8	3/8	3/4	2	1	i6	1 (dcml)
18	18	1/2	1/2	3/4	2	1	#viio6(7)	1 (dcml)
18	18	5/8	5/8	3/4	2	1	#viio6	1 (dcml)
19	19	0	0	3/4	2	1	i	1 (dcml)
19	19	1/4	1/4	3/4	2	1	i6	1 (dcml)
19	19	1/2	1/2	3/4	2	1	iv	1 (dcml)
20	20	0	0	3/4	2	1	iv6	1 (dcml)
20	20	1/4	1/4	3/4	2	1	V/III	1 (dcml)
21	21	0	0	3/4	2	1	III6	1 (dcml)
21	21	1/4	1/4	3/4	2	1	#viio6/III	1 (dcml)
21	21	1/2	1/2	3/4	2	1	III	1 (dcml)
22	22	0	0	3/4	2	1	#viio6(4)	1 (dcml)
22	22	1/8	1/8	3/4	2	1	#viio6	1 (dcml)
22	22	1/4	1/4	3/4	2	1	i	1 (dcml)
22	22	1/2	1/2	3/4	2	1	VI	1 (dcml)
22	22	5/8	5/8	3/4	2	1	ii%43	1 (dcml)
23	23	0	0	3/4	2	1	V(64)	1 (dcml)
23	23	1/4	1/4	3/4	2	1	V	1 (dcml)
24	24	0	0	3/4	2	1	V(64)/iv	1 (dcml)
24	24	1/4	1/4	3/4	2	1	V/iv	1 (dcml)
25	25	0	0	3/4	2	1	iv(64)	1 (dcml)
25	25	1/4	1/4	3/4	2	1	iv	1 (dcml)
25	25	3/8	3/8	3/4	2	1	i6	1 (dcml)
25	25	1/2	1/2	3/4	2	1	#viio6(7)	1 (dcml)
25	25	5/8	5/8	3/4	2	1	#viio6	1 (dcml)
26	26	0	0	3/4	2	1	i(4)	1 (dcml)
26	26	0	0	3/4	2	1	V(64)	1 (dcml)
26	26	1/4	1/4	3/4	2	1	i	1 (dcml)
26	26	1/4	1/4	3/4	2	1	V	1 (dcml)
26	26	3/8	3/8	3/4	2	1	v6	1 (dcml)
26	26	1/2	1/2	3/4	2	1	iv6(7)	1 (dcml)
26	26	1/2	1/2	3/4	2	1	iio64	1 (dcml)
26	26	5/8	5/8	3/4	2	1	iv6	1 (dcml)
27	27	0	0	3/4	2	1	V(64)	1 (dcml)
27	27	1/4	1/4	3/4	2	1	V	1 (dcml)
27	27	1/2	1/2	3/4	2	1	iio6	1 (dcml)
29	29	0	0	3/4	2	1	V(64)	1 (dcml)
29	29	1/4	1/4	3/4	2	1	V	1 (dcml)
29	29	1/2	1/2	3/4	2	1	iv	1 (dcml)
30	30	0	0	3/4	2	1	V(64)	1 (dcml)
30	30	1/4	1/4	3/4	2	1	V	1 (dcml)
31	31	0	0	3/4	2	1	i6	1 (dcml)
31	31	1/4	1/4	3/4	2	1	#viio6	1 (dcml)
31	31	1/2	1/2	3/4	2	1	i6(4)	1 (dcml)
31	31	5/8	5/8	3/4	2	1	i6	1 (dcml)
32	32	0	0	3/4	2	1	V(4)	1 (dcml)
32	32	1/8	1/8	3/4	2	1	V	1 (dcml)
33	33	0	0	3/4	2	1	V	1 (dcml)
34	34	0	0	3/4	2	1	V	1 (dcml)
35	35	0	0	3/4	2	1	V	1 (dcml)
35	35	3/8	3/8	3/4	2	1	V2-#viio64	1 (dcml)
35	35	1/2	1/2	3/4	2	1	i6	1 (dcml)
36	36	0	0	3/4	2	1	V(4)/V	1 (dcml)
36	36	1/8	1/8	3/4	2	1	v/V	1 (dcml)
36	36	1/4	1/4	3/4	2	1	V7	1 (dcml)
36	36	3/8	3/8	3/4	2	1	V(64)	1 (dcml)
36	36	5/8	5/8	3/4	2	1	V	1 (dcml)
37	37	0	0	3/4	2	1	i	1 (dcml)
37	37	3/8	3/8	3/4	2	1	III6	1 (dcml)
37	37	1/2	1/2	3/4	2	1	iio43(75)	1 (dcml)
37	37	5/8	5/8	3/4	2	1	iio43	1 (dcml)
38	38	0	0	3/4	2	1	V(64)	1 (dcml)
38	38	1/4	1/4	3/4	2	1	V7	1 (dcml)
38	38	1/2	1/2	3/4	2	1	V(6)/iv	1 (dcml)
38	38	5/8	5/8	3/4	2	1	V/iv	1 (dcml)
39	39	0	0	3/4	2	1	iv	1 (dcml)
39	39	3/8	3/8	3/4	2	1	i6	1 (dcml)
39	39	1/2	1/2	3/4	2	1	#viio6(7)	1 (dcml)
39	39	5/8	5/8	3/4	2	1	#viio6	1 (dcml)
40	40	0	0	3/4	2	1	i	1 (dcml)
40	40	3/8	3/8	3/4	2	1	v6	1 (dcml)
40	40	1/2	1/2	3/4	2	1	#viio6(5)/v	1 (dcml)
40	40	5/8	5/8	3/4	2	1	#viio6/v	1 (dcml)
41	41	0	0	3/4	2	1	f#.i	1 (dcml)
41	41	3/8	3/8	3/4	2	1	v	1 (dcml)
41	41	1/2	1/2	3/4	2	1	#viio6(7)/v	1 (dcml)
41	41	5/8	5/8	3/4	2	1	#viio6/v	1 (dcml)
42	42	0	0	3/4	2	1	v	1 (dcml)
42	42	1/4	1/4	3/4	2	1	III6	1 (dcml)
42	42	1/2	1/2	3/4	2	1	V(64)/III	1 (dcml)
42	42	5/8	5/8	3/4	2	1	V/III	1 (dcml)
43	43	0	0	3/4	2	1	b.i6	1 (dcml)
43	43	3/8	3/8	3/4	2	1	iv	1 (dcml)
43	43	1/2	1/2	3/4	2	1	V(64)	1 (dcml)
43	43	5/8	5/8	3/4	2	1	V	1 (dcml)
44	44	0	0	3/4	2	1	VI	1 (dcml)
