mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	label_type
1	0	0	11/8	12/8	2	1	G.@none	1 (dcml)
2	1	0	0	12/8	2	1	I	1 (dcml)
3	2	0	0	12/8	2	1	IV	1 (dcml)
3	2	3/8	3/8	12/8	2	1	viio6	1 (dcml)
3	2	3/4	3/4	12/8	2	1	iii	1 (dcml)
3	2	9/8	9/8	12/8	2	1	vi6	1 (dcml)
4	3	0	0	12/8	2	1	ii	1 (dcml)
4	3	1/4	1/4	12/8	2	1	I	1 (dcml)
4	3	3/8	3/8	12/8	2	1	V6	1 (dcml)
4	3	9/8	9/8	12/8	2	1	I6	1 (dcml)
5	4	0	0	12/8	2	1	IV(4)	1 (dcml)
5	4	1/8	1/8	12/8	2	1	IV	1 (dcml)
5	4	1/4	1/4	12/8	2	1	I64viio6(4)	1
5	4	1/2	1/2	12/8	2	1	viio6	1 (dcml)
5	4	5/8	5/8	12/8	2	1	I	1 (dcml)
5	4	3/4	3/4	12/8	2	1	V	1 (dcml)
6	5	0	0	12/8	2	1	V(64)	1 (dcml)
6	5	3/4	3/4	12/8	2	1	V	1 (dcml)
7	6	0	0	12/8	2	1	V(64)	1 (dcml)
7	6	3/4	3/4	12/8	2	1	V	1 (dcml)
8	7	0	0	12/8	2	1	D.IV	1 (dcml)
8	7	3/8	3/8	12/8	2	1	viio6	1 (dcml)
8	7	3/4	3/4	12/8	2	1	iii	1 (dcml)
8	7	9/8	9/8	12/8	2	1	vi6	1 (dcml)
9	8	0	0	12/8	2	1	ii	1 (dcml)
9	8	3/8	3/8	12/8	2	1	V6	1 (dcml)
9	8	3/4	3/4	12/8	2	1	I	1 (dcml)
9	8	9/8	9/8	12/8	2	1	I6	1 (dcml)
10	9	0	0	12/8	2	1	IV	1 (dcml)
10	9	3/8	3/8	12/8	2	1	#viio/V	1 (dcml)
10	9	3/4	3/4	12/8	2	1	V	1 (dcml)
11	10	0	0	12/8	2	1	iv6	1 (dcml)
11	10	3/4	3/4	12/8	2	1	V	1 (dcml)
12	11	0	0	12/8	2	1	iv6	1 (dcml)
12	11	3/4	3/4	12/8	2	1	V	1 (dcml)
13	12	0	0	12/8	2	1	@none	1 (dcml)
13	12	3/4	3/4	12/8	2	1	V	1 (dcml)
14	13	0	0	12/8	2	1	@none	1 (dcml)
15	14	0	0	12/8	2	1	@none	1 (dcml)
15	14	3/4	3/4	12/8	2	1	viio(6)	1 (dcml)
15	14	7/8	7/8	12/8	2	1	viio	1 (dcml)
15	14	1	1	12/8	2	1	I	1 (dcml)
15	14	9/8	9/8	12/8	2	1	IV-ii6	1 (dcml)
15	14	11/8	11/8	12/8	2	1	V	1 (dcml)
