mn	mn_onset	label
0	0	G.@none
1	0	I
2	0	IV
2	3/8	viio6
2	3/4	iii
2	9/8	vi6
3	0	ii
3	3/8	V6
3	1/4	I
3	9/8	I6
4	0	IV(4)
4	1/8	IV
4	1/4	I64viio6(4)
4	1/2	viio6
4	5/8	I
4	3/4	V
5	0	V(64)
5	3/4	V
6	0	V(64)
6	3/4	V
7	0	D.IV
7	3/8	viio6
7	3/4	iii
7	9/8	vi6
8	0	ii
8	3/8	V6
8	3/4	I
8	9/8	I6
9	0	IV
9	3/8	#viio/V
9	3/4	V
10	0	iv6
10	3/4	V
11	0	iv6
11	3/4	V
12	0	@none
12	3/4	V
13	0	@none
14	0	@none
14	3/4	viio(6)
14	7/8	viio
14	1	I
14	9/8	IV-ii6
14	11/8	V
15	0	V
16	0	@none
17	0	viio(6)
17	1/8	viio
17	1/4	I
17	3/8	IV-ii6
17	5/8	V
17	3/4	I
17	1	IV
17	9/8	V
18	0	I
18	1/4	IV
18	3/8	V
18	3/4	I
18	1	IV
18	9/8	V
19	0	I
20	0	I
21	0	IV
21	3/8	viio6
21	3/4	iii
21	9/8	vi6
22	0	ii
22	3/4	ii6
22	9/8	#viio/IV
23	0	e.i6
23	3/8	i
23	3/4	i6
23	9/8	iv(6)
23	11/8	iv
24	0	V
24	3/4	iv6
24	9/8	iv(6)
24	11/8	iv
25	0	iv6
25	3/8	iv
25	5/8	V
25	3/4	i6
25	1	i
25	9/8	iv(6)
25	11/8	iv
26	0	V
27	0	@none
28	0	#viio(6)
28	1/8	#viio
28	1/4	i
28	3/8	iv
28	5/8	V
28	3/4	i
28	5/4	iv6
28	11/8	iv
29	0	G.V65
29	3/8	I
29	3/4	IV7
29	9/8	viioo
30	0	iii7
30	3/8	vi
30	3/4	ii7
30	9/8	V
31	0	I(7)
31	1/4	I
31	3/8	@none
32	0	V
32	3/4	V(64)
33	0	V
33	3/4	V(64)
34	0	V
34	3/8	g.iv6
34	3/4	iv6
34	9/8	iv
35	0	iv6
35	3/8	iv
35	3/4	@none
36	0	@none
36	3/4	V
37	0	@none
38	0	G.@none
38	3/4	viio(6)
38	7/8	viio
38	1	I
38	9/8	IV(6)
38	11/8	IV
39	0	V
40	0	@none
41	0	viio(6)
41	1/8	viio
41	1/4	I
41	3/8	IV
41	5/8	V
41	3/4	I
41	1	I6
41	9/8	ii6
41	11/8	V
42	0	I
42	1/4	I6
42	3/8	ii6
42	5/8	V
42	3/4	I
42	1	I6
42	9/8	ii
42	11/8	V
43	0	I
