mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	label_type
1	1	0	0	3/4	2	1	c.i	1 (dcml)
1	1	1/2	1/2	3/4	2	1	#viio6	1 (dcml)
2	2	0	0	3/4	2	1	i6(4)	1 (dcml)
2	2	1/2	1/2	3/4	2	1	#viio6	1 (dcml)
3	3	0	0	3/4	2	1	i	1 (dcml)
3	3	1/2	1/2	3/4	2	1	#viio6	1 (dcml)
4	4	0	0	3/4	2	1	i6	1 (dcml)
4	4	1/4	1/4	3/4	2	1	V43	1 (dcml)
4	4	1/2	1/2	3/4	2	1	VI6(4)	1 (dcml)
5	5	0	0	3/4	2	1	V65	1 (dcml)
5	5	1/2	1/2	3/4	2	1	i	1 (dcml)
6	6	0	0	3/4	2	1	#viio6	1 (dcml)
6	6	1/2	1/2	3/4	2	1	i	1 (dcml)
7	7	0	0	3/4	2	1	iio6	1 (dcml)
7	7	1/4	1/4	3/4	2	1	V(4)	1 (dcml)
7	7	1/2	1/2	3/4	2	1	V	1 (dcml)
8	8	0	0	3/4	2	1	i	1 (dcml)
9	9	0	0	3/4	2	1	f.V	1 (dcml)
9	9	1/2	1/2	3/4	2	1	i6	1 (dcml)
10	10	0	0	3/4	2	1	V65	1 (dcml)
10	10	1/4	1/4	3/4	2	1	V7	1 (dcml)
10	10	1/2	1/2	3/4	2	1	i	1 (dcml)
11	11	0	0	3/4	2	1	iio6	1 (dcml)
11	11	1/4	1/4	3/4	2	1	V(4)	1 (dcml)
11	11	1/2	1/2	3/4	2	1	V	1 (dcml)
12	12	0	0	3/4	2	1	i	1 (dcml)
13	13	0	0	3/4	2	1	Eb.V	1 (dcml)
13	13	1/2	1/2	3/4	2	1	iv	1 (dcml)
14	14	0	0	3/4	2	1	ii	1 (dcml)
14	14	1/4	1/4	3/4	2	1	V6	1 (dcml)
14	14	1/2	1/2	3/4	2	1	I	1 (dcml)
15	15	0	0	3/4	2	1	ii6	1 (dcml)
15	15	1/4	1/4	3/4	2	1	V	1 (dcml)
15	15	1/2	1/2	3/4	2	1	V	1 (dcml)
16	16	0	0	3/4	2	1	c.III	1 (dcml)
17	17	0	0	3/4	2	1	#viio6	1 (dcml)
17	17	1/4	1/4	3/4	2	1	#viio	1 (dcml)
17	17	1/2	1/2	3/4	2	1	i	1 (dcml)
18	18	0	0	3/4	2	1	V	1 (dcml)
18	18	1/2	1/2	3/4	2	1	i6	1 (dcml)
19	19	0	0	3/4	2	1	#viio6	1 (dcml)
19	19	1/4	1/4	3/4	2	1	#viio	1 (dcml)
19	19	1/2	1/2	3/4	2	1	i	1 (dcml)
20	20	0	0	3/4	2	1	V	1 (dcml)
20	20	1/2	1/2	3/4	2	1	i6	1 (dcml)
21	21	0	0	3/4	2	1	#viio6	1 (dcml)
21	21	1/2	1/2	3/4	2	1	i	1 (dcml)
22	22	0	0	3/4	2	1	#viio6(7)	1 (dcml)
22	22	3/8	3/8	3/4	2	1	#viio6	1 (dcml)
22	22	1/2	1/2	3/4	2	1	i	1 (dcml)
23	23	0	0	3/4	2	1	iio6	1 (dcml)
23	23	1/4	1/4	3/4	2	1	V(4)	1 (dcml)
23	23	1/2	1/2	3/4	2	1	V	1 (dcml)
24	24	0	0	3/4	2	1	i	1 (dcml)
