mn	mn_offset	label
1	0	c.i
1	1/2	#viio6
2	0	i6(4)
2	1/2	#viio6
3	0	i
3	1/2	#viio6
4	0	i6
4	1/4	V43
4	1/2	VI6(4)
5	0	V65
5	1/2	i
6	0	#viio6
6	1/2	i
7	0	iio6
7	1/4	V(4)
7	1/2	V
8	0	i
9	0	f.V
9	1/2	i6
10	0	V65
10	1/4	V7
10	1/2	i
11	0	iio6
11	1/4	V(4)
11	1/2	V
12	0	i
13	0	Eb.V
13	1/2	iv
14	0	ii
14	1/4	V6
14	1/2	I
15	0	ii6
15	1/4	V
15	1/2	V
16	0	c.III
17	0	#viio6
17	1/4	#viio
17	1/2	i
18	0	V
18	1/2	i6
19	0	#viio6
19	1/4	#viio
19	1/2	i
20	0	V
20	1/2	i6
21	0	#viio6
21	1/2	i
22	0	#viio6(7)
22	3/8	#viio6
22	1/2	i
23	0	iio6
23	1/4	V(4)
23	1/2	V
24	0	i
