mn	mn_offset	label
1	0	G.I
1	7/8	V
2	0	I
2	3/8	V6
2	1/2	I
2	7/8	V
3	0	I6
3	3/8	viio6
3	1/2	I6
3	3/4	V64
3	7/8	I
4	0	V6
4	1/4	V
4	1/2	I
4	3/4	viio
4	7/8	I
5	0	V
5	3/8	V/V
5	1/2	V
5	7/8	V/V
6	0	V
6	3/8	V/V
6	1/2	v
7	0	d.i(64)
7	1/4	i(4)
8	0	iv
8	3/8	iv7
8	1/2	V
9	0	V
9	1/8	V(64)
9	1/4	V7
9	3/8	V(6)
9	1/2	V7
9	5/8	V(64)
9	3/4	V7
9	7/8	V(4)
10	0	V7
10	1/8	V(64)
10	1/4	D.V7
10	3/8	V(64)
10	1/2	V7
10	5/8	V(64)
10	3/4	V7
10	7/8	V(64)
11	0	V65
11	1/4	V
11	3/8	V2
11	1/2	I6
11	5/8	ii6
11	3/4	V(64)
11	7/8	V
12	0	I
12	3/8	V
12	1/2	I
12	7/8	V
13	0	I6
13	1/8	ii6
13	1/4	V(64)
13	3/8	V
13	1/2	I
14	0	I
15	0	I
15	7/8	V
16	0	I
16	3/8	viio
16	1/2	I
16	7/8	viio6
17	0	a.IV6
17	1/4	IV
17	1/2	V
17	5/8	IV6
17	7/8	V6
18	0	i
18	3/8	#viio
18	1/2	i
18	3/4	#viio
19	0	i
19	3/8	#viio
19	1/2	i
19	5/8	iio6
19	3/4	V(64)
19	7/8	V
20	0	V
20	3/8	D.viio64-V2
20	1/2	I6
20	5/8	ii6
20	3/4	V64
20	7/8	viio64-V2
21	0	G.V
21	1/8	V(4)
21	3/8	V(6)
21	1/2	V7
21	5/8	V(64)
21	3/4	V
21	7/8	V(64)
22	0	V7
22	1/8	V(64)
22	1/4	V7
22	3/8	V(64)
22	1/2	V7
22	5/8	V(64)
22	3/4	V7
22	7/8	V(64)
23	0	V7
23	1/4	I
23	1/2	V
23	7/8	V65
24	0	d.di
24	3/8	#viio7
24	1/2	i
24	7/8	#viio7
25	0	i
25	1/8	#viio6
25	1/4	D.I
25	3/8	IV
25	1/2	I
25	5/8	viio6
25	3/4	I
25	7/8	ii6
26	0	V
26	3/8	viio
26	1/2	I
26	5/8	ii
26	3/4	V(64)
26	7/8	V
27	0	I
27	3/8	V
27	1/2	I
27	7/8	V
28	0	I
28	1/8	ii
28	1/4	V(64)
28	3/8	V
28	1/2	I
29	0	I
