mn	mn_onset	label
1	0	A.I
1	1/4	ii6
2	0	V
3	0	V7
4	0	I
4	3/8	I6
5	0	IV
6	0	I6
7	0	IV
8	0	I6
9	0	IV
9	1/8	I6
9	1/4	viio6(7)
9	3/8	I
10	0	E.I
10	1/4	I6
11	0	ii6(2)
11	1/4	V
12	0	vi(7)
12	1/4	I6
13	0	ii6(2)
13	1/4	V
14	0	vi
14	1/4	#viio
15	0	I
15	1/8	ii6
15	1/4	V(64)
15	3/8	V
16	0	I
17	0	I
18	0	I
19	0	I
19	1/4	ii6
20	0	V
21	0	V7
22	0	I
23	0	A.V7
24	0	I
25	0	V7/IV
26	0	IV
27	0	IV
28	0	I6
29	0	ii
29	1/4	V(2)
29	3/8	V7
30	0	I
31	0	V6
31	1/8	iv6(7)
31	1/4	V
31	3/8	@none
32	0	I6
33	0	ii6(2)
33	1/4	V
34	0	vi(7)
34	1/4	I7
35	0	ii65
35	1/4	V
36	0	vi
36	1/4	V6
37	0	I
37	1/8	ii6
37	1/4	V(64)
37	3/8	V
38	0	I
39	0	I
40	0	I
