mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	label_type
1	1	0	0	4/4	2	1	f#.i	1 (dcml)
1	1	3/4	3/4	4/4	2	1	V	1 (dcml)
2	2	0	0	4/4	2	1	i	1 (dcml)
2	2	1/4	1/4	4/4	2	1	V	1 (dcml)
2	2	1/2	1/2	4/4	2	1	i	1 (dcml)
2	2	3/4	3/4	4/4	2	1	V	1 (dcml)
3	3	0	0	4/4	2	1	i	1 (dcml)
3	3	1/4	1/4	4/4	2	1	iv	1 (dcml)
3	3	1/2	1/2	4/4	2	1	VII	1 (dcml)
3	3	3/4	3/4	4/4	2	1	III	1 (dcml)
4	4	0	0	4/4	2	1	A.IV	1 (dcml)
4	4	1/8	1/8	4/4	2	1	I6	1 (dcml)
4	4	1/4	1/4	4/4	2	1	ii7	1 (dcml)
4	4	3/8	3/8	4/4	2	1	V7	1 (dcml)
4	4	1/2	1/2	4/4	2	1	I	1 (dcml)
4	4	3/4	3/4	4/4	2	1	V	1 (dcml)
5	5	0	0	4/4	2	1	I	1 (dcml)
5	5	1/4	1/4	4/4	2	1	V	1 (dcml)
5	5	1/2	1/2	4/4	2	1	ii	1 (dcml)
5	5	3/4	3/4	4/4	2	1	V/ii	1 (dcml)
6	6	0	0	4/4	2	1	ii	1 (dcml)
6	6	1/4	1/4	4/4	2	1	V/ii	1 (dcml)
6	6	1/2	1/2	4/4	2	1	iii	1 (dcml)
6	6	3/4	3/4	4/4	2	1	V/iii	1 (dcml)
7	7	0	0	4/4	2	1	f#.v	1 (dcml)
7	7	1/4	1/4	4/4	2	1	V/v	1 (dcml)
7	7	1/2	1/2	4/4	2	1	V	1 (dcml)
7	7	3/4	3/4	4/4	2	1	i	1 (dcml)
8	8	0	0	4/4	2	1	iv	1 (dcml)
8	8	1/4	1/4	4/4	2	1	VII	1 (dcml)
8	8	1/2	1/2	4/4	2	1	III	1 (dcml)
8	8	3/4	3/4	4/4	2	1	VI	1 (dcml)
9	9	0	0	4/4	2	1	iio	1 (dcml)
9	9	1/4	1/4	4/4	2	1	V	1 (dcml)
9	9	1/2	1/2	4/4	2	1	i	1 (dcml)
9	9	5/8	5/8	4/4	2	1	v6	1 (dcml)
9	9	3/4	3/4	4/4	2	1	VI7	1 (dcml)
9	9	7/8	7/8	4/4	2	1	iv	1 (dcml)
10	10	0	0	4/4	2	1	V	1 (dcml)
11	11	0	0	4/4	2	1	V	1 (dcml)
12	12	0	0	4/4	2	1	V	1 (dcml)
12	12	1/4	1/4	4/4	2	1	V/V	1 (dcml)
12	12	1/2	1/2	4/4	2	1	V	1 (dcml)
12	12	3/4	3/4	4/4	2	1	u	1
13	13	0	0	4/4	2	1	V	1 (dcml)
13	13	1/4	1/4	4/4	2	1	V/iv	1 (dcml)
13	13	1/2	1/2	4/4	2	1	iv	1 (dcml)
13	13	3/4	3/4	4/4	2	1	V/iv	1 (dcml)
14	14	0	0	4/4	2	1	V/vii2vii	1
14	14	1/2	1/2	4/4	2	1	V/vii	1 (dcml)
14	14	3/4	3/4	4/4	2	1	V/III	1 (dcml)
15	15	0	0	4/4	2	1	III	1 (dcml)
15	15	1/4	1/4	4/4	2	1	V/III	1 (dcml)
15	15	1/2	1/2	4/4	2	1	III	1 (dcml)
15	15	3/4	3/4	4/4	2	1	VI	1 (dcml)
16	16	0	0	4/4	2	1	iio	1 (dcml)
16	16	1/4	1/4	4/4	2	1	V	1 (dcml)
16	16	1/2	1/2	4/4	2	1	i	1 (dcml)
16	16	3/4	3/4	4/4	2	1	v6	1 (dcml)
17	17	0	0	4/4	2	1	VI	1 (dcml)
17	17	1/4	1/4	4/4	2	1	V	1 (dcml)
17	17	1/2	1/2	4/4	2	1	i	1 (dcml)
17	17	3/4	3/4	4/4	2	1	V	1 (dcml)
18	18	0	0	4/4	2	1	i	1 (dcml)
18	18	1/4	1/4	4/4	2	1	V	1 (dcml)
18	18	1/2	1/2	4/4	2	1	i	1 (dcml)
18	18	5/8	5/8	4/4	2	1	iv	1 (dcml)
18	18	3/4	3/4	4/4	2	1	V(64)	1 (dcml)
18	18	7/8	7/8	4/4	2	1	V	1 (dcml)
19	19	0	0	4/4	2	1	i	1 (dcml)
19	19	1/4	1/4	4/4	2	1	v6	1 (dcml)
19	19	1/2	1/2	4/4	2	1	VI	1 (dcml)
19	19	3/4	3/4	4/4	2	1	V	1 (dcml)
20	20	0	0	4/4	2	1	i	1 (dcml)
20	20	1/4	1/4	4/4	2	1	V	1 (dcml)
20	20	1/2	1/2	4/4	2	1	i	1 (dcml)
20	20	5/8	5/8	4/4	2	1	iv	1 (dcml)
20	20	3/4	3/4	4/4	2	1	V(64)	1 (dcml)
20	20	7/8	7/8	4/4	2	1	V	1 (dcml)
21	21	0	0	4/4	2	1	i	1 (dcml)
21	21	1/8	1/8	4/4	2	1	iv	1 (dcml)
21	21	1/4	1/4	4/4	2	1	V(64)	1 (dcml)
21	21	3/8	3/8	4/4	2	1	V	1 (dcml)
21	21	1/2	1/2	4/4	2	1	i	1 (dcml)
22	22	0	0	4/4	2	1	i	1 (dcml)
